,COUNTYNAME_cleaned,County_FIPS,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,STATE
42749,Buffalo,55011,2017,1824891.648,1824891.648,0.0,1824891.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42750,Buffalo,55011,2018,2086250.294,2086250.294,0.0,2086250.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42751,Buffalo,55011,2019,1766897.722,1766897.722,0.0,1766897.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42752,Buffalo,55011,2020,1684550.266,1684550.266,0.0,1684550.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42753,Buffalo,55011,2021,1956797.782,1956797.782,0.0,1956797.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42754,Buffalo,55011,2022,2262816.608,2262816.608,0.0,2262816.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42755,Buffalo,55011,2023,1546537.778,1546537.778,0.0,1546537.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42756,Burnett,55013,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42757,Burnett,55013,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42758,Burnett,55013,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42759,Burnett,55013,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42760,Burnett,55013,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42761,Burnett,55013,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42762,Burnett,55013,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42763,Burnett,55013,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42764,Burnett,55013,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42765,Burnett,55013,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42766,Burnett,55013,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42767,Burnett,55013,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42768,Burnett,55013,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42769,Burnett,55013,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42770,Calumet,55015,2010,53864.2,53864.2,0.0,53864.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42771,Calumet,55015,2011,47256.15,47256.15,0.0,47256.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42772,Calumet,55015,2012,53890.65,53890.65,0.0,53890.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42773,Calumet,55015,2013,78797.85,78797.85,0.0,78797.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42774,Calumet,55015,2014,47539.35,47539.35,0.0,47539.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42775,Calumet,55015,2015,54708.45,54708.45,0.0,54708.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42776,Calumet,55015,2016,60017.2,60017.2,0.0,60017.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42777,Calumet,55015,2017,65675.8,65675.8,0.0,65675.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42778,Calumet,55015,2018,74995.05,74995.05,0.0,74995.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42779,Calumet,55015,2019,65193.15,65193.15,0.0,65193.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42780,Calumet,55015,2020,54405.45,54405.45,0.0,54405.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42781,Calumet,55015,2021,47455.8,47455.8,0.0,47455.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42782,Calumet,55015,2022,50016.9,50016.9,0.0,50016.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42783,Calumet,55015,2023,41845.95,41845.95,0.0,41845.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42784,Chippewa,55017,2010,117401.05600000001,117401.05600000001,0.0,117401.05600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42785,Chippewa,55017,2011,113022.792,113022.792,0.0,113022.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42786,Chippewa,55017,2012,147856.05599999998,147856.05599999998,0.0,147856.05599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42787,Chippewa,55017,2013,103897.158,103897.158,0.0,103897.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42788,Chippewa,55017,2014,96912.94399999999,96912.94399999999,0.0,96912.94399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42789,Chippewa,55017,2015,93164.44,93164.44,0.0,93164.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42790,Chippewa,55017,2016,86111.11,86111.11,0.0,86111.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42791,Chippewa,55017,2017,131514.992,131514.992,0.0,131514.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42792,Chippewa,55017,2018,99585.996,99585.996,0.0,99585.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42793,Chippewa,55017,2019,93849.292,93849.292,0.0,93849.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42794,Chippewa,55017,2020,97194.93,97194.93,0.0,97194.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42795,Chippewa,55017,2021,227427.372,227427.372,0.0,227427.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42796,Chippewa,55017,2022,164536.316,164536.316,0.0,164536.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42797,Chippewa,55017,2023,132238.182,132238.182,0.0,132238.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42798,Clark,55019,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42799,Clark,55019,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42800,Clark,55019,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42801,Clark,55019,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42802,Clark,55019,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42803,Clark,55019,2015,27757.294,27757.294,0.0,27757.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42804,Clark,55019,2016,30241.434,30241.434,0.0,30241.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42805,Clark,55019,2017,30368.036,30368.036,0.0,30368.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42806,Clark,55019,2018,30113.738,30113.738,0.0,30113.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42807,Clark,55019,2019,30166.338,30166.338,0.0,30166.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42808,Clark,55019,2020,30943.37,30943.37,0.0,30943.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42809,Clark,55019,2021,32659.92,32659.92,0.0,32659.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42810,Clark,55019,2022,33004.414,33004.414,0.0,33004.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42811,Clark,55019,2023,38018.392,38018.392,0.0,38018.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42812,Columbia,55021,2010,7827610.572000001,7827610.572000001,0.0,7827610.572000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42813,Columbia,55021,2011,7520204.692000001,7520204.692000001,0.0,7520204.692000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42814,Columbia,55021,2012,8123276.666,8123276.666,0.0,8123276.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42815,Columbia,55021,2013,7896806.74,7896806.74,0.0,7896806.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42816,Columbia,55021,2014,5723838.498,5723838.498,0.0,5723838.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42817,Columbia,55021,2015,5707482.8780000005,5707482.8780000005,0.0,5707482.8780000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42818,Columbia,55021,2016,5748672.672,5748672.672,0.0,5748672.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42819,Columbia,55021,2017,7274037.131999999,7274037.131999999,0.0,7274037.131999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42820,Columbia,55021,2018,7479495.202,7479495.202,0.0,7479495.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42821,Columbia,55021,2019,6099415.618,6099415.618,0.0,6099415.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42822,Columbia,55021,2020,5943875.198000001,5943875.198000001,0.0,5943875.198000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42823,Columbia,55021,2021,6682966.484,6682966.484,0.0,6682966.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42824,Columbia,55021,2022,4739610.314,4739610.314,0.0,4739610.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42825,Columbia,55021,2023,4921292.276,4921292.276,0.0,4921292.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42826,Crawford,55023,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42827,Crawford,55023,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42828,Crawford,55023,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42829,Crawford,55023,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42830,Crawford,55023,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42831,Crawford,55023,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42832,Crawford,55023,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42833,Crawford,55023,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42834,Crawford,55023,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42835,Crawford,55023,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42836,Crawford,55023,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42837,Crawford,55023,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42838,Crawford,55023,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42839,Crawford,55023,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42840,Dane,55025,2010,4349130.258,644045.558,3705084.7,644045.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705084.7,0.0,0.0,WI
42841,Dane,55025,2011,4539321.762,635908.962,3903412.8,618346.664,0.0,0.0,0.0,17562.298,0.0,0.0,0.0,0.0,0.0,3903412.8,0.0,0.0,WI
42842,Dane,55025,2012,4558941.584,673023.784,3885917.8,655002.684,0.0,0.0,0.0,18021.1,0.0,0.0,0.0,0.0,0.0,3885917.8,0.0,0.0,WI
42843,Dane,55025,2013,4945935.658,557183.658,4388752.0,538898.558,0.0,0.0,0.0,18285.1,0.0,0.0,0.0,0.0,0.0,4388752.0,0.0,0.0,WI
42844,Dane,55025,2014,5181573.904,472096.904,4709477.0,454460.404,0.0,0.0,0.0,17636.5,0.0,0.0,0.0,0.0,0.0,4709477.0,0.0,0.0,WI
42845,Dane,55025,2015,5326665.924000001,577714.924,4748951.0,558450.724,0.0,0.0,0.0,19264.2,0.0,0.0,0.0,0.0,0.0,4748951.0,0.0,0.0,WI
42846,Dane,55025,2016,5974397.738,918319.5380000001,5056078.2,898747.838,0.0,0.0,0.0,19571.7,0.0,0.0,0.0,0.0,0.0,5056078.2,0.0,0.0,WI
42847,Dane,55025,2017,5598091.007999999,743052.208,4855038.8,723247.208,0.0,0.0,0.0,19805.0,0.0,0.0,0.0,0.0,0.0,4855038.8,0.0,0.0,WI
42848,Dane,55025,2018,6643302.238,750271.338,5893030.899999999,730002.688,0.0,0.0,0.0,20268.65,0.0,0.0,0.0,0.0,0.0,5893030.899999999,0.0,0.0,WI
42849,Dane,55025,2019,7176656.772000001,817034.072,6359622.7,795605.672,0.0,0.0,0.0,21428.4,0.0,0.0,0.0,0.0,0.0,6359622.7,0.0,0.0,WI
42850,Dane,55025,2020,7066736.488,809110.488,6257626.0,787737.688,0.0,0.0,0.0,21372.8,0.0,0.0,0.0,0.0,0.0,6257626.0,0.0,0.0,WI
42851,Dane,55025,2021,7495267.396,873167.996,6622099.4,850976.8960000001,0.0,0.0,0.0,22191.1,0.0,0.0,0.0,0.0,0.0,6622099.4,0.0,0.0,WI
42852,Dane,55025,2022,8179536.012,858404.012,7321132.0,835526.762,0.0,0.0,0.0,22877.25,0.0,0.0,0.0,0.0,0.0,7321132.0,0.0,0.0,WI
42853,Dane,55025,2023,8416081.34,788039.84,7628041.5,764548.44,0.0,0.0,0.0,23491.4,0.0,0.0,0.0,0.0,0.0,7628041.5,0.0,0.0,WI
42854,Dodge,55027,2010,124151.31599999999,124151.31599999999,0.0,124151.31599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42855,Dodge,55027,2011,140895.57799999998,140895.57799999998,0.0,140895.57799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42856,Dodge,55027,2012,129155.582,129155.582,0.0,129155.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42857,Dodge,55027,2013,141763.314,141763.314,0.0,141763.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42858,Dodge,55027,2014,143190.564,143190.564,0.0,143190.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42859,Dodge,55027,2015,161931.446,161931.446,0.0,161931.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42860,Dodge,55027,2016,193272.944,193272.944,0.0,193272.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42861,Dodge,55027,2017,156788.784,156788.784,0.0,156788.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42862,Dodge,55027,2018,121151.73999999999,121151.73999999999,0.0,121151.73999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42863,Dodge,55027,2019,111474.6,111474.6,0.0,111474.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42864,Dodge,55027,2020,107667.87599999999,107667.87599999999,0.0,107667.87599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42865,Dodge,55027,2021,110472.22200000001,110472.22200000001,0.0,110472.22200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42866,Dodge,55027,2022,102564.768,102564.768,0.0,102564.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42867,Dodge,55027,2023,87062.42,87062.42,0.0,87062.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42868,Door,55029,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42869,Door,55029,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42870,Door,55029,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42871,Door,55029,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42872,Door,55029,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42873,Door,55029,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42874,Door,55029,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42875,Door,55029,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42876,Door,55029,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42877,Door,55029,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42878,Door,55029,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42879,Door,55029,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42880,Door,55029,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42881,Door,55029,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42882,Douglas,55031,2010,1011070.83,907957.63,103113.2,907957.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103113.2,0.0,0.0,WI
42883,Douglas,55031,2011,1018314.8640000001,903770.3640000001,114544.5,903770.3640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114544.5,0.0,0.0,WI
42884,Douglas,55031,2012,6073278.848999999,902660.0719999999,5170618.777,902660.0719999999,0.0,0.0,0.0,0.0,0.0,0.0,5043331.077,0.0,0.0,127287.7,0.0,0.0,WI
42885,Douglas,55031,2013,5899239.222,875431.2220000001,5023808.0,875431.2220000001,0.0,0.0,0.0,0.0,0.0,0.0,4869968.1,0.0,0.0,153839.9,0.0,0.0,WI
42886,Douglas,55031,2014,6749294.9115,967374.8600000001,5781920.0515,967374.8600000001,0.0,0.0,0.0,0.0,0.0,0.0,5631040.7515,0.0,0.0,150879.3,0.0,0.0,WI
42887,Douglas,55031,2015,6426170.222,921739.7220000001,5504430.5,921739.7220000001,0.0,0.0,0.0,0.0,0.0,0.0,5397036.5,0.0,0.0,107394.0,0.0,0.0,WI
42888,Douglas,55031,2016,6664435.0435,946873.6839999999,5717561.3595,946873.6839999999,0.0,0.0,0.0,0.0,0.0,0.0,5519318.8595,0.0,0.0,198242.5,0.0,0.0,WI
42889,Douglas,55031,2017,6479975.928,1032138.1159999999,5447837.812,1032138.1159999999,0.0,0.0,0.0,0.0,0.0,0.0,5236122.212,0.0,0.0,211715.6,0.0,0.0,WI
42890,Douglas,55031,2018,3039312.516,789416.6159999999,2249895.9,789416.6159999999,0.0,0.0,0.0,0.0,0.0,0.0,2069556.5,0.0,0.0,180339.4,0.0,0.0,WI
42891,Douglas,55031,2019,823848.7672,611616.296,212232.47119999997,611616.296,0.0,0.0,0.0,0.0,0.0,0.0,42051.1712,0.0,0.0,170181.3,0.0,0.0,WI
42892,Douglas,55031,2020,736377.3019999999,572225.402,164151.9,572225.402,0.0,0.0,0.0,0.0,0.0,0.0,7575.1,0.0,0.0,156576.8,0.0,0.0,WI
42893,Douglas,55031,2021,700943.558,554522.0580000001,146421.5,554522.0580000001,0.0,0.0,0.0,0.0,0.0,0.0,760.7,0.0,0.0,145660.8,0.0,0.0,WI
42894,Douglas,55031,2022,730872.094,565684.4940000001,165187.6,565684.4940000001,0.0,0.0,0.0,0.0,0.0,0.0,6964.0,0.0,0.0,158223.6,0.0,0.0,WI
42895,Douglas,55031,2023,4305512.454241199,786227.302,3519285.1522412,786227.302,0.0,0.0,0.0,0.0,0.0,0.0,3300278.6522412,0.0,0.0,219006.5,0.0,0.0,WI
42896,Dunn,55033,2010,167457.488,167457.488,0.0,167457.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42897,Dunn,55033,2011,176551.13199999998,176551.13199999998,0.0,176551.13199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42898,Dunn,55033,2012,162896.476,162896.476,0.0,162896.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42899,Dunn,55033,2013,165223.72,165223.72,0.0,165223.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42900,Dunn,55033,2014,180599.684,180599.684,0.0,180599.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42901,Dunn,55033,2015,186166.67200000002,186166.67200000002,0.0,186166.67200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42902,Dunn,55033,2016,188946.508,188946.508,0.0,188946.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42903,Dunn,55033,2017,192505.848,192505.848,0.0,192505.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42904,Dunn,55033,2018,181379.174,181379.174,0.0,181379.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42905,Dunn,55033,2019,180237.348,180237.348,0.0,180237.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42906,Dunn,55033,2020,182097.188,182097.188,0.0,182097.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42907,Dunn,55033,2021,197341.636,197341.636,0.0,197341.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
42908,Dunn,55033,2022,202041.916,202041.916,0.0,202041.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI
