,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
9613,1012480,Aera Energy Lockwood,35.09233,-119.407371,29235 Highway 33,CA,93525.0,SHELL PETROLEUM INC,51.8,Petroleum and Natural Gas Systems,C,211120.0,Kern,06029,12,32,20
9614,1012481,"Hydro Extrusion USA, LLC",40.129439,-111.646888,1550 North Kirby Lane,UT,84660.0,HYDRO EXTRUSION USA LLC,100.0,Metals,C,331318.0,Utah,49049,25,63,4
9615,1012482,"The Ohio Gathering Company, L.L.C. - 160A Appalachian Basin (Eastern Overthrust Area) - G&B",,,,,,MPLX LP,100.0,,,,,,,,
9616,1012483,"MarkWest Liberty Bluestone, L.L.C. - 160A Appalachian Basin (Eastern Overthrust Area) - G&B",,,,,,MPLX LP,100.0,,,,,,,,
9617,1012484,"MarkWest Energy East Texas Gas Company, L.L.C. - 260 East Texas Basin - G&B",,,,,,MPLX LP,100.0,,,,,,,,
9618,1012486,Dominion Energy Wexpro - Green River Basin (Gath),,,,,,DOMINION ENERGY INC,100.0,,,,,,,,
9619,1012487,Enterprise Products Operating LLC 260 East Texas Basin,,,,,,ENTERPRISE PRODUCTS PARTNERS LP,100.0,,,,,,,,
9620,1012491,EGG 350 South Oklahoma Folded Belt GB,,,,,,ENABLE MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9621,1012492,Enterprise Products Operating LLC 430 Permian Basin,,,,,,ENTERPRISE PRODUCTS PARTNERS LP,100.0,,,,,,,,
9622,1012493,Gold Bond - WWG Plant,29.91598,-90.14367,10 Louisiana St.,LA,70094.0,NEW NGC INC,100.0,Minerals,C,327420.0,Jefferson,22051,8,83,2
9623,1012494,"Magnolia LNG, LLC",30.10391,-93.301505,3930 Henry Pugh Blvd,LA,70605.0,LIQUEFIED NATURAL GAS LTD,100.0,Petroleum and Natural Gas Systems,"C,W-LNGIE",221210.0,Calcasieu,22019,25,47,4
9624,1012495,420 Fort Worth Syncline,,,,,,TARGA RESOURCES,100.0,,,,,,,,
9625,1012496,"MarkWest Oklahoma Gas Company, L.L.C. - 360 Anadarko Basin - G&B",,,,,,MPLX LP,100.0,,,,,,,,
9626,1012497,"MarkWest Energy South Texas Gas Company, L.L.C. - 220 Gulf Coast Basin (LA, TX) - G&B",,,,,,MPLX LP,100.0,,,,,,,,
9627,1012498,FL Rich Gas Services,,,,,,SOUTHCROSS ENERGY PARTNERS LLC,100.0,,,,,,,,
9628,1012500,430 Permian Basin,,,,,,TARGA RESOURCES CORP,100.0,,,,,,,,
9629,1012501,TransCanada / Columbia Gulf Transmission,,,,,,TRANSCANADA ENERGY USA INC,100.0,,,,,,,,
9630,1012503,"MarkWest Oklahoma Gas Company, L.L.C. - 345 Arkoma Basin - GB",,,,,,MPLX LP,100.0,,,,,,,,
9631,1012504,"MarkWest Liberty Midstream & Resources, L.L.C. - 160A Appalachian Basin (Eastern Overthrust Area) - G&B",,,,,,MPLX LP,100.0,,,,,,,,
9632,1012506,Corpus Christi Terminal Condensate Splitter,27.811804,-97.435631,1802 Poth Lane,TX,78407.0,"Magellan Processing Holdings, LP",100.0,"Petroleum Product Suppliers,Refineries","C,MM-REF,Y",324110.0,Nueces,48355,20,34,27
9633,1012507,220 Gulf Coast Basin,,,,,,TARGA RESOURCES CORP,100.0,,,,,,,,
9634,1012508,EGG 345 Arkoma GB,,,,,,ENABLE MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9635,1012509,Aethon Energy Operating-230-Arkla Basin,,,,,,AETHON ENERGY OPERATING LLC,100.0,,,,,,,,
9636,1012510,POSTLE BUSINESS UNIT-CO2 Injection System-BASIN 360,,,,,,MAVERICK NATURAL RESOURCES LLC,100.0,,,,,,,,
9637,1012511,Aethon Energy Operating-260-East Texas Basin,,,,,,AETHON UNITED BR LP,100.0,,,,,,,,
9638,1012512,TransCanada / ANR Pipeline,,,,,,TC PIPELINES LP,100.0,,,,,,,,
9639,1012514,Panther Energy II - Basin 430,,,,,,Panther Energy Co II,100.0,,,,,,,,
9640,1012515,Samson Resources Gathering and Boosting 260 East Texas Basin,,,,,,SAMSON RESOURCES,100.0,,,,,,,,
9641,1012516,Ingredion Incorporated,36.032491,-80.228696,4501 Overdale Road,NC,27107.0,INGREDION INC,100.0,Other,C,311221.0,Forsyth,37067,32,75,10
9642,1012517,Alcoa USA Corp.,44.965835,-74.8935,1814 State Highway 131,NY,13662.0,ALCOA CORP,100.0,Metals,"C,F",331313.0,St. Lawrence,36089,45,116,21
9643,1012518,EGG 360 Anadarko GB,,,,,,ENERGY TRANSFER LP,100.0,,,,,,,,
9644,1012519,Delaware Basin Gas Plant,31.2407567,-103.065333,1220 Conty Road 101,TX,79730.0,OCCIDENTAL PETROLEUM CORP,50.0,"Injection of CO2,Petroleum and Natural Gas Systems,Suppliers of CO2","C,PP,UU,W-PROC",211130.0,Pecos,48371,29,53,23
9645,1012520,Enterprise Products Operating LLC 230 Arkla Basin,,,,,,ENTERPRISE PRODUCTS PARTNERS LP,100.0,,,,,,,,
9646,1012522,360 Anadarko Basin,,,,,,TARGA RESOURCES,100.0,,,,,,,,
9647,1012523,375 Sedgwick Basin,,,,,,TARGA RESOURCES,100.0,,,,,,,,
9648,1012524,Enterprise Products Operating LLC 535 Green River Basin,,,,,,ENTERPRISE PRODUCTS PARTNERS LP,100.0,,,,,,,,
9649,1012526,395 Williston Basin,,,,,,TARGA RESOURCES CORP,100.0,,,,,,,,
9650,1012527,Louisiana Pacific Corporation Jasper OSB Mill,30.908519,-93.921018,5110 U.S. HWY 190E,TX,75951.0,LOUISIANA-PACIFIC CORP,100.0,Other,C,321219.0,Jasper,48241,3,21,36
9651,1012528,Scout Energy Anadarko Basin Production,,,,,,SCOUT ENERGY MANAGEMENT LLC,100.0,,,,,,,,
9652,1012529,Lucid Energy Delaware 430 Permian Basin GB,,,,,,LUCID ENERGY DELAWARE,100.0,,,,,,,,
9653,1012530,XTO Energy Inc 230 Arkla  GB,,,,,,EXXON MOBIL CORP,100.0,,,,,,,,
9654,1012532,"Blue Racer Midstream, LLC 160A Appalachian Basin (Eastern Overthrust Area) GB",,,,,,BLUE RACER MIDSTREAM LLC,100.0,,,,,,,,
9655,1012533,EMP 230 Arkla GB,,,,,,ENABLE MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9656,1012534,"Compass Production Partners, LP - Arkla Basin #230 Gathering & Boosting",,,,,,COMPASS PRODUCTION PARTNERS LP,100.0,,,,,,,,
9657,1012535,Rowdy Pipeline 515 Powder River Basin GB,,,,,,ROWDY PIPELINE LLC,100.0,,,,,,,,
9658,1012536,"Monarch West, LLC Gathering and Boosting",,,,,,MONARCH NATURAL GAS LLC,100.0,,,,,,,,
9659,1012537,Northeast Natural Energy LLC,,,,,,NORTHEAST NATURAL ENERGY LLC,100.0,,,,,,,,
9660,1012538,"Superior Appalachian Pipeline, LLC. Basin 160A  Appalachian Eastern Overthrust  GB",,,,,,UNIT CORP,100.0,,,,,,,,
9661,1012539,XTO Energy Inc 360 Anadarko  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9662,1012541,XTO Energy Inc 430 Permian  GB,,,,,,EXXON MOBIL CORP,100.0,,,,,,,,
9663,1012542,Jagged Peak Permian Basin (430) Operations,,,,,,JAGGED PEAK ENERGY LLC,100.0,,,,,,,,
9664,1012544,420 Fort Worth Syncline BKV  GB,,,,,,EXXON MOBIL CORP,100.0,,,,,,,,
9665,1012545,XTO Energy Inc 415 Strawn  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9666,1012546,XTO Energy Inc 507 Central Western Overthrust  GB,,,,,,EXXON MOBIL CORP,100.0,,,,,,,,
9667,1012547,Riviera Resources 305 Michigan Basin Gathering and Boosting,,,,,,LINN ENERGY,100.0,,,,,,,,
9668,1012548,Arcosa Lightweight - Frazier Park,34.7666,-119.0447,17410 E Lockwood Valley Rd,CA,93225.0,ARCOSA INC,100.0,Minerals,C,327120.0,Ventura,06111,21,38,26
9669,1012551,"OXY USA Inc., Permian Basin G&B - 430",,,,,,OCCIDENTAL PETROLEUM CORP,100.0,,,,,,,,
9670,1012552,XTO Energy Inc 350 South Oklahoma Folded Belt  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9671,1012554,"Melrose Dairy Proteins, LLC",45.667393,-94.798139,1000 Kraft Drive SE,MN,56352.0,LAND O LAKES INC,100.0,Other,C,311513.0,Stearns,27145,12,12B,7
9672,1012555,"DGP Taurus Field Services, L.P. 425 Bend Arch GB",,,,,,DGP TAURUS FIELD SERVICES LP,100.0,,,,,,,,
9673,1012556,FDL Energy LLC,,,,,,PERMIAN RESOURCES HOLDINGS LLC,100.0,,,,,,,,
9674,1012557,"Grayson Mill Operating, LLC - Midstream",,,,,,Equinor US Holdings Inc,100.0,,,,,,,,
9675,1012558,Kinder Morgan Production 430 Permian Basin GB,,,,,,KINDER MORGAN INC,100.0,,,,,,,,
9676,1012559,XTO Energy Inc 345 Arkoma  GB,,,,,,EXXON MOBIL CORP,100.0,,,,,,,,
9677,1012560,XTO Energy Inc 160A Appalachian E Overthrust  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9678,1012562,"Kinder Morgan, Inc. 350 South Oklahoma Folded Belt",,,,,,KINDER MORGAN INC,100.0,,,,,,,,
9679,1012563,"Blue Racer Midstream, LLC 160 Appalachian Basin GB",,,,,,BLUE RACER MIDSTREAM LLC,100.0,,,,,,,,
9680,1012564,"OSCO Industries, Inc. Jackson Division",39.057751,-82.635408,165 Athens Street,OH,45640.0,OSCO INDUSTRIES INC,100.0,Metals,C,331511.0,Jackson,39079,17,93,2
9681,1012565,"Kinder Morgan, Inc. 360 Anadarko Basin",,,,,,KINDER MORGAN INC,100.0,,,,,,,,
9682,1012566,"Kinder Morgan, Inc. 345 Arkoma Basin",,,,,,KINDER MORGAN INC,100.0,,,,,,,,
9683,1012567,Beaver Dam Energy LLC,41.6508891,-76.8028933,175 Groff Lane,PA,17724.0,IMG Midstream LLC,100.0,Power Plants,C,221112.0,Bradford,42015,23,68,9
9684,1012568,XTO Energy Inc 395 Williston  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9685,1012569,515 Powder River Basin,,,,,,WOLD ENERGY PARTNERS LLC,100.0,,,,,,,,
9686,1012570,EMP 260 East Texas GB,,,,,,ENABLE MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9687,1012571,West Ranch Field,,,,,,HILCORP ENERGY CO,100.0,,,,,,,,
9688,1012572,Marathon Oil EF - Gulf Coast Basin (AAPG Basin Number 220) - GB,,,,,,MARATHON OIL CORP,100.0,,,,,,,,
9689,1012573,"Alexander Orr, Jr. Water Treatment Plant",25.708072,-80.336146,6800 SW 87TH AVE,FL,33173.0,MIAMI-DADE COUNTY,100.0,Other,C,221310.0,Miami-Dade,12086,38,116,27
9690,1012574,Lucid Energy WesTex 430 Permian BasinGB,,,,,,LUCID ENERGY WESTEX LLC,100.0,,,,,,,,
9691,1012576,"Kinder Morgan Energy Partners, L.P. 220 Gulf Coast Basin (LA, TX)",,,,,,KINDER MORGAN INC,100.0,,,,,,,,
9692,1012577,XTO Energy Inc 575 Uintah  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9693,1012579,"Kinder Morgan, Inc. 420 Fort Worth Syncline",,,,,,KINDER MORGAN INC,100.0,,,,,,,,
9694,1012581,XTO Energy Inc 595 Piceance  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9695,1012582,REM 305 Michigan Basin - GATHERING & BOOSTING,,,,,,CONTURA ENERGY INC,100.0,,,,,,,,
9696,1012583,MurphyG&B-220,,,,,,MURPHY OIL CORP,100.0,,,,,,,,
9697,1012584,Appalachian Basin (Eastern Overthrust Area) Gathering and Boosting,,,,,,CRESTWOOD MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9698,1012585,"BC Operating, Inc.",,,,,,BC Operating INC,100.0,,,,,,,,
9699,1012586,Spraberry Gathering and Boosting System,,,,,,NAVITAS MIDSTREAM PARTNERS LLC,100.0,,,,,,,,
9700,1012587,Southern Star Central Gas Pipeline,,,,,,CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,100.0,,,,,,,,
9701,1012588,XTO Energy Inc 580 San Juan  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9702,1012589,Bluestone Gathering System,,,,,,DT Midstream INC,100.0,,,,,,,,
9703,1012590,"Wapiti Operating, LLC-UintaGatheringAndBoosting",,,,,,WAPITI OPERATING LLC,100.0,,,,,,,,
9704,1012591,EMP 345 Arkoma GB,,,,,,ENERGY TRANSFER LP,100.0,,,,,,,,
9705,1012592,EMP 360 Anadarko GB,,,,,,ENABLE MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9706,1012594,Verdun Oil Company-Gulf Coast Basin- Onshore G&B,,,,,,VERDUN OIL CO,100.0,,,,,,,,
9707,1012595,XTO Energy Inc 260 East Texas  GB,,,,,,EXXON MOBIL CORP,100.0,,,,,,,,
9708,1012596,XTO Energy Inc 220 Gulf Coast  GB,,,,,,EXXONMOBIL CORP,100.0,,,,,,,,
9709,1012597,"Kinder Morgan, Inc. 355 Chautauqua Platform",,,,,,KINDER MORGAN INC,100.0,,,,,,,,
9710,1012598,OGRIS Operating LLC,,,,,,TIMBER CREEK OPERATING LLC,100.0,,,,,,,,
9711,1012599,Roundtop Energy LLC,41.658211,-76.049513,960 State Route 267,PA,18630.0,IMG Midstream LLC,100.0,Power Plants,C,221112.0,Susquehanna,42115,20,111,9
9712,1012600,NFGSC MERCER COMPRESSOR STATION,41.278515,-80.274821,1249 Greenville Mercer Road,PA,16137.0,NATIONAL FUEL GAS CO,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Mercer,42085,50,17,16
9713,1012601,"EQT Gathering, LLC - Basin 160 - Appalachian - GB",,,,,,EQT CORP,100.0,,,,,,,,
9714,1012602,EQT Production - Basin 160A - Appalachian Eastern Overthrust - GB,,,,,,EQT CORP,100.0,,,,,,,,
9715,1012603,Slant Operating LLC,,,,,,STANOLIND PRODUCTION LLC,100.0,,,,,,,,
9716,1012605,"Trinity Operating USG, LLC - Chautauqua Platform (Basin 355)",,,,,,NEXTERA ENERGY INC,100.0,,,,,,,,
9717,1012606,Carty Generating Station,45.6933,-119.8075,73396 Tower Road,OR,97818.0,PORTLAND GENERAL ELECTRIC CO,100.0,Power Plants,"C,D",221112.0,Morrow,41049,29,57,2
9718,1012607,Colt - Bend Arch Basin 425,,,,,,COLT MIDSTREAM LLC,100.0,,,,,,,,
9719,1012608,Colt - Strawn Basin 415,,,,,,ENBRIDGE ENERGY MANAGEMENT,100.0,,,,,,,,
9720,1012611,Four Winds Midstream - Basin 345,,,,,,FOUR WINDS MIDSTREAM LLC,100.0,,,,,,,,
9721,1012612,Hilcorp Energy Company - Wind River Basin (530),,,,,,HILCORP ENERGY CO,100.0,,,,,,,,
9722,1012614,CPG - Smithfield Compressor Station,39.480383,-80.53850518,27470 Shortline Highway,WV,26437.0,TransCanada/Columbia Pipeline Group,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Wetzel,54103,2,72,2
9723,1012615,Summit Midstream 160A Appalachian Basin (Eastern Overthrust Area) GB,,,,,,SUMMIT MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9724,1012616,ORM GPRP Lonesome Creek Gas Plant,47.772971,-103.540456,2479 138th Avenue NW,ND,58831.0,ONEOK INC,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,McKenzie,38053,26,26,Congressional District (at Large)
9725,1012617,BPE GPRP Bear Creek,47.44452,-102.797768,10570 2nd St NW,ND,58640.0,ONEOK INC,100.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Dunn,38025,26,26,Congressional District (at Large)
9726,1012618,"ONEOK Rockies Midstream, L.L.C. 515 Powder River Basin GB",,,,,,ONEOK INC,100.0,,,,,,,,
9727,1012619,Superior Pipeline Kansas 375 Sedgwick Basin GB,,,,,,ONEOK INC,100.0,,,,,,,,
9728,1012620,Samson Exploration 430 Permian Basin,,,,,,SAMSON ENERGY CO LLC,100.0,,,,,,,,
9729,1012621,BBOG Gulf Coast Basin #220 G&B,,,,,,BLACKBRUSH O & G LLC,100.0,,,,,,,,
9730,1012622,Summit Midstream 415 Strawn Basin GB,,,,,,SUMMIT MIDSTREAM PARTNERS LLC,100.0,,,,,,,,
9731,1012623,EP Energy E&P 430 Permian Basin GB,,,,,,EP ENERGY CORP,100.0,,,,,,,,
9732,1012624,Repsol Pipelines LLC - Eagle Ford,,,,,,EQUINOR US HOLDINGS INC,100.0,,,,,,,,
9733,1012625,ArcelorMittal Texas HBI,27.888611,-97.277778,2800 Kay Bailey Hutchison Road,TX,78374.0,VOESTALPINE TEXAS LLC,100.0,Metals,"C,Q",331110.0,San Patricio,48409,27,43,27
9734,1012626,GATHERING/BOOSTING SAN JUAN BASIN 580,,,,,,SOUTHLAND ROYALTY CO,100.0,,,,,,,,
9735,1012628,EP Energy E&P 220 Gulf Coast Basin GB,,,,,,EP ENERGY E&P CO LP,100.0,,,,,,,,
9736,1012630,CPG - Milford Compressor Station,41.35619,-74.818057,216 Firetower Road,PA,18337.0,TRANSCANADA PIPELINE USA LTD,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Pike,42103,20,139,8
9737,1012631,Summit Midstream 595 Piceance Basin GB,,,,,,SUMMIT MIDSTREAM PARTNERS LLC,100.0,,,,,,,,
9738,1012632,CR Permian Basin #430 G&B,,,,,,CAPROCK PERMIAN PROCESSING LLC,100.0,,,,,,,,
9739,1012633,Williston Basin Gathering and Boosting,,,,,,CRESTWOOD MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9740,1012634,Consumers Energy Company - Transmission Pipeline,,,,,,CMS ENERGY CORP,100.0,,,,,,,,
9741,1012635,Cherokee Basin Pipeline Co LLC,,,,,,Dart Oil & Gas Corp,100.0,,,,,,,,
9742,1012637,"EQT Gathering, LLC - Basin 160A - Appalachian Eastern Overthrust - GB",,,,,,EQT CORP,100.0,,,,,,,,
9743,1012638,Palo Duro - Anadarko Basin 360,,,,,,ENBRIDGE ENERGY MANAGEMENT,100.0,,,,,,,,
9744,1012641,"Gas Transmission Northwest Starbuck Sta.#7 (Starbuck, WA)",46.5185845,-118.1273778,Lyons Ferry Road,WA,99359.0,TC PIPELINES LP,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Columbia,53013,9,9,5
9745,1012645,"Lamb Weston, Inc",45.842373,-119.673432,750 NE Columbia Ave,OR,97818.0,LAMB-WESTON HOLDINGS INC,100.0,Other,C,311411.0,Morrow,41049,29,57,2
9746,1012646,"Shaw Industries Group, Inc., Plant 80",34.71719,-84.96726,2230 South Hamilton Street Ext,GA,30720.0,BERKSHIRE HATHAWAY INC,100.0,Other,C,314110.0,Whitfield,13313,54,4,14
9747,1012647,Opelousas,30.57233,-92.12485,586 Texas Eastern Rd,LA,70570.0,Enbridge (US) Inc,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,St. Landry,22097,24,40,6
9748,1012650,EGG 355 Chautauqua Platform GB,,,,,,ENERGY TRANSFER LP,100.0,,,,,,,,
9749,1012651,"Heritage-Crystal Clean, LLC",39.781162,-86.225313,3970 W 10th Street,IN,46222.0,HERITAGE - CRYSTAL CLEAN LLC,100.0,Petroleum and Natural Gas Systems,C,324191.0,Marion,18097,35,92,7
9750,1012652,Antero Midstream LLC- 160A Basin,,,,,,Antero Midstream LLC,100.0,,,,,,,,
9751,1012653,Midcoast - Permian Basin 430,,,,,,ENBRIDGE ENERGY MANAGEMENT,100.0,,,,,,,,
9752,1012654,Transmission Pipeline - Oasis Pipe Line Company,,,,,,ENERGY TRANSFER LP,100.0,,,,,,,,
9753,1012656,Arkoma Basin Gathering and Boosting,,,,,,CRESTWOOD MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9754,1012658,"ONEOK Field Services Company, L.L.C. 360 Anadarko Basin GB",,,,,,ONEOK INC,100.0,,,,,,,,
9755,1012659,"ONEOK Field Services Company, L.L.C. 350 South Oklahoma Folded Belt GB",,,,,,ONEOK INC,100.0,,,,,,,,
9756,1012661,Incremental Oil & Gas (Silvertip) LLC,,,,,,Incremental Oil & Gas USA Holdings INC,100.0,,,,,,,,
9757,1012662,PG&E Transmission Blowdown,,,,,,PG&E CORP,100.0,,,,,,,,
9758,1012663,Anadarko Basin Gathering and Boosting,,,,,,CRESTWOOD EQUITY PARTNERS LP,100.0,,,,,,,,
9759,1012664,SOUTHLAND ROYALTY COMPANY LLC-GREEN RIVER BASIN 535,,,,,,SOUTHLAND ROYALTY CO,100.0,,,,,,,,
9760,1012665,RVB West Compressor Station,27.79078,-99.59823,,TX,78045.0,ALINDA CAPITAL PARTNERS LLC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",211130.0,Webb,48479,21,80,28
9761,1012666,"FDL Operating, LLC 430 Permian Basin",,,,,,FDL OPERATING LLC,100.0,,,,,,,,
9762,1012667,"ONEOK Rockies Midstream, L.L.C. 395 Williston Basin GB",,,,,,ONEOK INC,100.0,,,,,,,,
9763,1012668,Strawn Basin Gathering and Boosting,,,,,,CRESTWOOD EQUITY PARTNERS LP,100.0,,,,,,,,
9764,1012669,"Enervest Operating, L.L.C. 160 Appalachian Basin G&B",,,,,,ENERVEST OPERATING LLC,100.0,,,,,,,,
9765,1012671,CertainTeed Gypsum Manufacturing,36.04865,-115.38253,13500 Blue Diamond Rd.,NV,89161.0,SAINT-GOBAIN CORP,100.0,Minerals,C,327420.0,Clark,32003,19,36,3
9766,1012672,Colt - Fort Worth Syncline 420,,,,,,Colt Midstream LLC,100.0,,,,,,,,
9767,1012675,East Toyah Gas Processing Plant,31.36258,-103.68639,49 County Road 419,TX,79772.0,EAGLECLAW MIDSTREAM SERVICES LLC,80.0,Petroleum and Natural Gas Systems,"C,W-PROC",211130.0,Reeves,48389,29,74,23
9768,1012676,ECMV Gathering and Compression,,,,,,EAGLECLAW MIDSTREAM SERVICES LLC,80.0,,,,,,,,
9769,1012678,Gerber Products,35.429556,-94.380944,4301 Harriet Ln,AR,72904.0,NESTLE USA INC,100.0,Other,C,311422.0,Sebastian,05131,27,49,3
9770,1012679,"IES DOWNSTREAM, LLC - MM IMPORT/EXPORT",21.3487298,-158.0835221,91-480 MALAKOLE STREET,HI,96707.0,ONE ROCK CAPITAL PARTNERS LLC,100.0,,MM-IMP,424710.0,Honolulu,15003,21,43,2
9771,1012680,US Realm LLC Atlantic Rim,,,,,,"US Realm Ventures, LLC",100.0,,,,,,,,
9772,1012681,"EQM Gathering Opco, LLC - Basin 160A - Appalachian Eastern Overthrust - GB",,,,,,EQUITRANS MIDSTREAM CORP,100.0,,,,,,,,
9773,1012682,CPG - Easton Compressor Station,40.765705,-75.225049,204 Klein Road,PA,18040.0,TRANSCANADA PIPELINE USA LTD,60.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Northampton,42095,18,138,7
9774,1012684,Permian Basin Gathering and Boosting,,,,,,CRESTWOOD MIDSTREAM PARTNERS LP,100.0,,,,,,,,
9775,1012685,Columbia Gulf Transmission LLC Alexandria CS,31.428819,-92.231826,7666 Hickory Grouve Loop,LA,71328.0,TRANSCANADA ENERGY USA INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Rapides,22079,32,27,6
9776,1012686,Red Cedar Gathering San Juan Basin Gathering & Boosting,,,,,,SOUTHERN UTE INDIAN TRIBE,51.0,,,,,,,,
9777,1012687,EnverVest Operating L.L.C.- 430 Permian basin G&B,,,,,,ENERVEST OPERATING LLC,100.0,,,,,,,,
9778,1012689,Cabot Oil & Gas Corporation G&B Facilities,,,,,,Cabot Oil & Gas Corp,100.0,,,,,,,,
9779,1012690,Midcoast - Palo Duro Basin 435,,,,,,ENBRIDGE ENERGY MANAGEMENT,100.0,,,,,,,,
9780,1012691,Transmission Pipeline - Energy Transfer Fuel LP,,,,,,ENERGY TRANSFER LP,100.0,,,,,,,,
9781,1012693,"James Hardie Building Products, Inc.",37.059227,-80.731251,1000 James Hardie Way,VA,24301.0,JAMES HARDIE BUILDING PRODUCTS INC,100.0,Minerals,C,327390.0,Pulaski,51155,5,46,9
9782,1012694,Dal-Tile Dickson,36.1051605,-87.4207518,187 Warren G Medley Dr,TN,37055.0,MOHAWK INDUSTRIES INC,100.0,Minerals,C,327120.0,Dickson,47043,23,69,7
9783,1012696,East Texas Basin 260,,,,,,MIDCOAST ENERGY LLC,100.0,,,,,,,,
9784,1012697,Columbia Gas Transmission LLC Seneca CS,38.80875,-79.390069,1 Columbia Lane,WV,26884.0,TRANSCANADA ENERGY USA INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Pendleton,54071,11,67,1
9785,1012698,"CF Industries East Point, LLC",29.965,-90.26248,10800 River Road,LA,70094.0,DYNO NOBEL HOLDINGS USA INC,100.0,"Chemicals,Suppliers of CO2","C,G,PP",325311.0,Jefferson,22051,19,83,2
9786,1012699,"Equitrans, LP - Transmission Pipeline",,,,,,EQUITRANS MIDSTREAM CORP,100.0,,,,,,,,
9787,1012700,Gulf Coast Basin 220,,,,,,ENBRIDGE ENERGY MANAGEMENT,100.0,,,,,,,,
9788,1012701,Transcontinental Gas Pipe Line Company - Pipeline,,,,,,WILLIAMS PARTNERS LP,100.0,,,,,,,,
9789,1012702,Transmission Pipeline - Houston Pipe Line Company LP,,,,,,ENERGY TRANSFER LP,100.0,,,,,,,,
9790,1012704,KMTP Station 559 Yoakum TX,29.173333,-97.130679,1992 Stratton Road,TX,77995.0,KINDER MORGAN INC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,DeWitt,48123,18,30,27
9791,1012705,"Enervest Operating, L.L.C. 160A Appalachian Basin (Eastern Overthrust area) G&B",,,,,,ENERVEST OPERATING LLC,100.0,,,,,,,,
9792,1012706,Hilcorp Energy Company - Green River Basin (535),,,,,,HILCORP ENERGY CO,100.0,,,,,,,,
9793,1012707,"PGE, LLC - Basin 160A - Appalachian Eastern Overthrust - GB",,,,,,PENNSYLVANIA GENERAL ENERGY CORP,100.0,,,,,,,,
9794,1012708,COTERRA ENERGY - 430 - PERMIAN BASIN GATHERING AND BOOSTING,,,,,,CIMAREX ENERGY CO,100.0,,,,,,,,
9795,1012709,"Superior Pipeline Company, LLC - Basin 355 - Chautauqua Platform - GB",,,,,,UNIT CORP,100.0,,,,,,,,
9796,1012710,"EOG Resources, Inc. 220 Gulf Coast Basin Gathering & Boosting",,,,,,EOG RESOURCES INC,100.0,,,,,,,,
9797,1012711,"Blackhill Energy, LLC 160A Appalachian Basin (Eastern Overthurst) Gathering & Boosting",,,,,,EOG RESOURCES INC,100.0,,,,,,,,
9798,1012712,Basin 430 G&B,,,,,,HUNT CONSOLIDATED INC,100.0,,,,,,,,
9799,1012713,Berry Petroleum Company 575 Uinta Basin Gathering and Boosting,,,,,,BERRY PETROLEUM CO,100.0,,,,,,,,
9800,1012714,Antero Midstream LLC- 160 Basin,,,,,,Antero Midstream LLC,100.0,,,,,,,,
9801,1012715,Riviera Resources 260 East Texas Basin Gathering and Boosting,,,,,,ROAN RESOURCES INC,100.0,,,,,,,,
9802,1012716,Saratoga Street Steam Plant,39.2928,-76.62597,641 West Saratoga Street,MD,21201.0,VEOLIA ENVIRONMENTAL SERVICES NORTH AMERICA CORP,100.0,Power Plants,C,221330.0,Baltimore,24510,40,40,7
