,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
7201,43 Brady Lane,Monument,,110056000000.0,1008235,"EPNG Station 6550 Monument Plant, NM",Petroleum and Natural Gas Systems,"C,W-NGTC",32.608207,-103.308827,KINDER MORGAN INC,100.0,486210.0,NM,46738,2015,88265.0,127698.012,0.0,127698.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127698.012,0.0,0.0,0.0,0.0,0.0
7202,5035 SR 66,Nassau,RENSSELAER COUNTY,110070000000.0,1008238,TGP Station 254 Nassau,Petroleum and Natural Gas Systems,"C,W-NGTC",42.512239,-73.630073,EL PASO CORP,100.0,486210.0,NY,13715,2011,12123.0,401787.602,0.0,401787.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401787.602,0.0,0.0,0.0,0.0,0.0
7203,2305 N. Turbine Station Rd,Oracle,PINAL COUNTY,110071000000.0,1008239,"EPNG Station 6770 Oracle, AZ",Petroleum and Natural Gas Systems,"C,W-NGTC",32.762161,-110.855292,EL PASO CORP,100.0,486210.0,AZ,13716,2011,85623.0,532162.748,0.0,532162.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532162.748,0.0,0.0,0.0,0.0,0.0
7204,2831 CR 355,Denver City,YOAKUM COUNTY,110071000000.0,1008240,"EPNG Station 6348 Plains, TX",Petroleum and Natural Gas Systems,"C,W-NGTC",32.9861,-102.75013,EL PASO CORP,100.0,486210.0,TX,13717,2011,79323.0,496981.326,0.0,496981.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496981.326,0.0,0.0,0.0,0.0,0.0
7205,,,,,1008241,Unit Petroleum 783 Anadarko Basin,,,,,UNIT CORP,100.0,,,13718,2011,,3328281.074,0.0,3328281.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328281.074,0.0,0.0,0.0,0.0
7206,,,,,1008242,Unit Petroleum 166 Golf Coast,,,,,UNIT CORP,100.0,,,13719,2011,,578147.48,0.0,578147.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578147.48,0.0,0.0,0.0,0.0
7207,293 Sonat Lane,Franklin,ST. MARY PARISH,110070000000.0,1008243,"SNG Station 5000 Shadyside, LA",Petroleum and Natural Gas Systems,"C,W-NGTC",29.728308,-91.416658,"El Paso Pipeline Partners, L.P.",100.0,486210.0,LA,38345,2014,70538.0,118381.02,0.0,118381.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118381.02,0.0,0.0,0.0,0.0,0.0
7208,,,,,1008244,Unit Petroleum 145 Chautauqua Platform Basin,,,,,UNIT CORP,100.0,,,13720,2011,,119488.648,0.0,119488.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119488.648,0.0,0.0,0.0,0.0
7209,4220 County Road 394,Blessing,,,1008245,Blessing Station,Petroleum and Natural Gas Systems,"C,W-NGTC",33.405644,-85.973094,Enbridge (US) Inc,100.0,486210.0,TX,78830,2019,77419.0,160732.978,0.0,160732.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160732.978,0.0,0.0,0.0,0.0,0.0
7210,164 Libertyville Rd,Sussex,SUSSEX COUNTY,110070000000.0,1008247,TGP Station 325 Sussex,Petroleum and Natural Gas Systems,"C,W-NGTC",41.23663,-74.64969,EL PASO CORP,100.0,486210.0,NJ,13721,2011,7461.0,732198.384,0.0,732198.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732198.384,0.0,0.0,0.0,0.0,0.0
7211,,,,,1008248,Kinder Morgan Production 430 Permian Basin,,,,,Kinder Morgan,100.0,,,13722,2011,,31547.116,0.0,31547.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31547.116,0.0,0.0,0.0,0.0
7212,666 Springdale Rd,Tarrant,JEFFERSON COUNTY,110001000000.0,1008249,"SNG Station 4152 Tarrant, AL",Petroleum and Natural Gas Systems,"C,W-NGTC",33.593548,-86.769968,"El Paso Pipeline Partners, L.P.",100.0,486210.0,AL,29990,2013,35217.0,293875.922,0.0,293875.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293875.922,0.0,0.0,0.0,0.0,0.0
7213,5276 Highway 19 South,Thomaston,UPSON COUNTY,110006000000.0,1008250,"SNG Station 5272 Thomaston, GA",Petroleum and Natural Gas Systems,"C,W-NGTC",32.7877,-84.2544,EL PASO CORP,100.0,486210.0,GA,13723,2011,30286.0,560835.034,0.0,560835.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560835.034,0.0,0.0,0.0,0.0,0.0
7214,2305 Creve Coeur Mill Road,Maryland Heights,ST. LOUIS COUNTY,110070000000.0,1008252,IESI MO Champ Landfill,Waste,HH,38.737417,-90.461032,IESI CORPORATION,100.0,562212.0,MO,13724,2011,63043.0,2776769.75,0.0,2776769.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776769.75,0.0,0.0,0.0,0.0,0.0
7215,16415 NW Waste Site Drive,Mayfield,ELMORE COUNTY,110055000000.0,1008253,Simco Road Regional Landfill,Waste,HH,43.256283,-115.902837,IDAHO WASTE SYSTEMS INC,100.0,562212.0,ID,13725,2011,83716.0,603837.75,0.0,603837.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603837.75,0.0,0.0,0.0,0.0,0.0
7216,,,,,1008257,Arkla Basin - AAPG Province 230,,,,,ANADARKO PETROLEUM CORP,100.0,,,38353,2014,,45261.784,0.0,45261.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45261.784,0.0,0.0,0.0,0.0
7217,,,,,1008259,Great River Energy,,,,,GREAT RIVER ENERGY,100.0,,,13726,2011,,36149.4,0.0,36149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36149.4
7218,3131 Ne Brookwood Pkwy,Hillsboro,WASHINGTON COUNTY,110000000000.0,1008262,"Jireh Semiconductor, Inc.",Other,"C,I",45.547995,-122.931363,"Integrated Device Technology, Inc.",100.0,334413.0,OR,13727,2011,97124.0,1052753.16457,0.0,1052753.16457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052753.16457,0.0,0.0,0.0,0.0,0.0
7219,2704 S BIG RUN RD,Ashland,BOYD COUNTY,110044000000.0,1008263,Kentucky Electric Steel Company,Metals,C,38.36882,-82.76125,"ALJ Regional Holdings, Inc.",100.0,331111.0,KY,6604,2010,41102.0,136289.34,0.0,136289.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136289.34,0.0,0.0,0.0,0.0,0.0
7220,,,,,1008264,Central Western Overthrust - AAPG Province 507,,,,,ANADARKO PETROLEUM CORP,100.0,,,13729,2011,,838595.0160000001,0.0,838595.0160000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838595.0160000001,0.0,0.0,0.0,0.0
7221,,,,,1008266,Encana Oil & Gas - East Texas Basin,,,,,ENCANA OIL & GAS (USA) INC,100.0,,,13730,2011,,219300.11,0.0,219300.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219300.11,0.0,0.0,0.0,0.0
7222,10207 FM 1942,Mont Belvieu,CHAMBERS COUNTY,110057000000.0,1008267,Seminole Fractionator,,NN-FRAC,29.857654,-94.910674,"Enterprise Products Operating, LLC",75.0,211130.0,TX,6605,2010,77580.0,0.0,136787992.7,136787992.7,0.0,0.0,0.0,0.0,0.0,136787992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7223,,Glazier,HEMPHILL COUNTY,110071000000.0,1008268,Antelope Hills Gas Plant,Petroleum and Natural Gas Systems,"C,W-PROC",35.996714,-100.12421,PVR MIDSTREAM LLC,100.0,486210.0,TX,21772,2012,79014.0,294154.4,0.0,294154.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294154.4,0.0,0.0,0.0,0.0,0.0
7224,601 Madison Road,East Saint Louis,ST. CLAIR COUNTY,110008000000.0,1008269,Milam Recycling and Disposal Facility,Waste,"C,HH",38.655,-90.125,"Waste Management, Inc.",100.0,562212.0,IL,6606,2010,62201.0,1798512.5789,0.0,1798512.5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1798512.5789,0.0,0.0,0.0,0.0,0.0
7225,,,,,1008270,Basin 540 Denver Julesburg - Noble Energy Inc.,,,,,Noble Energy Inc.,100.0,,,13733,2011,,7003537.346,0.0,7003537.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7003537.346,0.0,0.0,0.0,0.0
7226,543 WEST MALLORY AVENUE,MEMPHIS,SHELBY COUNTY,110000000000.0,1008271,"VALERO REFINING CO. (PREV. PREMCOR REFINING, PREV. WILLIAMS REFINING LLC)","Chemicals,Petroleum Product Suppliers,Refineries","C,MM-REF,P,Y",35.085843,-90.083385,Valero Energy Corporation,100.0,324110.0,TN,6607,2010,38109.0,17222609.971,274647825.99,291870435.9636654,0.0,274647825.99,0.0,0.0,0.0,0.0,0.0,17222609.971,0.0,0.0,0.0,0.0,0.0
7227,,,,,1008273,"RIM Operating, Inc. San Juan Basin Operations",,,,,McElvain Energy Inc,100.0,,,13735,2011,,183249.362,0.0,183249.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183249.362,0.0,0.0,0.0,0.0
7228,,,,,1008275,XTO Energy Inc 395 Williston,,,,,XTO Energy Inc,100.0,,,13736,2011,,10216739.0122,0.0,10216739.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10216739.0122,0.0,0.0,0.0,0.0
7229,,Offshore,,,1008277,Eugene Island 252 I,Petroleum and Natural Gas Systems,"C,W-OFFSH",28.515034,-91.556246,CHEVRON CORP,100.0,211120.0,LA,13737,2011,0.0,416084.31,0.0,416084.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416084.31,0.0,0.0,0.0,0.0,0.0
7230,,Covington,,,1008278,Eugene Island 361 A,Petroleum and Natural Gas Systems,"C,W-OFFSH",28.0658,-91.392599,Chevron U.S.A INCORPORATED,93.2432,211120.0,LA,38366,2014,70433.0,230938.142,0.0,230938.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230938.142,0.0,0.0,0.0,0.0,0.0
7231,,Covington,ST. TAMMANY PARISH,110044000000.0,1008279,Main Pass 300 B,Petroleum and Natural Gas Systems,"C,W-OFFSH",29.1549,-88.4654,Chevron U.S.A INCORPORATED,100.0,211130.0,LA,38367,2014,70433.0,357478.774,0.0,357478.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357478.774,0.0,0.0,0.0,0.0,0.0
7232,"111 Park Place, STE 100",Covington,,,1008280,Main Pass 313 A,Petroleum and Natural Gas Systems,"C,W-OFFSH",30.44025652,-90.08669471,CANTIUM LLC,100.0,211130.0,LA,95016,2021,70433.0,78247.288,0.0,78247.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78247.288,0.0,0.0,0.0,0.0,0.0
7233,,Offshore,,,1008281,Main Pass 41 B O BB,Petroleum and Natural Gas Systems,"C,W-OFFSH",29.3999,-88.9697,CHEVRON CORP,100.0,211130.0,LA,13738,2011,0.0,601952.112,0.0,601952.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601952.112,0.0,0.0,0.0,0.0,0.0
7234,,Offshore,,,1008282,Main Pass 42 D L M,Petroleum and Natural Gas Systems,"C,W-OFFSH",29.4007,-89.0349,CHEVRON CORP,100.0,211130.0,LA,13739,2011,0.0,594686.0179999999,0.0,594686.0179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594686.0179999999,0.0,0.0,0.0,0.0,0.0
7235,,Offshore,ST. TAMMANY PARISH,110070000000.0,1008284,South Timbalier 151,Petroleum and Natural Gas Systems,"C,W-OFFSH",28.365699,-90.145899,Chevron U.S.A INCORPORATED,100.0,211120.0,LA,38370,2014,0.0,271187.27,0.0,271187.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271187.27,0.0,0.0,0.0,0.0,0.0
7236,,,,,1008285,345 Arkoma Basin DEC,,,,,DEVON ENERGY,100.0,,,13740,2011,,65324.032,0.0,65324.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65324.032,0.0,0.0,0.0,0.0
7237,,,,,1008286,355 Chautauqua Platform DEC,,,,,DEVON ENERGY CORPORATION,100.0,,,21782,2012,,187771.754,0.0,187771.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187771.754,0.0,0.0,0.0,0.0
7238,,,,,1008287,360 Anadarko Basin DEC,,,,,DEVON ENERGY,100.0,,,13741,2011,,4632174.026,0.0,4632174.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632174.026,0.0,0.0,0.0,0.0
7239,,,,,1008289,420 Fort Worth Syncline DEC,,,,,DEVON ENERGY,100.0,,,13742,2011,,8043346.446,0.0,8043346.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043346.446,0.0,0.0,0.0,0.0
7240,,,,,1008290,430 Permian Basin DEC,,,,,DEVON ENERGY,100.0,,,13743,2011,,8834983.906,0.0,8834983.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8834983.906,0.0,0.0,0.0,0.0
7241,,Mountain View,UINTA,110056000000.0,1008292,Emigrant Trail Gas Plant,Petroleum and Natural Gas Systems,"C,W-PROC",41.396881,-110.08938,QEP RESOURCES INC,100.0,211112.0,WY,13744,2011,82939.0,121598.828,0.0,121598.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121598.828,0.0,0.0,0.0,0.0,0.0
7242,,,,,1008293,Marathon Oil EF - Gulf Coast Basin (AAPG Basin Number 220),,,,,Marathon Oil Company,100.0,,,13745,2011,,7109597.88,0.0,7109597.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7109597.88,0.0,0.0,0.0,0.0
7243,,,,,1008294,507 Central Western Overthrust QEP Energy Company,,,,,QEP RESOURCES INC,100.0,,,21788,2012,,199874.33000000002,0.0,199874.33000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199874.33000000002,0.0,0.0,0.0,0.0
7244,,,,,1008295,535 Green River Basin QEP Energy Company,,,,,QEP RESOURCES INC,100.0,,,13746,2011,,1796512.208,0.0,1796512.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796512.208,0.0,0.0,0.0,0.0
7245,,,,,1008296,Caerus Piceance LLC,,,,,"PDC Energy, INC",100.0,,,13747,2011,,5090899.364,0.0,5090899.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090899.364,0.0,0.0,0.0,0.0
7246,,,,,1008298,"WPX Energy Appalachia, LLC - 160A Appalachian basin (Eastern Overthrust area)",,,,,Williams Production,100.0,,,13748,2011,,450950.17600000004,0.0,450950.17600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333543.846,117406.33,0.0,0.0,0.0
7247,,,,,1008299,Merit Energy Company LLC-305-Michigan Basin,,,,,"MERIT ENERGY CO, LLC",100.0,,,13749,2011,,1382432.372,0.0,1382432.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382432.372,0.0,0.0,0.0,0.0
7248,4307 STATE RT. 39,LUCAS,,,1008303,COLUMBIA GAS TRANSMISSION LLC LUCAS COMPRESSOR STATION,Petroleum and Natural Gas Systems,"C,W-UNSTG",40.70518117,-82.36002236,TRANSCANADA PIPELINE USA LTD,100.0,486210.0,OH,86955,2020,44843.0,104877.27,0.0,104877.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104877.27,0.0,0.0,0.0,0.0,0.0
7249,4360 WEST ROY FURMAN HIGHWAY,WAYNESBURG,,,1008304,COLUMBIA GAS TRANSMISSION LLC WAYNESBURG COMPRESSOR STATION,Petroleum and Natural Gas Systems,"C,W-NGTC",39.859167,-80.166944,NISOURCE INC,100.0,486210.0,PA,13750,2011,15370.0,349174.066,0.0,349174.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349174.066,0.0,0.0,0.0,0.0,0.0
7250,,,,,1008306,Linn Energy 360 Anadarko Basin Production Segment,,,,,"Linn Energy, LLC",100.0,,,13751,2011,,2715639.678,0.0,2715639.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715639.678,0.0,0.0,0.0,0.0
7251,,,,,1008308,Berry Petroleum Company - Los Angeles Basin 760,,,,,"Linn Energy, LLC",100.0,,,38384,2014,,1588583.9,0.0,1588583.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588583.9,0.0,0.0,0.0,0.0
7252,301 LEROY ST.,THREE RIVERS,LIVE OAK COUNTY,110000000000.0,1008310,DIAMOND SHAMROCK REFINING VALERO,"Petroleum Product Suppliers,Refineries","C,MM-REF,Y",28.456667,-98.190277,Valero Energy Corporation,100.0,324110.0,TX,6608,2010,78071.0,9848188.189,133924720.27,143772908.4772814,0.0,133924720.27,0.0,0.0,0.0,0.0,0.0,9848188.189,0.0,0.0,0.0,0.0,0.0
7253,5510 GENESSEE ROAD,SPRINGVILLE,ERIE COUNTY,110002000000.0,1008315,NFGSC CONCORD STATION,Petroleum and Natural Gas Systems,"C,W-NGTC",42.552994,-78.707954,NATIONAL FUEL GAS CO,100.0,486210.0,NY,38386,2014,14141.0,519788.646,0.0,519788.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519788.646,0.0,0.0,0.0,0.0,0.0
7254,,,,,1008321,Samson Resources 360 Anadarko Basin,,,,,SAMSON RESOURCES CORPORATION,100.0,,,13753,2011,,2532246.276,0.0,2532246.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2532246.276,0.0,0.0,0.0,0.0
7255,,,,,1008322,CL&P/WMECO,,,,,NORTHEAST UTILITIES,100.0,,,13754,2011,,91576.2,0.0,91576.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91576.2
7256,,,,,1008323,Foundation Energy Management 595 Piceance Basin,,,,,Foundation Energy Company,100.0,,,13755,2011,,476173.708,0.0,476173.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476173.708,0.0,0.0,0.0,0.0
7257,,,,,1008327,Basin 360 Anadarko - Noble Energy Inc.,,,,,Noble Energy Inc.,100.0,,,13756,2011,,164831.506,0.0,164831.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164831.506,0.0,0.0,0.0,0.0
7258,,,,,1008328,Basin 595 Piceance - Noble Energy Inc.,,,,,Noble Energy Inc.,100.0,,,13757,2011,,212938.78399999999,0.0,212938.78399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212938.78399999999,0.0,0.0,0.0,0.0
7259,,,,,1008329,Basin 580 San Juan - Noble Energy Inc.,,,,,Noble Energy Inc.,100.0,,,13758,2011,,138584.386,0.0,138584.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138584.386,0.0,0.0,0.0,0.0
7260,,,,,1008330,Basin 220 Gulf Coast - Noble Energy Inc.,,,,,Noble Energy Inc.,100.0,,,13759,2011,,72635.28,0.0,72635.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72635.28,0.0,0.0,0.0,0.0
7261,,,,,1008331,Encana Oil & Gas - Permian Basin,,,,,ENCANA OIL & GAS (USA) INC,100.0,,,21803,2012,,4896582.98,0.0,4896582.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4896582.98,0.0,0.0,0.0,0.0
7262,,JAL,LEA,110039000000.0,1008332,ANTELOPE RIDGE GAS PLANT,Petroleum and Natural Gas Systems,C,32.2995,-103.4539,SPECTRA ENERGY CORP,50.0,211112.0,NM,30029,2013,88252.0,68068.775,0.0,68068.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68068.775,0.0,0.0,0.0,0.0,0.0
7263,,,,,1008341,Samson Resources 230 Arkla Basin,,,,,SAMSON RESOURCES,100.0,,,13760,2011,,447039.024,0.0,447039.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447039.024,0.0,0.0,0.0,0.0
7264,,,,,1008343,"CenterPoint Energy Houston Electric, LLC substations",,,,,CENTERPOINT ENERGY INC,100.0,,,13761,2011,,302521.3212,0.0,302521.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302521.3212
7265,,,,,1008346,Aera Energy San Joaquin Basin,,,,,SHELL OIL CO,51.8,,,21806,2012,,279143.052,0.0,279143.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279143.052,0.0,0.0,0.0,0.0
7266,,,,,1008348,Trendwell Energy Corporation,,,,,Trendwell Energy Corporation,100.0,,,13762,2011,,1372625.412,0.0,1372625.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372625.412,0.0,0.0,0.0,0.0
7267,,,,,1008349,DJ Resources Inc - DJ Basin (AAPG Basin Number 540),,,,,MARATHON OIL COMPANY,100.0,,,21808,2012,,83857.542,0.0,83857.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83857.542,0.0,0.0,0.0,0.0
7268,,,,,1008350,"EOG Resources, Inc. 160A Appalachian basin (Eastern Overthrust area)",,,,,"EOG RESOURCES, INC",100.0,,,13763,2011,,322681.284,0.0,322681.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322681.284,0.0,0.0,0.0,0.0
7269,,,,,1008351,"EOG Resources, Inc. 430 Permian basin",,,,,"EOG Resources, Inc.",100.0,,,13764,2011,,7121371.762,0.0,7121371.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121371.762,0.0,0.0,0.0,0.0
7270,,,,,1008352,"EOG Resources, Inc. 360 Anadarko basin",,,,,"EOG RESOURCES, INC",100.0,,,13765,2011,,1811201.336,0.0,1811201.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811201.336,0.0,0.0,0.0,0.0
7271,,,,,1008353,"EOG Resources, Inc. 535 Green River basin",,,,,"EOG RESOURCES, INC",100.0,,,13766,2011,,651648.408,0.0,651648.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651648.408,0.0,0.0,0.0,0.0
7272,,,,,1008354,"EOG Resources, Inc. 575 Uinta basin",,,,,"EOG RESOURCES, INC",100.0,,,13767,2011,,2633181.284,0.0,2633181.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633181.284,0.0,0.0,0.0,0.0
7273,,,,,1008355,"TEP Rocky Mountain, LLC - 595 Piceance basin",,,,,Williams Production,100.0,,,13768,2011,,11381602.328,0.0,11381602.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11381602.328,0.0,0.0,0.0,0.0
7274,,,,,1008356,"Aruba Petroleum, Inc. 420 Fort Worth Syncline",,,,,"Aruba Petroleum, Inc.",100.0,,,13769,2011,,688290.98,0.0,688290.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688290.98,0.0,0.0,0.0,0.0
7275,278 Pipeline Road,Artesia,EDDY COUNTY,110011000000.0,1008358,Agave Dagger Draw Gas Plant,"Injection of CO2,Petroleum and Natural Gas Systems,Suppliers of CO2","C,PP,UU,W-PROC",32.71629,-104.44602,Yates Petroleum Corporation,100.0,211111.0,NM,21816,2012,88210.0,46434.772,0.0,46434.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46434.772,0.0,0.0,0.0,0.0,0.0
7276,1982 COCO ROAD,ELKVIEW,KANAWHA COUNTY,110071000000.0,1008360,COLUMBIA GAS TRANSMISSION LLC COCO COMPRESSOR STATION,Petroleum and Natural Gas Systems,"C,W-UNSTG",38.40262,-81.4162,TRANSCANADA PIPELINE USA LTD,100.0,486210.0,WV,86970,2020,25071.0,69600.49,0.0,69600.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69600.49,0.0,0.0,0.0,0.0,0.0
7277,,,,,1008363,Linn Energy 305 Michigan Basin Production Segment,,,,,"Linn Energy, LLC",100.0,,,13770,2011,,763954.156,0.0,763954.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763954.156,0.0,0.0,0.0,0.0
7278,,,,,1008364,Riviera Resources 355 Chautauqua Platform Production Segment,,,,,LINN ENERGY,100.0,,,62769,2017,,51121.486,0.0,51121.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51121.486,0.0,0.0,0.0,0.0
7279,,,,,1008365,Linn Energy 430 Permian Basin Production Segment,,,,,"Linn Energy, LLC",100.0,,,13771,2011,,827298.992,0.0,827298.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827298.992,0.0,0.0,0.0,0.0
7280,,,,,1008367,Newfield.220.Gulf Coast,,,,,NEWFIELD EXPLORATION CO,100.0,,,13772,2011,,639792.066,0.0,639792.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639792.066,0.0,0.0,0.0,0.0
7281,6963 County Road 201,Wink,WINKLER COUNTY,110071000000.0,1008368,"EPNG Station 6398, Wink, TX",Petroleum and Natural Gas Systems,"C,W-NGTC",31.748845,-103.162501,EL PASO CORP,100.0,486210.0,TX,13773,2011,79789.0,505919.986,0.0,505919.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505919.986,0.0,0.0,0.0,0.0,0.0
7282,12965 Ward 10,Ward,CHOCTAW COUNTY,110056000000.0,1008370,"SNG Station 5230 York, AL",Petroleum and Natural Gas Systems,"C,W-NGTC",32.31585,-88.18279,"El Paso Pipeline Partners, L.P.",100.0,486210.0,AL,21821,2012,36922.0,395187.418,0.0,395187.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395187.418,0.0,0.0,0.0,0.0,0.0
7283,547 Lincoln Street,Richmond,SAGADAHOC COUNTY,110071000000.0,1008371,Richmond Station,Petroleum and Natural Gas Systems,"C,W-NGTC",44.12215,-69.81163,Enbridge (US) Inc,100.0,486210.0,ME,70791,2018,4357.0,156115.03,0.0,156115.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156115.03,0.0,0.0,0.0,0.0,0.0
7284,588 Shoals Ridge Road,Rural Retreat,WYTHE COUNTY,110021000000.0,1008373,Rural Retreat Station,Petroleum and Natural Gas Systems,"C,W-NGTC",36.905013,-81.296485,"East Tennessee Natural Gas, LLC",100.0,486210.0,VA,13774,2011,24368.0,118629.92199999999,0.0,118629.92199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118629.92199999999,0.0,0.0,0.0,0.0,0.0
7285,2964 Texas Eastern Road,Union Church,JEFFERSON COUNTY,110062000000.0,1008374,Union Church Station,Petroleum and Natural Gas Systems,"C,W-NGTC",31.630154,-90.75397,Spectra Energy,100.0,486210.0,MS,54816,2016,39668.0,423498.094,0.0,423498.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423498.094,0.0,0.0,0.0,0.0,0.0
7286,309 Worthy Rd.,West Monroe,OUACHITA,110001000000.0,1008375,West Monroe Station,Petroleum and Natural Gas Systems,"C,W-NGTC",32.55844,-92.18585,"Texas Eastern Transmission, L.P.",100.0,486210.0,LA,13775,2011,71291.0,68019.93,0.0,68019.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68019.93,0.0,0.0,0.0,0.0,0.0
