,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
10985,1012787,"Lavaca Midstream, L.L.C.",1223570.26,0.0
10986,1012788,Bearkat Cryogenic Plant,258200.456,0.0
10987,1012789,US Nitrogen LLC,891340.416,0.0
10988,1012790,Hess Corporation - 395 - Williston Basin Gath & Boostn,519013.908,0.0
10989,1012790,Hess Williston Basin Gathering & Boosting,1478888.2639939212,0.0
10990,1012793,Battle Ridge Plant,165176.638,0.0
10991,1012794,Chisholm Plant,1279347.524,0.0
10992,1012796,"EOG Resources, Inc. 420 Fort Worth Syncline Basin Gathering & Boosting",1402477.594,0.0
10993,1012797,"Range Resources - Appalachia, LLC - Basin 160A Gathering & Boosting (Canonsburg, PA)",119247.462,0.0
10994,1012800,Black Hills Energy Arkansas LLC_345 Arkoma Basin_GB,417595.924,0.0
10995,1012804,"EnLink North Texas Gathering, LP G&B 415 - Strawn Basin",966843.0959999999,0.0
10996,1012806,TOM-Stack Anadarko #360-G&B,3437182.142,0.0
10997,1012807,Basin 395 North Dakota BG,865.1,0.0
10998,1012808,"Mubea, Inc.",161317.216,0.0
10999,1012809,Riptide Gas Plant,649084.06,0.0
11000,1012810,"Delaware G&P, LLC G&B 430 - Permian Basin",791476.806,0.0
11001,1012811,"EnLink North Texas Gathering, LP G&B 420 - Fort Worth Syncline",680616.21,0.0
11002,1012812,"EnLink North Texas Gathering, LP G&B 430 - Permian Basin",2436028.24,0.0
11003,1012814,TOMPC Chautauqua #355-G&B,133573.926,0.0
11004,1012815,Alamo Gas Plant,1055392.308,0.0
11005,1012816,"ORX Resources, LLC - Gulf Coast Basin (220)",113327.462,0.0
11006,1012817,ARKOMA Basin - BG,1817085.554,0.0
11007,1012817,DGC - Arkoma BG,9204528.324000001,0.0
11008,1012818,Lewis Energy Group - G&B,2020449.344,0.0
11009,1012819,"LAMBDA ENERGY RESOURCES LLC, MICHIGAN BASIN G&B",515772.498,0.0
11010,1012820,"Heidelberg Spar, Green Canyon 860 Platform",435304.578,0.0
11011,1012821,Texas Gas Pipeline Blowdowns,398412.5905698,0.0
11012,1012822,"Urban 220 Gulf Coast Basin (LA, TX) GB",552206.096,0.0
11013,1012823,San Joaquin Production Facilities,1845684.754,0.0
11014,1012825,Fairway Resources,693831.212,0.0
11015,1012826,Basin 540 Denver Julesburg  G&B,4194563.926,0.0
11016,1012828,"White Oak Energy 220 Gulf Coat Basin (LA, TX) GB",444225.892,0.0
11017,1012829,Enbridge - Vector Transmission Pipeline Segment,1735.0922750999998,0.0
11018,1012831,Encana Oil & Gas - Piceance Gathering,98170.864,0.0
11019,1012833,"Validus Energy Aquilas AssetCo, LLC",2022339.006,0.0
11020,1012835,Ovintiv USA Inc. - Permian Gathering,1155416.708,0.0
11021,1012839,James Madison University,322702.074,0.0
11022,1012840,Hersey Power Plant,161273.744,0.0
11023,1012841,Foundation Energy Management 540 DJ Basin G & B,333022.452,0.0
11024,1012843,Technical Chemical Company,0.0,0.0
11025,1012844,Albany Green Energy,50680.194,0.0
11026,1012845,Loving Gas Plant,259861.589436526,0.0
11027,1012846,Raptor Gas Plant,242820.27073756818,0.0
11028,1012847,Riviera Resources 220 Gulf Coast Gathering and Boosting,68016.888,0.0
11029,1012849,NYC-HH - Kings County Hospital Center,111401.64,0.0
11030,1012851,South Hilo Sanitary Landfill,1013153.75,0.0
11031,1012853,Wabash River Highland Plant,544214.2960000001,0.0
11032,1012857,Agropur Inc.,220867.81399999998,0.0
11033,1012859,Macquarie Commodities Trading US,0.0,7018564.1
11034,1012861,Arsenal Midstream LLC 160A Appalachian Basin GB,357095.7,0.0
11035,1012864,Agropur,379394.82,0.0
11036,1012865,PBF Holding Company LLC,0.0,39986554.8093323
11037,1012867,Ingevity Virginia Corporation,246867.324,0.0
11038,1012869,Salem Harbor Station NGCC,1798226.328,0.0
11039,1012873,"Lonestar Resources 220 Gulf Coast Basin (LA, TX)",446264.636,0.0
11040,1012877,Washington Imports & Exports,0.0,62952181.6403105
11041,1012878,Basin 360 - Longfellow,275767.458,0.0
11042,1012879,Gunvor USA LLC,0.0,30368962.299999997
11043,1012881,"PC Energy, LLC",0.0,0.0
11044,1012885,St Charles Energy Center,10571590.948,0.0
11045,1012887,"ComStar International, Inc.",0.0,0.0
11046,1012891,Abilene Environmental Landfill,209902.05,0.0
11047,1012893,BlueCrest Alaska - 820 Cook Inlet Basin,165871.986,0.0
11048,1012895,Union Carbide Corporation-Institute,223833.15600000002,0.0
11049,1012897,Waha Header,131528.836,0.0
11050,1012898,Dakota Central Processing Facility,74169.906,0.0
11051,1012899,Cherokee Central Processing Facility,111400.46599999999,0.0
11052,1012900,Cheyenne Central Processing Facility,52582.698,0.0
11053,1012901,Panther Gas Plant,863667.3659999999,0.0
11054,1012903,La Gloria Ranch Landfill,439604.75,0.0
11055,1012904,Matheson - LIMA III PLANT,707214.0,0.0
11056,1012905,Redwood Central Processing Facility,269831.688,0.0
11057,1012906,Arrowhead Gas Plant,553490.812,0.0
11058,1012907,Four Winds Midstream - Basin 355,69843.64,0.0
11059,1012908,Ignacio Compressor Station,232397.776,0.0
11060,1012909,"Pinedale Energy Partners Operating, LLC 535 Green River Basin",794103.494,0.0
11061,1012910,Chamon Power LLC,291898.468,0.0
11062,1012911,"Port Comfort Power, LLC",247918.928,0.0
11063,1012912,CityServiceValcon,0.0,0.0
11064,1012913,"TGP Station 317 Troy, PA",303505.342,0.0
11065,1012914,"TGP Station 550 Hamilton, AL",433051.54799999995,0.0
11066,1012915,"NGPL Station 303 Lufkin, TX",502903.686,0.0
11067,1012916,"EPNG Station San Simon, AZ",176441.636,0.0
11068,1012918,Iowa Fertilizer Company,10715052.616,0.0
11069,1012919,RED WING CREEK GAS PLANT II,16710.498,1015133.9
11070,1012920,Columbus Compressor Station,1497389.84,0.0
11071,1012921,Washington Court House Compressor Station,1016478.774,0.0
11072,1012922,Alpine High Pipeline,37128.910032499996,0.0
11073,1012923,St. Paul Compressor Station,903353.2339999999,0.0
11074,1012924,Hi-Crush Blair LLC,28383.944,0.0
11075,1012924,Smart Sand Blair LLC,54294.195999999996,0.0
11076,1012929,"EEC Station 5401 Rincon, GA",136446.538,0.0
11077,1012930,"Tyson Chicken, Inc. Hope AR",149025.444,0.0
11078,1012931,TRANSCO STATION 042,604030.198,0.0
11079,1012932,Oregon Clean Energy Center,13333759.536,0.0
11080,1012936,DGOC 160A Production,3480774.64,0.0
11081,1012937,Elbow River Marketing USA Ltd,0.0,668082.1
11082,1012940,Bruin E&P Operating LLC - Williston Basin Operations,3713649.5300000003,0.0
11083,1012941,BSH Home Appliances Corp,0.0,0.0
11084,1012942,St. Joseph Energy Center LLC,10502935.076,0.0
11085,1012943,Alexander City,808816.628,0.0
11086,1012944,Eastern Gas Transmission and Storage - Mullet Station (Tran),173921.348,0.0
11087,1012945,Basin 220 - Extex Operating Company,262476.994,0.0
11088,1012945,"Basin 220 - S2 Energy Operating, LLC",99678.606,0.0
11089,1012947,Southwestern Production Corp Powder River Basin (515) Operations,142397.054,0.0
11090,1012948,"Mexichem Specialty Resins, Inc.",308022.338,0.0
11091,1012952,SEP Palo Duro Basin 435 Production,181751.552,0.0
11092,1012953,SEP Anadarko Basin 360 Gathering,3086721.388,0.0
11093,1012954,Elbow River Marketing Ltd,0.0,2032642.1
11094,1012955,Green Ridge Landfill,123982.20999999999,0.0
11095,1012957,George Bush Intercontinental Airport,164704.428,0.0
11096,1012961,Eastern Gas Transmission and Storage - Carroll Station (Tran),176652.054,0.0
11097,1012963,Cisco Compressor Station,363383.312,0.0
11098,1012964,StarTex Gulf Coast Basin #220,384192.914,0.0
11099,1012965,Gold Bond - ANN Plant,188191.792,0.0
11100,1012966,Shiloh Clarksville,20207.64,0.0
11101,1012967,Piti 7 Combustion Turbine,733877.2339999999,0.0
11102,1012969,Decordova Compressor Station,341188.042,0.0
11103,1012970,Vaquero Permian Basin #430-G&B,888285.724,0.0
11104,1012971,Eastern Gas Transmission and Storage - L.L. Tonkin Station (Tran),245526.49599999998,0.0
11105,1012972,"Core Appalachia Operating, LLC- Basin 160",29338.846,0.0
11106,1012974,Ford Motor Company,0.0,0.0
11107,1012975,Sweetwater Compressor Station,461885.586,0.0
11108,1012976,"Core Appalachia Operating, LLC- G&B- Basin 160",186248.706,0.0
11109,1012977,Gold Bond - RIC Plant,188899.34,0.0
11110,1012978,NASA - Lyndon B. Johnson Space Center,359144.492,0.0
11111,1012979,MountainWest Pipeline - Transmission Pipelines (TPL),63665.1331909,0.0
11112,1012981,Coffeyville Municipal Light and Power Generating Facility No. 2,214627.19199999998,0.0
11113,1012982,"Pine Run Midstream, LLC - Basin 160A - Appalachian Eastern Overthrust  GB",586730.8200000001,0.0
11114,1012983,Brazos Midstream - Comanche Plant,637323.054,0.0
11115,1012984,"Southern Energy Operating, LLC MidGulf Coast Basin",571230.258,0.0
11116,1012985,Bradley Gas Processing Plant,289702.1,0.0
11117,1012986,Area 71B CGP Facility,391799.73,0.0
11118,1012987,Solvay USA Inc.,316926.356,0.0
11119,1012988,"PennEnergy Resources, LLC - Basin 160A - Appalachian Eastern Overthrust",606837.53,0.0
11120,1012989,WRD Meeker Gas Plant,136341.28399999999,0.0
11121,1012990,"California Dairies, Inc. - Turlock North",48901.216,0.0
11122,1012992,Aptina LLC,8889.125688,0.0
11123,1012993,Abbott Nutrition,79433.648,0.0
11124,1012996,"Brazos Delaware Gas, LLC 430 Permian GB",2163066.182,0.0
11125,1012997,Big River Steel LLC,2666774.608,0.0
11126,1012999,ALLIANCE PETROLEUM CORPORATION,87853.65,0.0
11127,1013001,The Hillshire Brands Company,246149.574,0.0
11128,1013002,Georgia Pacific Wood Products LLC,254549.57745443814,0.0
11129,1013003,West Delta 106 A,154924.708,0.0
11130,1013004,Cook Inlet Energy Onshore Gathering and Boosting,226209.28,0.0
11131,1013006,Wolf Hollow II,14424655.192000002,0.0
11132,1013007,Blue Mountain Midstream - Chisholm Trail Plant,85280.08799999999,0.0
11133,1013009,"NGPL Station 312 Cropsey, IL",153350.11,0.0
11134,1013010,Verdun Oil Company-Gulf Coast Basin-Onshore Production,223239.05000000002,0.0
11135,1013011,Sequitur Permian Gathering and Boosting,723172.492,0.0
11136,1013012,GA209 Platform,73423.402,0.0
11137,1013013,"RMS of GEORGIA, LLC",0.0,0.0
11138,1013014,ICOOL USA Incorporated,0.0,0.0
11139,1013016,Carter Roag Coal Company - Morgan Camp Mine,9993.5,0.0
11140,1013018,Winston Plywood and Veneer,453736.392,0.0
11141,1013019,WHRMC - GULF COAST BASIN-ONSHORE PRODUCTION,316693.124,0.0
11142,1013021,"Petro-Hunt Dakota, L.L.C.",159760.90399999998,0.0
11143,1013022,RMI Titanium Company LLC,227359.302,0.0
11144,1013023,"Sundance Energy, Inc. - South Texas Basin",814061.426,0.0
11145,1013024,Colorado Bend II,14526460.620000001,0.0
11146,1013026,Hinkle Oil & Gas Inc.,342001.57,0.0
11147,1013030,Prairie Valley Landfill,315509.75,0.0
11148,1013033,DGOC 160A Boosting and Gathering,2132906.694,0.0
11149,1013034,SEP East Texas Basin 260 Production,157975.61599999998,0.0
11150,1013035,DGOC 160 Production,2394198.5640000002,77032.9
11151,1013036,ANR Pipeline Eunice CS,440002.386,0.0
11152,1013038,Marathon Oil Permian (AAPG Basin Number 430),2276249.46,0.0
11153,1013039,Milan Energy LLC,155491.912,0.0
11154,1013040,MP 153 B (Complex ID # 20341),107826.894,0.0
11155,1013041,"Nytis Exploration Company, LLC 160 Appalachian Basin Gathering and Boosting",510295.568,0.0
11156,1013042,UC Berkeley,862434.056,0.0
11157,1013043,Basin Electric Power Cooperative,97040.4936,0.0
11158,1013044,PetroBal Omega 1 L.L.C.,42892.956,0.0
11159,1013045,Oasis Midstream Partners (OMP),700169.072,0.0
11160,1013046,Wildcat Point Generation Facility,8256391.359999999,0.0
11161,1013047,"Diversfied Pure Chem, LLC",0.0,0.0
11162,1013048,Plasma Compressor Station,513392.538,0.0
11163,1013049,"EXCO Appalachia Midstream, LLC",257106.07,0.0
11164,1013050,EOIT Oklahoma,144889.194254,0.0
11165,1013051,"JSW Steel USA Ohio, Inc.",501436.73600000003,0.0
11166,1013052,Newberry Gas Plant,1166467.518,0.0
11167,1013053,Rockcliff Energy Gathering and Boosting 260 East Texas Basin,719477.644,0.0
11168,1013054,Holland Energy Park,2213408.944,0.0
11169,1013055,Georgia-Pacific Gurdon Plywood/Lumber,210484.0096446173,0.0
11170,1013057,MP 310 A (Complex ID # 23083),146885.476,0.0
11171,1013058,ETGP 260 East Texas GB,231251.956,0.0
11172,1013059,EGT Kansas,37791.222106,0.0
11173,1013060,Arcosa Lightweight Indiana,287963.252,0.0
11174,1013061,Paradigm Gathering and Boosting Basin 220,359462.15,0.0
11175,1013062,EGT Texas,160713.663952,0.0
11176,1013063,"Carroll County Energy, LLC",12368715.616,0.0
11177,1013064,DGOC 160 Boosting and Gathering,2312909.6040000003,0.0
11178,1013065,"Susquehanna Gathering Company, LLC",2120116.894,0.0
11179,1013066,Indorama Ventures Olefin,1853034.526,0.0
11180,1013067,Delhi NGL Plant,618421.462,0.0
11181,1013070,Alpaca Energy LLC,155311.812,0.0
11182,1013071,Crooked Creek Mine,571822.5,0.0
11183,1013072,Wild Basin Gas Processing and Crude Handling Facility,893342.708,0.0
11184,1013075,SandRidge 545 North Park Basin GB,296143.474,0.0
11185,1013076,Arkla Gathering and Boosting QEP Energy,67407.348,0.0
11186,1013077,"DTM Appalachia Gathering, LLC",1089347.622,0.0
11187,1013078,"EOG Resources, Inc. 355 Chautauqua Platform",263445.77,0.0
11188,1013079,Pecos Bend Gas Processing Plant,1260150.24577463,0.0
11189,1013080,Rockcliff Energy 260 East Texas Basin,2032022.244,0.0
11190,1013081,Amherst County Landfill,184560.75,0.0
11191,1013085,"SN EF Maverick, LLC 220 Gulf Coast Basin GB",4065463.688,0.0
11192,1013086,Catarina Midstream,575993.434,0.0
11193,1013086,"Catarina Midstream, LLC 220 Gulf Coast Basin GB",74668.478,0.0
11194,1013087,Texas American 220 Gulf Coast Basin,232750.572,0.0
11195,1013088,Alpont LLC,242923.936,0.0
11196,1013089,LOLA Energy PetroCo,206801.25,0.0
11197,1013091,Australis TMS Inc. 210 Mid-Gulf Coast Basin,275607.124,0.0
11198,1013092,Eugene Island 100_20870,67176.932,0.0
11199,1013093,Conroe Gas Processing Plant,61791.276,0.0
11200,1013095,"Caerus Energy Services, LLC",1290136.076,0.0
11201,1013096,"Alliance Petroleum Corporation, Gathering and Boosting Assets 160A",326443.51,0.0
11202,1013097,Accella Polyurethane Systems,0.0,0.0
11203,1013099,Eugene Island 314 A & A-PRD,199347.894,0.0
11204,1013100,"Trinity Operating USG, LLC - Arkoma (Basin 345)",408455.2,0.0
11205,1013101,Cabot Oil & Gas Corporation 160 Appalachian Basin,225.0,0.0
11206,1013103,"Roadrunner Gas Transmission, LLC",62542.5041143,0.0
11207,1013104,"JKLM Energy, LLC",137823.964,0.0
11208,1013105,Texas Gas Transmission - Harrison Station,242537.66999999998,0.0
11209,1013106,Surge Energy 430 Permian Basin,2535990.674,0.0
11210,1013109,"ONEOK Gas Transportation, L.L.C.",81026.7956494,0.0
11211,1013111,Hilcorp Energy Company - Central Overthrust Basin (507),1927942.01,0.0
11212,1013112,Indigo Haynesville LLC,161309.29,0.0
11213,1013113,Nytis Exploration Company LLC 160 Appalachian Basin Production,239271.78000000003,0.0
11214,1013115,MAIN PASS 61 A,214399.34600000002,0.0
11215,1013116,VR 52 C_1882,82473.35,0.0
11216,1013117,Darling Ingredients Inc.,217354.218,0.0
11217,1013118,Texas Gas Transmission - Clarksdale Station,174737.428,0.0
11218,1013119,"Tyco Fire Products, LP",0.0,0.0
11219,1013120,AOT Energy Americas LLC,0.0,555072.76
11220,1013121,Eugene Island 338 K_2471,210321.266,0.0
11221,1013123,BCE-Mach III LLC,2127228.3680000002,0.0
11222,1013124,Enervest Operating L.L.C. 415 Strawn Basin G&B,920137.256,0.0
11223,1013125,"MATALCO (U.S.), INC.",27637.296,0.0
11224,1013125,"MATALCO USA, LLC",235457.012,0.0
11225,1013127,EOG Resources 575 Uinta Basin Gathering & Boosting,120177.25200000001,0.0
11226,1013128,"SN EF Maverick, LLC 220 Gulf Coast Basin",726388.414,0.0
11227,1013129,Texas Gas Transmission - Dillsboro Station,202681.474,0.0
11228,1013130,Hydro Extrusion USA LLC,139070.328,0.0
11229,1013134,ST 37 A & J_21897,150630.192,0.0
11230,1013135,"Eclipse Resources 1, LP - 160A Basin Production",219563.35,0.0
11231,1013136,Keys Energy Center,9702985.296,0.0
11232,1013138,Evonik Pasadena PMD Site,31324.480000000003,0.0
11233,1013144,IACX Roswell,414911.044,0.0
11234,1013147,Sierra Army Depot,842.5,0.0
11235,1013151,Arauco North America,275019.404,0.0
11236,1013153,Guy Bennett Lumber,534.232,0.0
11237,1013155,Callon (Permian) LLC - Basin 430,486432.98600000003,0.0
11238,1013159,Eastern Laramie County Solid Waste Disposal District,11284.5,0.0
11239,1013163,RLX REFRIGERANTS,0.0,0.0
11240,1013164,ERCO Worldwide (USA) Inc,175831.944,0.0
11241,1013165,Boise Cascade Wood Products - Florien Operations,194368.054,0.0
11242,1013166,EC 381 A,360328.822,0.0
11243,1013167,Blue Mountain Midstream - Chisholm Gas Plant,105760.738,0.0
11244,1013168,"Ingevity Arkansas, LLC",187496.396,0.0
11245,1013171,NET Power La Porte Station,289.048,0.0
11246,1013173,Denton Energy Center,711353.972,0.0
11247,1013179,Corpus Christi Liquefaction,12615464.314,0.0
11248,1013183,Wildcat Gas Plant,618755.6088645895,0.0
11249,1013184,Hickory Hills Gas Plant,317970.8697734655,0.0
11250,1013185,Oahu Gas Plant,172989.50653369163,0.0
11251,1013186,Hartree Channelview Facility,120163.376,9989661.368749
11252,1013187,Tejas Power Generation,231631.34399999998,0.0
11253,1013188,United States Army Garrison,49890.21,0.0
11254,1013189,Majorsville Compressor Station,79671.666,0.0
11255,1013191,Sand Bluff Substation,9090.6792,0.0
11256,1013192,Rover - Mainline CS #1,617774.546,0.0
11257,1013193,Rover - Mainline CS #2,583331.216,0.0
11258,1013194,Rover - Mainline CS #3,430754.298,0.0
11259,1013196,Galaxy Compressor Station,121458.18,0.0
11260,1013197,Revolution Cryogenic Plant,77138.3,0.0
11261,1013198,Red Bluff Express Compressor Station,175379.432,0.0
11262,1013200,Sherwood Compressor Station,180593.038,0.0
11263,1013201,Cadiz Compressor Station,171137.57,0.0
11264,1013203,"Williams - G&B Facility - Denver Basin 540 (Tulsa, OK)",975588.69,0.0
11265,1013204,Walker Ridge 29 (Big Foot),510385.238,0.0
11266,1013205,Air Products Baytown 3 Facility,5600298.3,0.0
11267,1013207,Bearkat Substation,0.0,0.0
11268,1013208,Cottonwood Substation,0.0,0.0
11269,1013209,Faraday Substation,0.0,0.0
11270,1013210,Grelton Substation,0.0,0.0
11271,1013211,Long Draw Substation,0.0,0.0
11272,1013214,SEP Fort Worth Syncline 420 Production,719380.198,0.0
11273,1013215,"CMC Steel Oklahoma, LLC",256057.348,0.0
11274,1013216,SEP Permian Basin 430 Production,274127.478,0.0
11275,1013217,NFG Midstream Covington Gathering System,1097322.406,0.0
11276,1013218,Marana Regional Landfill,284013.9,0.0
11277,1013219,Greensville County Power Station,19162007.484,0.0
11278,1013221,Noble Midstream Services - Permian Basin 430,1178858.476,0.0
11279,1013222,"Noble Energy, Inc. - Permian Basin 430",1218302.834,0.0
11280,1013223,CPV Towantic Energy Center,10313900.102,0.0
11281,1013225,Georgia Pacific Plywood,369714.50490544003,0.0
11282,1013226,Confluence DJ LLC 540 Denver Basin,88759.82,0.0
11283,1013227,Basin 360 - SK Nemaha,253661.56,0.0
11284,1013229,MC 437,1231032.806,0.0
11285,1013230,BCE-Mach III Midstream Holding LLC (Boosters - 360 Anadarko Basin GB,524446.48,0.0
11286,1013231,"TGP Station 834 Winnsboro, LA",102526.67,0.0
11287,1013233,Lackawanna Energy Center,18924109.419999998,0.0
11288,1013236,"TGP Station 114 Catlettsburg, KY",323839.708,0.0
11289,1013237,"TGP Station 32 Jasper, TX",158692.34,0.0
11290,1013238,Liberty Utilities Kodiak Service Center,24593.767200000002,0.0
11291,1013241,Chisholm Energy 430 Permian Basin,392222.494,0.0
11292,1013243,Vicinity Energy Oklahoma City Inc.,181536.968,0.0
11293,1013244,"Citizen Energy III, LLC",267105.856,0.0
11294,1013245,Urban 200 Black Warrior Basin GB,438903.764,0.0
11295,1013246,WWF Operating Co.,52896.152,0.0
11296,1013246,"WWF Operating Company, LLC",189289.63999999998,0.0
11297,1013247,Dallas Overhaul Center,180721.226,0.0
11298,1013248,Middletown Energy Center,6860816.668,0.0
11299,1013253,W.R. Grace,150803.48,0.0
11300,1013257,Lordstown Energy Center,11910649.688000001,0.0
11301,1013259,Kings Mountain Energy Center,6114291.536,0.0
11302,1013261,Javelin Energy Partners Management Strawn Basin,1058687.912,0.0
11303,1013262,Javelin Energy Partners Management Fort Worth Syncline,79236.82,0.0
11304,1013263,TG Missouri Corporation,262033.4072,0.0
11305,1013264,Anschutz Exploration Corporation - Powder River Basin,1193422.838,0.0
11306,1013265,"NE Nitro Geneva, LLC",342886.448,0.0
11307,1013266,Caymus Plant,685571.102,0.0
11308,1013267,Terves Inc,307392.7319,0.0
11309,1013268,"NP Resources, LLC - Williston Basin",25463.844,0.0
11310,1013269,"Steel Dynamics, Inc.",208895.812,0.0
11311,1013270,"Jack Daniel Distillery, Lem Motlow Prop., Inc.",303648.85,0.0
11312,1013271,Kohler Co. - Spartanburg Plant,76724.66,0.0
11313,1013272,Charbonneau Compressor Station,174421.704,0.0
11314,1013273,WBI Energy Transmission Pipeline Facility,54325.8523766,0.0
11315,1013274,Hi-Crush Permian Sands LLC Kermit Plant,179991.972,0.0
11316,1013276,Granges Americas Inc.- SRM,129297.012,0.0
11317,1013277,Tenaska Westmoreland Generating Station,12094175.516,0.0
11318,1013278,Clean Harbors El Dorado LLC,230389.9572,0.0
11319,1013279,Cascades Tissue Group Wisconsin Inc,153488.168,0.0
11320,1013280,Cardinal Delaware Basin - Gathering,239478.708,0.0
11321,1013281,Par West Refinery,642625.3119999999,0.0
11322,1013282,3M Pittsboro,162845.336,0.0
11323,1013283,Encino Energy (EAP Ohio LLC),1832644.374,0.0
11324,1013284,"Green Power Solutions of Georgia, LLC",965538.498,0.0
11325,1013285,MFEU-Uinta Basin Production,1167383.134,0.0
11326,1013286,Hummel Station LLC,14755531.8296,0.0
11327,1013287,Elite Octane,1014326.68,0.0
11328,1013288,XCL - Uinta Basin,472243.9918331634,0.0
11329,1013289,BPH PowderRiverBasinWY,349130.204,0.0
11330,1013291,"Kraken Oil and Gas II, LLC",1410913.692,0.0
11331,1013293,Aurubis Buffalo Inc.,191605.728,0.0
11332,1013294,"OWENS CORNING INSULATING SYSTEMS, LLC - JOPLIN",270636.282,0.0
11333,1013295,Northern Natural Gas - Claude Compressor Station,187493.998,0.0
11334,1013296,Northern Natural Gas - Pampa Compressor Station,186603.13799999998,0.0
11335,1013297,Green Canyon 468 A (Stampede),623836.682,0.0
11336,1013298,Northern Natural Gas - Plainview Compressor Station,149116.732,0.0
11337,1013299,Northern Natural Gas - Ventura Compressor Station,98427.362,0.0
11338,1013300,Marquette Energy Center,406187.82,0.0
11339,1013301,"Kraken Oil and Gas, LLC",392514.76800000004,0.0
11340,1013302,Northern Natural Gas - Tescott Compressor Station,86460.778,0.0
11341,1013303,DE3 Operating LLC - Permian Basin (430) Operations,680213.5900000001,0.0
11342,1013304,Helis Oil & Gas LLC - Denver Basin (540) Operations,109712.158,0.0
11343,1013305,TRANSCO STATION 116,198310.14,0.0
11344,1013306,"HG Energy II Appalachia, LLC.",769356.338,0.0
11345,1013307,Callon Permian Basin Gathering and Boosting,908190.05,0.0
11346,1013310,Tapstone G&B Wheeler System,493780.368,0.0
11347,1013311,Cogent Midstream WesTex 430 Permian G&B,2160038.886,0.0
11348,1013312,"Columbia Gas Transmission, LLC-Summerfield Compressor Station",326113.79,0.0
11349,1013313,Gas Transmission Northwest Pipeline (Eastport Compressor Station),423433.788,0.0
11350,1013314,ANR Pipeline Jena CS,373676.49199999997,0.0
11351,1013315,Wood Island Waste Management Sanitary Landfill,325402.68799999997,0.0
11352,1013316,Suwannee Mill,92641.8,0.0
11353,1013317,Croda Inc,196455.51200000002,0.0
11354,1013318,Recoil Resources 220 Gulf Coast Basin,333922.932,0.0
11355,1013320,Columbia Gas Transmission LLC - Oak Hill Compressor Station,215488.158,0.0
11356,1013321,Columbia Gas Transmission LLC - Lone Oak Compressor Station,716339.952,0.0
11357,1013322,Southern Star-Saginaw Compressor Station,100536.708,0.0
11358,1013323,Smithfield Fresh Meats Corp. Clinton,164770.528,0.0
11359,1013324,"Kraken Oil and Gas III, LLC",296539.184,0.0
11360,1013325,Magnolia O&G Corp 220 Gulf Coast Basin,2398506.0300000003,0.0
11361,1013328,Dededo Combustion Turbine Generating Facility,384631.778,0.0
11362,1013329,TRANSCO STATION 084,160916.174,0.0
11363,1013330,CPV Valley Energy Center,8745408.35,0.0
11364,1013331,360 Anadarko Camino Production,316974.44200000004,0.0
11365,1013333,Hollingsworth & Vose,141445.136,0.0
11366,1013334,Permian Gathering & Boosting,353452.18,0.0
11367,1013335,Hildreth,262917.036,0.0
11368,1013336,"Bonnell Aluminum, Inc.",140543.75,0.0
11369,1013337,Triumph Anadarko #360 OP,154623.79,0.0
11370,1013338,Callon (Permian) LLC - Basin 430 GB,263311.16000000003,0.0
11371,1013339,Basin 360 - Mach,3310348.248,0.0
11372,1013340,Northwest Pipeline GP - Pipeline,118620.11727650001,0.0
11373,1013341,Sharyland Utilities L.P. North,0.0,0.0
11374,1013342,Felix Energy Holdings II LLC,615027.476,0.0
11375,1013344,"Armor Energy, LLC",71730.098,0.0
11376,1013345,"Spruance Operating Services, LLC",1716938.4360000002,0.0
11377,1013346,"Urban Oil & Gas Group, LLC- Arkla Basin (230)",313647.726,0.0
11378,1013348,PABCO Building Products,198883.3,0.0
11379,1013349,Northern Light - Eastern Maine Medical Center,148646.69,0.0
11380,1013350,Delaware Basin Gas Processing Plant,42192.126000000004,0.0
11381,1013351,"Conrad & Bischoff, Inc.",0.0,0.0
11382,1013352,P-D Valmiera Glass USA Corp,26953.864,0.0
11383,1013353,"LACC, LLC US / Lotte Chemical Louisiana LLC",3256380.644,0.0
11384,1013354,"Trinity Operating (USG), LLC - Gulf Coast Basin (220)",1133629.81,0.0
11385,1013355,MIDPOINT BUSINESS UNIT - BASIN 360,392379.25,0.0
11386,1013356,Williston Gathering & Boosting QEP Energy Company,99532.25200000001,0.0
11387,1013357,Titan Rock Exploration and Production,282772.328,0.0
11388,1013358,EOG Resources- Excalibur LGL Station (subpart C only),27208.048,0.0
11389,1013359,Golden Aluminum Inc.,161579.044,0.0
11390,1013360,Carlsbad Energy Center Project,1112321.42,0.0
11391,1013361,MountainWest Pipeline - Blind Canyon Station (Tran),189103.872,0.0
11392,1013362,James Hardie Building Products,169388.212,0.0
11393,1013363,Darling Ingredients Inc.,196248.812,0.0
11394,1013364,Roadrunner Gas Processing Plant,536507.0525319255,0.0
11395,1013365,Corona Compressor Station,267076.978,0.0
11396,1013367,RimRock Oil & Gas,878604.716,0.0
11397,1013368,Gateway Gathering Station,432662.608,0.0
11398,1013369,"1876 Resources, LLC - Denver Basin",262113.672,0.0
11399,1013370,Hiland Partners Burr MRU,75706.648,0.0
11400,1013372,Transmontaigne Product Services Inc.,0.0,0.0
11401,1013373,Tall Oak 355 Chautauqua GB,892444.782,0.0
11402,1013374,Moxie Freedom,12575273.112,0.0
11403,1013375,BENTELER Steel Tube Manufacturing Corp,188893.688,0.0
