State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
NJ,2022,102310599.6814967,21215416.426,81095183.2554967,20602042.194,0.0,0.0,0.0,613374.232,0.0,0.0,48320115.0,0.0,3647705.8554967,29127362.4,0.0,0.0
NJ,2023,88907928.4523421,19927978.194,68979950.2583421,19352129.058,0.0,0.0,0.0,575849.136,0.0,0.0,41214595.0,0.0,1255646.2583421,26509709.0,0.0,0.0
NM,2010,47828222.929411,34553330.429411,13274892.5,34553330.429411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559224.999999999,1885711.2,6829956.3
NM,2011,51715930.902021,38960198.402021,12755732.5,38899928.252021,0.0,0.0,0.0,60270.15,0.0,0.0,0.0,0.0,0.0,4380404.0,1963545.5,6411783.0
NM,2012,68539052.659878,39019893.685678,29519158.9742,38957288.585678004,0.0,0.0,0.0,62605.1,0.0,0.0,17003522.2742,0.0,0.0,4449318.8,1554428.3,6511889.6
NM,2013,67904899.569854,39428409.359454,28476490.2104,39364275.759454,0.0,0.0,0.0,64133.6,0.0,0.0,16449620.4,0.0,0.0,4600884.610400001,1172338.5,6253646.7
NM,2014,63450516.820553,35661319.1160236,27789197.7045294,35594926.0160236,0.0,0.0,0.0,66393.1,0.0,0.0,16896285.2045294,0.0,0.0,4358656.8,641425.4,5892830.3
NM,2015,63505071.5473911,35673571.2380246,27831500.3093665,35616741.8380246,0.0,0.0,0.0,56829.399999999994,0.0,0.0,18157784.1093665,0.0,0.0,4330925.7,0.0,5342790.5
NM,2016,58843408.41598,31772753.44597,27070654.970009997,31717394.94597,0.0,0.0,0.0,55358.5,0.0,0.0,17710523.37001,0.0,0.0,4371219.7,0.0,4988911.9
NM,2017,58879611.298493996,31504817.882994,27374793.4155,31449545.082994,0.0,0.0,0.0,55272.799999999996,0.0,0.0,18487293.4155,0.0,0.0,4065224.4,0.0,4822275.6
NM,2018,57229003.0220187,28237969.551907863,28991033.470110834,28181793.701907866,0.0,0.0,0.0,56175.85,0.0,0.0,19827233.8265,0.0,0.0,4558300.2,0.0,4605499.443610836
NM,2019,57068561.370033555,29810062.620128043,27258498.74990551,29754583.170128044,0.0,0.0,0.0,55479.45,0.0,0.0,18083952.692700002,0.0,0.0,4930541.2,0.0,4244004.857205512
NM,2020,50216285.493636355,27354033.5303705,22862251.963265855,27298384.0303705,0.0,0.0,0.0,55649.5,0.0,0.0,14835046.1593,0.0,0.0,4611683.0,0.0,3415522.8039658545
NM,2021,47152101.846899204,25947945.082583938,21204156.764315266,25891822.43258394,0.0,0.0,0.0,56122.65,0.0,0.0,13267552.2735,0.0,0.0,4592134.4,0.0,3344470.0908152675
NM,2022,46347823.48935216,25725720.768283434,20622102.72106873,25668447.968283433,0.0,0.0,0.0,57272.8,0.0,0.0,12580067.1478,0.0,0.0,4798920.6,0.0,3243114.9732687264
NM,2023,40298013.73535349,20946388.959525093,19351624.775828402,20889136.80952509,0.0,0.0,0.0,57252.15,0.0,0.0,11070109.507399999,0.0,0.0,5169544.4,0.0,3111970.8684284026
NV,2010,31423579.74857,19564240.34857,11859339.4,19564240.34857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11859339.4,0.0,0.0
NV,2011,29474037.521250002,17610735.72125,11863301.799999999,17469059.771250002,0.0,0.0,0.0,141675.95,0.0,0.0,0.0,0.0,0.0,11863301.799999999,0.0,0.0
NV,2012,29703553.605036,17823410.505036,11880143.1,17682292.955036,0.0,0.0,0.0,141117.55,0.0,0.0,251113.0,0.0,0.0,11629030.1,0.0,0.0
NV,2013,31469635.974855,18914899.786,12554736.188855,18773259.286,0.0,0.0,0.0,141640.5,0.0,0.0,241053.088855,0.0,0.0,12313683.1,0.0,0.0
NV,2014,30382166.69,19489412.49,10892754.2,19347543.74,0.0,0.0,0.0,141868.75,0.0,0.0,254599.2,0.0,0.0,10638155.0,0.0,0.0
NV,2015,29792464.068,17907806.568,11884657.5,17764675.568,0.0,0.0,0.0,143131.0,0.0,0.0,312255.4,0.0,0.0,11572402.1,0.0,0.0
NV,2016,29224572.642,17577028.842,11647543.8,17433640.442,0.0,0.0,0.0,143388.4,0.0,0.0,265013.5,0.0,0.0,11382530.3,0.0,0.0
NV,2017,27927772.022,16325887.922,11601884.1,16181052.822,0.0,0.0,0.0,144835.1,0.0,0.0,185395.4,0.0,0.0,11416488.7,0.0,0.0
NV,2018,29724525.938,17104674.938,12619851.0,16957065.538,0.0,0.0,0.0,147609.4,0.0,0.0,195860.1,0.0,0.0,12423990.9,0.0,0.0
NV,2019,30726081.31,17148863.51,13577217.8,16999353.51,0.0,0.0,0.0,149510.0,0.0,0.0,232488.7,0.0,0.0,13344729.1,0.0,0.0
NV,2020,29813043.792,16932567.592,12880476.2,16780932.691999998,0.0,0.0,0.0,151634.9,0.0,0.0,189895.4,0.0,0.0,12690580.8,0.0,0.0
NV,2021,29939457.588,17291124.988,12648332.6,17137547.888,0.0,0.0,0.0,153577.1,0.0,0.0,180646.8,0.0,0.0,12467685.8,0.0,0.0
NV,2022,29682971.918,16311150.918,13371821.0,16152846.018,0.0,0.0,0.0,158304.90000000002,0.0,0.0,209049.2,0.0,0.0,13162771.8,0.0,0.0
NV,2023,28912867.553122,15754091.553121999,13158776.0,15595273.103122,0.0,0.0,0.0,158818.45,0.0,0.0,198760.4,0.0,0.0,12960015.6,0.0,0.0
NY,2010,105803661.929277,47496008.629277,58307653.3,47496008.629277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58307653.3,0.0,0.0
NY,2011,104566434.633064,45373225.333064,59193209.3,43632091.815064,0.0,0.0,0.0,1714904.398,26229.12,0.0,0.0,0.0,0.0,59193209.3,0.0,0.0
NY,2012,142973712.51574528,43843639.6157453,99130072.9,42323632.515745305,0.0,0.0,0.0,1520007.1,0.0,0.0,0.0,0.0,40935865.4,58194207.5,0.0,0.0
NY,2013,132396136.7412066,40633534.6252976,91762602.115909,39195426.0252976,0.0,0.0,0.0,1438108.5999999999,0.0,0.0,0.0,0.0,28992745.693509,62769856.422400005,0.0,0.0
NY,2014,129897068.2491033,41474336.3651033,88422731.884,40070730.1651033,0.0,0.0,0.0,1403606.2,0.0,0.0,0.0,0.0,22461629.5,65961102.383999996,0.0,0.0
NY,2015,135890578.9900039,40558245.9900039,95332333.0,39204069.0400039,0.0,0.0,0.0,1354176.95,0.0,0.0,0.0,0.0,30285145.2,65047187.8,0.0,0.0
NY,2016,134275625.5841042,37943087.5141042,96332538.07000001,36664647.2221042,0.0,0.0,0.0,1278440.2920000001,0.0,0.0,0.0,0.0,32793607.77,63538930.3,0.0,0.0
NY,2017,114933662.7735523,33164954.6543075,81768708.1192448,31950042.0383075,0.0,0.0,0.0,1214912.616,0.0,0.0,0.0,0.0,21873274.6192448,59895433.5,0.0,0.0
NY,2018,122854885.1770236,37803229.1465066,85051656.030517,36648220.5365066,0.0,0.0,0.0,1155008.6099999999,0.0,0.0,0.0,0.0,20142395.230517,64909260.800000004,0.0,0.0
NY,2019,118747908.62861541,34655519.7554111,84092388.8732043,33542486.3974111,0.0,0.0,0.0,1113033.358,0.0,0.0,0.0,0.0,21425311.673204303,62667077.2,0.0,0.0
NY,2020,112657588.3154071,36119532.8975051,76538055.417902,35040116.7095051,0.0,0.0,0.0,1079416.188,0.0,0.0,0.0,0.0,16822908.417902,59715147.0,0.0,0.0
NY,2021,106774679.84197819,37568387.5655102,69206292.276468,36521124.1775102,0.0,0.0,0.0,1047263.388,0.0,0.0,0.0,0.0,9085449.776468,60120842.5,0.0,0.0
NY,2022,111850421.3429615,39721837.9488925,72128583.394069,38717396.9408925,0.0,0.0,0.0,1004441.0079999999,0.0,0.0,0.0,0.0,10116230.194069,62012353.2,0.0,0.0
NY,2023,110708140.09231059,37360686.6369306,73347453.45538,36379450.5969306,0.0,0.0,0.0,981236.04,0.0,0.0,0.0,0.0,14774384.05538,58573069.4,0.0,0.0
OH,2010,144337430.920595,138377828.820595,5959602.100000001,138377828.820595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765343.2,194258.9,0.0
OH,2011,152711131.0438116,132520446.04381157,20190685.0,131418121.89381157,0.0,0.0,0.0,1102324.15,0.0,0.0,0.0,0.0,0.0,20015078.0,175607.0,0.0
OH,2012,191831112.92416403,115465941.85129832,76365171.0728657,114542252.90129831,0.0,0.0,0.0,923688.95,0.0,0.0,53414285.4728657,0.0,3002337.9,19782839.400000002,165708.3,0.0
OH,2013,200491761.856,121417694.431,79074067.425,120572182.783,0.0,0.0,0.0,845511.648,0.0,0.0,51467658.153,0.0,5319156.2,21872093.472,415159.6,0.0
OH,2014,218190028.7621145,124732647.216,93457381.5461145,123978263.818,0.0,0.0,0.0,754383.3979999999,0.0,0.0,49769347.3856105,0.0,13453848.373304,22920586.5872,7313599.2,0.0
OH,2015,214025681.425682,111344133.87,102681547.555682,110605935.92,0.0,0.0,0.0,738197.95,0.0,0.0,52199412.0,0.0,12991748.755682,21359579.2,16130807.6,0.0
OH,2016,223109714.1993636,113798707.498,109311006.7013636,113049130.812,0.0,58099.536,0.0,691477.15,0.0,0.0,54137669.4649,0.0,16579224.4364636,20646529.599999998,17947583.2,0.0
OH,2017,255247119.5370975,115522421.93699999,139724697.6000975,114588825.423,201504.9,59857.516,0.0,672234.098,0.0,0.0,79704215.7425226,0.0,20443621.9575749,20966279.7,18610580.2,0.0
OH,2018,263210674.5749215,113481220.7488,149729453.8261215,112375879.5548,339748.948,111479.898,0.0,654112.348,0.0,0.0,73546018.5150428,0.0,30976501.6110787,24441517.099999998,20688383.7,77032.9
OH,2019,262266355.2803009,104268178.746,157998176.5343009,103137730.54800001,359236.156,132074.494,0.0,639137.548,0.0,0.0,73682630.5343009,0.0,34645628.2,24377749.6,25292168.2,0.0
OH,2020,246453394.7626938,102864036.683,143589358.0796938,101666706.339,386934.326,184684.07,0.0,625711.9480000001,0.0,0.0,64714199.9250589,0.0,24957567.0546349,23909692.9,30007898.200000003,0.0
OH,2021,257826189.6760425,106192823.192,151633366.4840425,104913611.99,412583.726,177569.878,0.0,689057.598,0.0,0.0,73365809.4106604,0.0,23417800.573382102,24136153.2,30713603.3,0.0
OH,2022,266318842.0099253,106720183.416196,159598658.5937293,105553270.886196,354296.228,127614.954,0.0,685001.348,0.0,0.0,73973124.2050467,0.0,29183523.5886826,26020953.2,30421057.6,0.0
OH,2023,260430196.4165855,100932265.741,159497930.6755855,99800411.431,339894.28,132583.434,0.0,659376.596,0.0,0.0,66835299.926826,0.0,35826489.6487595,24024749.8,32811391.3,0.0
OK,2010,91691831.764088,60997148.06408801,30694683.7,60997148.06408801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10360690.1,20333993.599999998,0.0
OK,2011,95048424.337425,65697680.737425,29350743.6,64948868.135425,560402.302,0.0,0.0,188410.3,0.0,0.0,0.0,0.0,0.0,10310409.0,19040334.6,0.0
OK,2012,141424201.969581,64807695.125981,76616506.8436,63709041.591981,909146.584,0.0,0.0,189506.95,0.0,0.0,47968277.843600005,0.0,0.0,9527438.799999999,19120790.2,0.0
OK,2013,142878682.2155134,65499268.74,77379413.4755134,63932829.468,1395526.072,0.0,0.0,170913.2,0.0,0.0,50684280.7187134,0.0,0.0,10630276.956799999,16064855.8,0.0
OK,2014,144022805.5171744,64245655.637,79777149.8801744,63039935.033,1040799.854,0.0,0.0,164920.75,0.0,0.0,53448251.4329744,0.0,0.0,10986324.147200001,15342574.3,0.0
OK,2015,135677115.9809522,61467860.35013,74209255.6308222,60440729.12213,867805.928,0.0,0.0,159325.3,0.0,0.0,52537261.0308222,0.0,0.0,10146323.7,11525670.9,0.0
OK,2016,132866106.4763886,58837595.684,74028510.7923886,57836821.244,844629.94,0.0,0.0,156144.5,0.0,0.0,54100540.2923886,0.0,0.0,9870199.4,10057771.1,0.0
OK,2017,150389687.4424937,55749424.435,94640263.0074937,54395453.823,1191797.062,0.0,0.0,162173.55,0.0,0.0,72864386.8074937,0.0,0.0,9931606.200000001,11844270.0,0.0
OK,2018,157431467.0834693,58828295.091225915,98603171.99224341,57626457.42722591,1042170.464,0.0,0.0,159667.2,0.0,0.0,74473662.8922434,0.0,0.0,11345910.5,12783598.6,0.0
OK,2019,150837851.88134232,53113461.05941584,97724390.8219265,51267635.91741584,1692275.992,0.0,0.0,153549.15,0.0,0.0,72282574.7219265,0.0,0.0,11398700.4,14043115.7,0.0
OK,2020,143602126.9676679,49899738.61099221,93702388.3566757,48474332.53499221,1275834.226,0.0,0.0,149571.85,0.0,0.0,70247726.6566757,0.0,0.0,11431953.1,12022708.6,0.0
OK,2021,140860910.63300863,49328034.783085324,91532875.8499233,48284731.39508533,894476.688,0.0,0.0,148826.7,0.0,0.0,66216881.8499233,0.0,0.0,10937714.1,14378279.9,0.0
OK,2022,140786358.73251405,49028388.91527757,91757969.8172365,48160430.46127757,715897.854,0.0,0.0,152060.6,0.0,0.0,72117386.0172365,0.0,0.0,11655461.1,7985122.7,0.0
OK,2023,127119229.93432401,48164162.13149012,78955067.8028339,48009084.431490116,0.0,0.0,0.0,155077.7,0.0,0.0,68055933.1028339,0.0,0.0,10899134.700000001,0.0,0.0
OR,2010,19134200.048807,13493967.048807,5640233.0,13493967.048807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640233.0,0.0,0.0
OR,2011,16505356.7309054,10339836.2309054,6165520.5,10272479.3309054,0.0,0.0,0.0,67356.90000000001,0.0,0.0,0.0,0.0,0.0,6165520.5,0.0,0.0
OR,2012,17077059.2438048,11153515.0438048,5923544.2,11086226.2438048,0.0,0.0,0.0,67288.8,0.0,0.0,0.0,0.0,0.0,5923544.2,0.0,0.0
OR,2013,19282565.2392014,13243486.5392014,6039078.7,13176525.1892014,0.0,0.0,0.0,66961.35,0.0,0.0,0.0,0.0,0.0,6039078.7,0.0,0.0
OR,2014,18392075.660526,12545266.660526,5846809.0,12478385.360526,0.0,0.0,0.0,66881.3,0.0,0.0,0.0,0.0,0.0,5846809.0,0.0,0.0
OR,2015,18570457.8942043,13094336.594204301,5476121.3,13030202.1442043,0.0,0.0,0.0,64134.450000000004,0.0,0.0,0.0,0.0,0.0,5476121.3,0.0,0.0
OR,2016,17949746.8956484,12144492.3956484,5805254.5,12078952.4956484,0.0,0.0,0.0,65539.90000000001,0.0,0.0,0.0,0.0,0.0,5805254.5,0.0,0.0
OR,2017,18566039.794096,11929834.794096,6636205.0,11864390.494096,0.0,0.0,0.0,65444.3,0.0,0.0,0.0,0.0,0.0,6636205.0,0.0,0.0
OR,2018,18944876.16784,12916441.36784,6028434.8,12850605.06784,0.0,0.0,0.0,65836.3,0.0,0.0,0.0,0.0,0.0,6028434.8,0.0,0.0
OR,2019,21705397.794519998,15181093.39452,6524304.399999999,15114901.69452,0.0,0.0,0.0,66191.7,0.0,0.0,0.0,0.0,0.0,6524304.399999999,0.0,0.0
OR,2020,19690320.021687,13629620.021687,6060700.0,13563239.621687,0.0,0.0,0.0,66380.40000000001,0.0,0.0,0.0,0.0,0.0,6060700.0,0.0,0.0
OR,2021,19534169.2597483,13112493.3597483,6421675.899999999,13046156.5597483,0.0,0.0,0.0,66336.8,0.0,0.0,0.0,0.0,0.0,6421675.899999999,0.0,0.0
OR,2022,18874755.9938037,12113487.5938037,6761268.399999999,12046743.0938037,0.0,0.0,0.0,66744.5,0.0,0.0,0.0,0.0,0.0,6761268.399999999,0.0,0.0
OR,2023,20455106.6294543,13801592.8294543,6653513.8,13734568.6294543,0.0,0.0,0.0,67024.2,0.0,0.0,0.0,0.0,0.0,6653513.8,0.0,0.0
PA,2010,164610339.893256,133761134.493256,30849205.4,133761134.493256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30849205.4,0.0,0.0
PA,2011,163585637.482518,132122293.482518,31463344.0,131034533.936518,0.0,0.0,0.0,1087759.546,0.0,0.0,0.0,0.0,0.0,30394966.2,1068377.8,0.0
PA,2012,216185193.5878146,125939804.229696,90245389.35811861,124772238.483696,0.0,0.0,0.0,1167565.746,0.0,0.0,59441408.4243515,0.0,58944.4337671,28407511.2,2337525.3,0.0
PA,2013,244422219.23852,131521654.343,112900564.89552,130406350.597,0.0,0.0,0.0,1115303.746,0.0,0.0,78779246.2,0.0,57766.2,31345540.395519998,2718012.1,0.0
PA,2014,247083133.70314,128047884.735,119035248.96813999,126886610.889,0.0,0.0,0.0,1161273.846,0.0,0.0,80323581.46494,0.0,62074.0,31961840.8032,6687752.7,0.0
PA,2015,238283588.28773,119329685.45773,118953902.83,118271684.36173,0.0,0.0,0.0,1058001.096,0.0,0.0,80014715.5,0.0,145025.13,30928497.400000002,7865664.8,0.0
PA,2016,240791105.0372177,118104122.02876,122686983.0084577,117070453.83275999,0.0,0.0,0.0,1033668.196,0.0,0.0,81107415.9084577,0.0,119574.8,31463660.7,9996331.6,0.0
PA,2017,239750120.9869989,115613582.9437,124136538.0432989,114605131.0977,0.0,0.0,0.0,1008451.846,0.0,0.0,80307197.273061,0.0,570580.2702379,32285663.2,10973097.3,0.0
PA,2018,238000132.614994,113572644.203591,124427488.411403,112621785.353591,0.0,0.0,0.0,950858.85,0.0,0.0,76786419.5385468,0.0,597852.3728562,35574615.1,11468601.4,0.0
PA,2019,222153781.1481927,114831449.335743,107322331.8124497,113913827.185743,0.0,0.0,0.0,917622.15,0.0,0.0,58005346.1127085,0.0,81108.2997412,37568801.699999996,11667075.7,0.0
PA,2020,184418894.2736325,104493422.29794,79925471.9756925,103602484.30794,0.0,0.0,0.0,890937.99,0.0,0.0,33434024.609357197,0.0,80622.1663353,35468753.1,10942072.100000001,0.0
PA,2021,194109612.7233605,111805222.84571,82304389.8776505,110952398.90571,0.0,0.0,0.0,852823.9400000001,0.0,0.0,35502476.8720128,0.0,80883.9056377,35213504.5,11507524.6,0.0
PA,2022,195067757.2422814,109093010.94786,85974746.2944214,108280198.56626,0.0,0.0,0.0,812605.54,206.8416,0.0,37082688.128988504,0.0,81401.1654329,37537278.4,11273378.6,0.0
PA,2023,186612118.6611641,103515532.9833228,83096585.6778413,102733194.1413228,0.0,0.0,0.0,782338.8420000001,0.0,0.0,35955390.336183205,0.0,86445.6416581,35741426.0,11313323.7,0.0
PR,2010,18673181.703250002,18673181.703250002,0.0,18673181.703250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2011,19194740.98245,19194740.98245,0.0,19194740.98245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2012,18355001.808450002,18355001.808450002,0.0,18355001.808450002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2013,16797386.996,16797386.996,0.0,16797386.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2014,16342728.29,16342728.29,0.0,16342728.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2015,16787327.31,16787327.31,0.0,16787327.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2016,14566153.168,14566153.168,0.0,14566153.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2017,11758616.178,11758616.178,0.0,11758616.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2018,11538706.592,11538706.592,0.0,11538706.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2019,12506564.866,12506564.866,0.0,12506564.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2020,13915650.928,13915650.928,0.0,13915650.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2021,14318847.842,14318847.842,0.0,14318847.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2022,14780783.598000001,14780783.598000001,0.0,14780783.598000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2023,13729981.914,13729981.914,0.0,13729981.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,2010,5784314.182,3642999.382,2141314.8,3642999.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141314.8,0.0,0.0
RI,2011,6085630.368,4086826.268,1998804.1,3903108.6180000002,0.0,0.0,0.0,183717.65,0.0,0.0,0.0,0.0,0.0,1998804.1,0.0,0.0
RI,2012,5918694.532,4013539.132,1905155.4,3835680.182,0.0,0.0,0.0,177858.95,0.0,0.0,0.0,0.0,0.0,1905155.4,0.0,0.0
RI,2013,5191360.694,3030877.294,2160483.4,2858963.794,0.0,0.0,0.0,171913.5,0.0,0.0,0.0,0.0,0.0,2160483.4,0.0,0.0
RI,2014,5260687.649999999,2994200.0500000003,2266487.6,2827992.75,0.0,0.0,0.0,166207.3,0.0,0.0,0.0,0.0,0.0,2266487.6,0.0,0.0
RI,2015,5593017.192,3299446.792,2293570.4,3140626.5919999997,0.0,0.0,0.0,158820.2,0.0,0.0,0.0,0.0,0.0,2293570.4,0.0,0.0
RI,2016,5187991.5,3029421.8,2158569.7,2875935.25,0.0,0.0,0.0,153486.55,0.0,0.0,0.0,0.0,0.0,2158569.7,0.0,0.0
RI,2017,5242153.273,3389205.773,1852947.5,3240788.5730000003,0.0,0.0,0.0,148417.2,0.0,0.0,0.0,0.0,0.0,1852947.5,0.0,0.0
RI,2018,5796670.775,3682040.875,2114629.9,3538227.525,0.0,0.0,0.0,143813.35,0.0,0.0,0.0,0.0,0.0,2114629.9,0.0,0.0
RI,2019,5483176.123,3361294.323,2121881.8,3218788.973,0.0,0.0,0.0,142505.35,0.0,0.0,0.0,0.0,0.0,2121881.8,0.0,0.0
RI,2020,5569500.686,3634966.786,1934533.9,3497573.386,0.0,0.0,0.0,137393.4,0.0,0.0,0.0,0.0,0.0,1934533.9,0.0,0.0
RI,2021,5829642.496,3831479.596,1998162.9,3698128.596,0.0,0.0,0.0,133351.0,0.0,0.0,0.0,0.0,0.0,1998162.9,0.0,0.0
RI,2022,5360618.371,3158998.571,2201619.8,3032445.421,0.0,0.0,0.0,126553.15,0.0,0.0,0.0,0.0,0.0,2201619.8,0.0,0.0
RI,2023,6302929.6,4238399.6,2064530.0,4117039.0,0.0,0.0,0.0,121360.6,0.0,0.0,0.0,0.0,0.0,2064530.0,0.0,0.0
SC,2010,53712738.090583,48667682.790583,5045055.3,48667682.790583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045055.3,0.0,0.0
SC,2011,50670227.235,45897831.135,4772396.100000001,45861024.535000004,0.0,0.0,0.0,36806.6,0.0,0.0,0.0,0.0,0.0,4772396.100000001,0.0,0.0
SC,2012,46735282.895412,41620494.395412,5114788.5,41580793.695412,0.0,0.0,0.0,39700.7,0.0,0.0,0.0,0.0,0.0,5114788.5,0.0,0.0
SC,2013,41821526.056,37027961.256,4793564.800000001,36989521.956,0.0,0.0,0.0,38439.3,0.0,0.0,0.0,0.0,0.0,4793564.800000001,0.0,0.0
SC,2014,47186999.317,41891679.317,5295320.0,41847549.917,0.0,0.0,0.0,44129.4,0.0,0.0,0.0,0.0,0.0,5295320.0,0.0,0.0
SC,2015,43895586.375,38927361.775,4968224.6,38884394.725,0.0,0.0,0.0,42967.05,0.0,0.0,0.0,0.0,0.0,4968224.6,0.0,0.0
SC,2016,42604966.402,37475182.102,5129784.3,37432689.852,0.0,0.0,0.0,42492.25,0.0,0.0,0.0,0.0,0.0,5129784.3,0.0,0.0
SC,2017,39215948.483,34079283.783,5136664.7,34035008.883,0.0,0.0,0.0,44274.899999999994,0.0,0.0,0.0,0.0,0.0,5136664.7,0.0,0.0
SC,2018,43602121.146,38141957.846,5460163.3,38097266.796,0.0,0.0,0.0,44691.049999999996,0.0,0.0,0.0,0.0,0.0,5460163.3,0.0,0.0
SC,2019,38969101.809,33883223.209,5085878.6,33838093.409,0.0,0.0,0.0,45129.799999999996,0.0,0.0,0.0,0.0,0.0,5085878.6,0.0,0.0
SC,2020,37088147.588,32088569.988,4999577.6,32040996.238,0.0,0.0,0.0,47573.75,0.0,0.0,0.0,0.0,0.0,4999577.6,0.0,0.0
SC,2021,40617246.81,35059962.41,5557284.399999999,35010270.71,0.0,0.0,0.0,49691.7,0.0,0.0,0.0,0.0,0.0,5557284.399999999,0.0,0.0
SC,2022,40464228.103,35022197.703,5442030.4,34972596.003,0.0,0.0,0.0,49601.7,0.0,0.0,0.0,0.0,0.0,5442030.4,0.0,0.0
SC,2023,40364553.005,35186620.005,5177933.0,35136884.955,0.0,0.0,0.0,49735.049999999996,0.0,0.0,0.0,0.0,0.0,5177933.0,0.0,0.0
SD,2010,5819123.1959999995,5588332.096,230791.1,5588332.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230791.1,0.0,0.0
SD,2011,5308230.569999999,5079936.069999999,228294.5,5079936.069999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228294.5,0.0,0.0
SD,2012,5685219.922,5465394.022,219825.9,5465394.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219825.9,0.0,0.0
SD,2013,6170365.772,5927304.372,243061.4,5927304.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243061.4,0.0,0.0
SD,2014,6440203.722,6185920.722,254283.0,6185920.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254283.0,0.0,0.0
SD,2015,5075916.468,4842023.468,233893.0,4842023.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233893.0,0.0,0.0
SD,2016,5813391.966,5578160.466,235231.5,5578160.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235231.5,0.0,0.0
SD,2017,5700619.578000001,5461749.078000001,238870.5,5461749.078000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238870.5,0.0,0.0
SD,2018,6074938.354,5801899.954,273038.4,5801899.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273038.4,0.0,0.0
SD,2019,6610615.893999999,6354832.393999999,255783.5,6354832.393999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255783.5,0.0,0.0
SD,2020,5455359.126,5209399.926,245959.2,5209399.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245959.2,0.0,0.0
SD,2021,5859482.948,5614862.448,244620.5,5614862.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244620.5,0.0,0.0
SD,2022,6374522.152,6107227.252,267294.9,6107227.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267294.9,0.0,0.0
SD,2023,6551819.796,6299962.496,251857.3,6299962.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251857.3,0.0,0.0
