State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
NM,2014,63450516.816,35661319.111999996,27789197.704,35594926.011999995,0.0,0.0,0.0,66393.1,0.0,0.0,16896285.204,0.0,0.0,4358656.8,641425.4,5892830.3
NM,2015,63505071.550069995,35673571.24007,27831500.305999998,35616741.84007,0.0,0.0,0.0,56829.399999999994,0.0,0.0,18157784.106,0.0,0.0,4330925.7,0.0,5342790.5
NM,2016,58843408.41997,31772753.44997,27070654.974,31717394.94997,0.0,0.0,0.0,55358.5,0.0,0.0,17710523.374,0.0,0.0,4371219.7,0.0,4988911.9
NM,2017,58879611.29399,31504817.88299,27374793.417000003,31449545.08299,0.0,0.0,0.0,55272.799999999996,0.0,0.0,18487293.417,0.0,0.0,4065224.4,0.0,4822275.6
NM,2018,57229003.0245237,28237969.551912867,28991033.47261,28181793.701912865,0.0,0.0,0.0,56175.85,0.0,0.0,19827233.829,0.0,0.0,4558300.2,0.0,4605499.4436099995
NM,2019,57068561.37093656,29810062.62018066,27258498.74921,29754583.17018066,0.0,0.0,0.0,55479.45,0.0,0.0,18083952.692,0.0,0.0,4930541.2,0.0,4244004.85721
NM,2020,50216285.49433733,27354033.53037147,22862251.963969998,27298384.03037147,0.0,0.0,0.0,55649.5,0.0,0.0,14835046.16,0.0,0.0,4611683.0,0.0,3415522.80397
NM,2021,47152101.846402206,25947945.082586937,21204156.76382,25891822.43258694,0.0,0.0,0.0,56122.65,0.0,0.0,13267552.273,0.0,0.0,4592134.4,0.0,3344470.09082
NM,2022,46347823.48854916,25725720.76828043,20622102.72027,25668447.96828043,0.0,0.0,0.0,57272.8,0.0,0.0,12580067.147,0.0,0.0,4798920.6,0.0,3243114.97327
NM,2023,40298013.7349185,20946388.959490094,19351624.77543,20889136.809490092,0.0,0.0,0.0,57252.15,0.0,0.0,11070109.507,0.0,0.0,5169544.4,0.0,3111970.86843
NV,2010,31423579.7481,19564240.3481,11859339.4,19564240.3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11859339.4,0.0,0.0
NV,2011,29474037.52124,17610735.72124,11863301.799999999,17469059.77124,0.0,0.0,0.0,141675.95,0.0,0.0,0.0,0.0,0.0,11863301.799999999,0.0,0.0
NV,2012,29703553.60504,17823410.50504,11880143.1,17682292.95504,0.0,0.0,0.0,141117.55,0.0,0.0,251113.0,0.0,0.0,11629030.1,0.0,0.0
NV,2013,31469635.9749,18914899.786,12554736.1889,18773259.286,0.0,0.0,0.0,141640.5,0.0,0.0,241053.0889,0.0,0.0,12313683.1,0.0,0.0
NV,2014,30382166.69,19489412.49,10892754.2,19347543.74,0.0,0.0,0.0,141868.75,0.0,0.0,254599.2,0.0,0.0,10638155.0,0.0,0.0
NV,2015,29792464.068,17907806.568,11884657.5,17764675.568,0.0,0.0,0.0,143131.0,0.0,0.0,312255.4,0.0,0.0,11572402.1,0.0,0.0
NV,2016,29224572.642,17577028.842,11647543.8,17433640.442,0.0,0.0,0.0,143388.4,0.0,0.0,265013.5,0.0,0.0,11382530.3,0.0,0.0
NV,2017,27927772.022,16325887.922,11601884.1,16181052.822,0.0,0.0,0.0,144835.1,0.0,0.0,185395.4,0.0,0.0,11416488.7,0.0,0.0
NV,2018,29724525.938,17104674.938,12619851.0,16957065.538,0.0,0.0,0.0,147609.4,0.0,0.0,195860.1,0.0,0.0,12423990.9,0.0,0.0
NV,2019,30726081.31,17148863.51,13577217.8,16999353.51,0.0,0.0,0.0,149510.0,0.0,0.0,232488.7,0.0,0.0,13344729.1,0.0,0.0
NV,2020,29813043.792,16932567.592,12880476.2,16780932.691999998,0.0,0.0,0.0,151634.9,0.0,0.0,189895.4,0.0,0.0,12690580.8,0.0,0.0
NV,2021,29939457.588,17291124.988,12648332.6,17137547.888,0.0,0.0,0.0,153577.1,0.0,0.0,180646.8,0.0,0.0,12467685.8,0.0,0.0
NV,2022,29682971.918,16311150.918,13371821.0,16152846.018,0.0,0.0,0.0,158304.90000000002,0.0,0.0,209049.2,0.0,0.0,13162771.8,0.0,0.0
NV,2023,28912867.55312,15754091.553119998,13158776.0,15595273.10312,0.0,0.0,0.0,158818.45,0.0,0.0,198760.4,0.0,0.0,12960015.6,0.0,0.0
NY,2010,105803661.92931,47496008.62931,58307653.3,47496008.62931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58307653.3,0.0,0.0
NY,2011,104566434.63304,45373225.33304,59193209.3,43632091.81504,0.0,0.0,0.0,1714904.398,26229.12,0.0,0.0,0.0,0.0,59193209.3,0.0,0.0
NY,2012,142973712.51575,43843639.61575,99130072.9,42323632.51575,0.0,0.0,0.0,1520007.1,0.0,0.0,0.0,0.0,40935865.4,58194207.5,0.0,0.0
NY,2013,132396136.7423,40633534.6253,91762602.117,39195426.0253,0.0,0.0,0.0,1438108.5999999999,0.0,0.0,0.0,0.0,28992745.694000002,62769856.423,0.0,0.0
NY,2014,129897068.2531,41474336.3651,88422731.888,40070730.1651,0.0,0.0,0.0,1403606.2,0.0,0.0,0.0,0.0,22461629.5,65961102.388,0.0,0.0
NY,2015,135890578.99,40558245.99,95332333.0,39204069.04,0.0,0.0,0.0,1354176.95,0.0,0.0,0.0,0.0,30285145.2,65047187.8,0.0,0.0
NY,2016,134275625.5921,37943087.5141,96332538.07000001,36664647.2221,0.0,0.0,0.0,1278440.2920000001,0.0,0.0,0.0,0.0,32793607.77,63538930.3,0.0,0.0
NY,2017,114933662.7783,33164954.6543,81768708.12,31950042.0383,0.0,0.0,0.0,1214912.616,0.0,0.0,0.0,0.0,21873274.62,59895433.5,0.0,0.0
NY,2018,122854885.1725,37803229.1465,85051656.03,36648220.5365,0.0,0.0,0.0,1155008.6099999999,0.0,0.0,0.0,0.0,20142395.23,64909260.800000004,0.0,0.0
NY,2019,118747908.62740001,34655519.7554,84092388.87,33542486.3974,0.0,0.0,0.0,1113033.358,0.0,0.0,0.0,0.0,21425311.67,62667077.2,0.0,0.0
NY,2020,112657588.31549999,36119532.8975,76538055.418,35040116.7095,0.0,0.0,0.0,1079416.188,0.0,0.0,0.0,0.0,16822908.417999998,59715147.0,0.0,0.0
NY,2021,106774679.8435,37568387.5655,69206292.276,36521124.1775,0.0,0.0,0.0,1047263.388,0.0,0.0,0.0,0.0,9085449.776,60120842.5,0.0,0.0
NY,2022,111850421.3549,39721837.9489,72128583.39400001,38717396.9409,0.0,0.0,0.0,1004441.0079999999,0.0,0.0,0.0,0.0,10116230.194,62012353.2,0.0,0.0
NY,2023,110708140.0939,37360686.6369,73347453.455,36379450.5969,0.0,0.0,0.0,981236.04,0.0,0.0,0.0,0.0,14774384.055,58573069.4,0.0,0.0
OH,2010,144337430.922745,138377828.822745,5959602.100000001,138377828.822745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5765343.2,194258.9,0.0
OH,2011,152711131.04776216,132520446.04776216,20190685.0,131418121.89776215,0.0,0.0,0.0,1102324.15,0.0,0.0,0.0,0.0,0.0,20015078.0,175607.0,0.0
OH,2012,191831112.9272749,115465941.85127492,76365171.07,114542252.90127492,0.0,0.0,0.0,923688.95,0.0,0.0,53414285.47,0.0,3002337.9,19782839.400000002,165708.3,0.0
OH,2013,200491761.8458,121417694.423,79074067.42279999,120572182.775,0.0,0.0,0.0,845511.648,0.0,0.0,51467658.15,0.0,5319156.2,21872093.472799998,415159.6,0.0
OH,2014,218190028.7552105,124732647.212,93457381.544,123978263.814,0.0,0.0,0.0,754383.3979999999,0.0,0.0,49769347.39,0.0,13453848.37,22920586.584,7313599.2,0.0
OH,2015,214025681.43,111344133.874,102681547.56,110605935.924,0.0,0.0,0.0,738197.95,0.0,0.0,52199412.0,0.0,12991748.76,21359579.2,16130807.6,0.0
OH,2016,223109714.204,113798707.5,109311006.7,113049130.814,0.0,58099.536,0.0,691477.15,0.0,0.0,54137669.46,0.0,16579224.44,20646529.599999998,17947583.2,0.0
OH,2017,255247119.541,115522421.929,139724697.60999998,114588825.41499999,201504.9,59857.516,0.0,672234.098,0.0,0.0,79704215.75,0.0,20443621.96,20966279.7,18610580.2,0.0
OH,2018,263210674.5788,113481220.7528,149729453.83,112375879.5588,339748.948,111479.898,0.0,654112.348,0.0,0.0,73546018.52000001,0.0,30976501.61,24441517.099999998,20688383.7,77032.9
OH,2019,262266355.28,104268178.746,157998176.53,103137730.54800001,359236.156,132074.494,0.0,639137.548,0.0,0.0,73682630.53,0.0,34645628.2,24377749.6,25292168.2,0.0
OH,2020,246453394.759,102864036.685,143589358.08,101666706.341,386934.326,184684.07,0.0,625711.9480000001,0.0,0.0,64714199.93,0.0,24957567.05,23909692.9,30007898.200000003,0.0
OH,2021,257826189.682,106192823.194,151633366.48,104913611.992,412583.726,177569.878,0.0,689057.598,0.0,0.0,73365809.41,0.0,23417800.57,24136153.2,30713603.3,0.0
OH,2022,266318842.0222,106720183.4202,159598658.6,105553270.8902,354296.228,127614.954,0.0,685001.348,0.0,0.0,73973124.21000001,0.0,29183523.59,26020953.2,30421057.6,0.0
OH,2023,260430196.423,100932265.745,159497930.68,99800411.435,339894.28,132583.434,0.0,659376.596,0.0,0.0,66835299.93,0.0,35826489.65,24024749.8,32811391.3,0.0
OK,2010,91691831.76011801,60997148.06411801,30694683.7,60997148.06411801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10360690.1,20333993.599999998,0.0
OK,2011,95048424.33541,65697680.73741,29350743.6,64948868.135409996,560402.302,0.0,0.0,188410.3,0.0,0.0,0.0,0.0,0.0,10310409.0,19040334.6,0.0
OK,2012,141424201.96001,64807695.12601,76616506.84,63709041.59201,909146.584,0.0,0.0,189506.95,0.0,0.0,47968277.84,0.0,0.0,9527438.799999999,19120790.2,0.0
OK,2013,142878682.219,65499268.74,77379413.47,63932829.468,1395526.072,0.0,0.0,170913.2,0.0,0.0,50684280.71,0.0,0.0,10630276.959999999,16064855.8,0.0
OK,2014,144022805.512,64245655.637,79777149.88,63039935.033,1040799.854,0.0,0.0,164920.75,0.0,0.0,53448251.43,0.0,0.0,10986324.15,15342574.3,0.0
OK,2015,135677115.98213,61467860.35013,74209255.63,60440729.12213,867805.928,0.0,0.0,159325.3,0.0,0.0,52537261.03,0.0,0.0,10146323.7,11525670.9,0.0
OK,2016,132866106.47199999,58837595.684,74028510.796,57836821.244,844629.94,0.0,0.0,156144.5,0.0,0.0,54100540.296000004,0.0,0.0,9870199.4,10057771.1,0.0
OK,2017,150389687.427,55749424.435,94640263.006,54395453.823,1191797.062,0.0,0.0,162173.55,0.0,0.0,72864386.806,0.0,0.0,9931606.200000001,11844270.0,0.0
OK,2018,157431467.08122122,58828295.09122121,98603171.988,57626457.427221216,1042170.464,0.0,0.0,159667.2,0.0,0.0,74473662.888,0.0,0.0,11345910.5,12783598.6,0.0
OK,2019,150837851.87141913,53113461.05941913,97724390.823,51267635.91741913,1692275.992,0.0,0.0,153549.15,0.0,0.0,72282574.723,0.0,0.0,11398700.4,14043115.7,0.0
OK,2020,143602126.96099222,49899738.61099221,93702388.354,48474332.53499221,1275834.226,0.0,0.0,149571.85,0.0,0.0,70247726.654,0.0,0.0,11431953.1,12022708.6,0.0
OK,2021,140860910.64508533,49328034.783085324,91532875.85000001,48284731.39508533,894476.688,0.0,0.0,148826.7,0.0,0.0,66216881.85,0.0,0.0,10937714.1,14378279.9,0.0
OK,2022,140786358.72948995,49028388.91527757,91757969.816,48160430.46127757,715897.854,0.0,0.0,152060.6,0.0,0.0,72117386.016,0.0,0.0,11655461.1,7985122.7,0.0
OK,2023,127119229.943485,48164162.131485,78955067.796,48009084.431485005,0.0,0.0,0.0,155077.7,0.0,0.0,68055933.096,0.0,0.0,10899134.700000001,0.0,0.0
OR,2010,19134200.0488,13493967.0488,5640233.0,13493967.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640233.0,0.0,0.0
OR,2011,16505356.730829999,10339836.23083,6165520.5,10272479.33083,0.0,0.0,0.0,67356.90000000001,0.0,0.0,0.0,0.0,0.0,6165520.5,0.0,0.0
OR,2012,17077059.24375,11153515.04375,5923544.2,11086226.24375,0.0,0.0,0.0,67288.8,0.0,0.0,0.0,0.0,0.0,5923544.2,0.0,0.0
OR,2013,19282565.23917,13243486.53917,6039078.7,13176525.189170001,0.0,0.0,0.0,66961.35,0.0,0.0,0.0,0.0,0.0,6039078.7,0.0,0.0
OR,2014,18392075.66056,12545266.660559999,5846809.0,12478385.36056,0.0,0.0,0.0,66881.3,0.0,0.0,0.0,0.0,0.0,5846809.0,0.0,0.0
OR,2015,18570457.89421,13094336.59421,5476121.3,13030202.14421,0.0,0.0,0.0,64134.450000000004,0.0,0.0,0.0,0.0,0.0,5476121.3,0.0,0.0
OR,2016,17949746.89568,12144492.395680001,5805254.5,12078952.49568,0.0,0.0,0.0,65539.90000000001,0.0,0.0,0.0,0.0,0.0,5805254.5,0.0,0.0
OR,2017,18566039.79408,11929834.79408,6636205.0,11864390.49408,0.0,0.0,0.0,65444.3,0.0,0.0,0.0,0.0,0.0,6636205.0,0.0,0.0
OR,2018,18944876.16787,12916441.367870001,6028434.8,12850605.06787,0.0,0.0,0.0,65836.3,0.0,0.0,0.0,0.0,0.0,6028434.8,0.0,0.0
OR,2019,21705397.794579998,15181093.39458,6524304.399999999,15114901.69458,0.0,0.0,0.0,66191.7,0.0,0.0,0.0,0.0,0.0,6524304.399999999,0.0,0.0
OR,2020,19690320.0216,13629620.0216,6060700.0,13563239.6216,0.0,0.0,0.0,66380.40000000001,0.0,0.0,0.0,0.0,0.0,6060700.0,0.0,0.0
OR,2021,19534169.25976,13112493.35976,6421675.899999999,13046156.55976,0.0,0.0,0.0,66336.8,0.0,0.0,0.0,0.0,0.0,6421675.899999999,0.0,0.0
OR,2022,18874755.99378,12113487.59378,6761268.399999999,12046743.09378,0.0,0.0,0.0,66744.5,0.0,0.0,0.0,0.0,0.0,6761268.399999999,0.0,0.0
OR,2023,20455106.62949,13801592.82949,6653513.8,13734568.62949,0.0,0.0,0.0,67024.2,0.0,0.0,0.0,0.0,0.0,6653513.8,0.0,0.0
PA,2010,164610339.887266,133761134.487266,30849205.4,133761134.487266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30849205.4,0.0,0.0
PA,2011,163585637.48052,132122293.48052,31463344.0,131034533.93452,0.0,0.0,0.0,1087759.546,0.0,0.0,0.0,0.0,0.0,30394966.2,1068377.8,0.0
PA,2012,216185193.592497,125939804.231727,90245389.35477,124772238.485727,0.0,0.0,0.0,1167565.746,0.0,0.0,59441408.421000004,0.0,58944.43377,28407511.2,2337525.3,0.0
PA,2013,244422219.2536,131521654.355,112900564.8946,130406350.609,0.0,0.0,0.0,1115303.746,0.0,0.0,78779246.2,0.0,57766.2,31345540.3946,2718012.1,0.0
PA,2014,247083133.71400002,128047884.745,119035248.963,126886610.899,0.0,0.0,0.0,1161273.846,0.0,0.0,80323581.46000001,0.0,62074.0,31961840.803,6687752.7,0.0
PA,2015,238283588.29173,119329685.45573,118953902.83,118271684.35973,0.0,0.0,0.0,1058001.096,0.0,0.0,80014715.5,0.0,145025.13,30928497.400000002,7865664.8,0.0
PA,2016,240791105.04076,118104122.02676,122686983.00999999,117070453.83076,0.0,0.0,0.0,1033668.196,0.0,0.0,81107415.91,0.0,119574.8,31463660.7,9996331.6,0.0
PA,2017,239750120.99194,115613582.9417,124136538.04624,114605131.0957,0.0,0.0,0.0,1008451.846,0.0,0.0,80307197.276,0.0,570580.27024,32285663.2,10973097.3,0.0
PA,2018,238000132.60245,113572644.19759,124427488.41086,112621785.34759,0.0,0.0,0.0,950858.85,0.0,0.0,76786419.538,0.0,597852.37286,35574615.1,11468601.4,0.0
PA,2019,222153781.14648,114831449.33774,107322331.81474,113913827.18774,0.0,0.0,0.0,917622.15,0.0,0.0,58005346.115,0.0,81108.29974,37568801.699999996,11667075.7,0.0
PA,2020,184418894.27528,104493422.29794,79925471.97734,103602484.30794,0.0,0.0,0.0,890937.99,0.0,0.0,33434024.610999998,0.0,80622.16634,35468753.1,10942072.100000001,0.0
PA,2021,194109612.72335,111805222.84571,82304389.88164,110952398.90571,0.0,0.0,0.0,852823.9400000001,0.0,0.0,35502476.876,0.0,80883.90564,35213504.5,11507524.6,0.0
PA,2022,195067757.24169,109093010.94826,85974746.29143,108280198.56626,0.0,0.0,0.0,812605.54,206.8416,0.0,37082688.126,0.0,81401.16543,37537278.4,11273378.6,0.0
PA,2023,186612118.66598,103515532.98332,83096585.68066,102733194.14132,0.0,0.0,0.0,782338.8420000001,0.0,0.0,35955390.339,0.0,86445.64166,35741426.0,11313323.7,0.0
PR,2010,18673181.703250002,18673181.703250002,0.0,18673181.703250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2011,19194740.9825,19194740.9825,0.0,19194740.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2012,18355001.80855,18355001.80855,0.0,18355001.80855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2013,16797386.996,16797386.996,0.0,16797386.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2014,16342728.29,16342728.29,0.0,16342728.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2015,16787327.31,16787327.31,0.0,16787327.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2016,14566153.168,14566153.168,0.0,14566153.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2017,11758616.178,11758616.178,0.0,11758616.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2018,11538706.592,11538706.592,0.0,11538706.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2019,12506564.866,12506564.866,0.0,12506564.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2020,13915650.928,13915650.928,0.0,13915650.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2021,14318847.842,14318847.842,0.0,14318847.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2022,14780783.598000001,14780783.598000001,0.0,14780783.598000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PR,2023,13729981.914,13729981.914,0.0,13729981.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,2010,5784314.182,3642999.382,2141314.8,3642999.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141314.8,0.0,0.0
RI,2011,6085630.368,4086826.268,1998804.1,3903108.6180000002,0.0,0.0,0.0,183717.65,0.0,0.0,0.0,0.0,0.0,1998804.1,0.0,0.0
RI,2012,5918694.532,4013539.132,1905155.4,3835680.182,0.0,0.0,0.0,177858.95,0.0,0.0,0.0,0.0,0.0,1905155.4,0.0,0.0
RI,2013,5191360.694,3030877.294,2160483.4,2858963.794,0.0,0.0,0.0,171913.5,0.0,0.0,0.0,0.0,0.0,2160483.4,0.0,0.0
RI,2014,5260687.649999999,2994200.0500000003,2266487.6,2827992.75,0.0,0.0,0.0,166207.3,0.0,0.0,0.0,0.0,0.0,2266487.6,0.0,0.0
RI,2015,5593017.192,3299446.792,2293570.4,3140626.5919999997,0.0,0.0,0.0,158820.2,0.0,0.0,0.0,0.0,0.0,2293570.4,0.0,0.0
RI,2016,5187991.5,3029421.8,2158569.7,2875935.25,0.0,0.0,0.0,153486.55,0.0,0.0,0.0,0.0,0.0,2158569.7,0.0,0.0
RI,2017,5242153.273,3389205.773,1852947.5,3240788.5730000003,0.0,0.0,0.0,148417.2,0.0,0.0,0.0,0.0,0.0,1852947.5,0.0,0.0
RI,2018,5796670.775,3682040.875,2114629.9,3538227.525,0.0,0.0,0.0,143813.35,0.0,0.0,0.0,0.0,0.0,2114629.9,0.0,0.0
RI,2019,5483176.123,3361294.323,2121881.8,3218788.973,0.0,0.0,0.0,142505.35,0.0,0.0,0.0,0.0,0.0,2121881.8,0.0,0.0
RI,2020,5569500.686,3634966.786,1934533.9,3497573.386,0.0,0.0,0.0,137393.4,0.0,0.0,0.0,0.0,0.0,1934533.9,0.0,0.0
RI,2021,5829642.496,3831479.596,1998162.9,3698128.596,0.0,0.0,0.0,133351.0,0.0,0.0,0.0,0.0,0.0,1998162.9,0.0,0.0
RI,2022,5360618.371,3158998.571,2201619.8,3032445.421,0.0,0.0,0.0,126553.15,0.0,0.0,0.0,0.0,0.0,2201619.8,0.0,0.0
RI,2023,6302929.6,4238399.6,2064530.0,4117039.0,0.0,0.0,0.0,121360.6,0.0,0.0,0.0,0.0,0.0,2064530.0,0.0,0.0
SC,2010,53712738.09456,48667682.79456,5045055.3,48667682.79456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045055.3,0.0,0.0
SC,2011,50670227.237,45897831.137,4772396.100000001,45861024.537,0.0,0.0,0.0,36806.6,0.0,0.0,0.0,0.0,0.0,4772396.100000001,0.0,0.0
SC,2012,46735282.89142,41620494.39142,5114788.5,41580793.69142,0.0,0.0,0.0,39700.7,0.0,0.0,0.0,0.0,0.0,5114788.5,0.0,0.0
SC,2013,41821526.058,37027961.258,4793564.800000001,36989521.958,0.0,0.0,0.0,38439.3,0.0,0.0,0.0,0.0,0.0,4793564.800000001,0.0,0.0
SC,2014,47186999.315,41891679.315000005,5295320.0,41847549.915,0.0,0.0,0.0,44129.4,0.0,0.0,0.0,0.0,0.0,5295320.0,0.0,0.0
SC,2015,43895586.375,38927361.775,4968224.6,38884394.725,0.0,0.0,0.0,42967.05,0.0,0.0,0.0,0.0,0.0,4968224.6,0.0,0.0
SC,2016,42604966.404,37475182.104,5129784.3,37432689.854,0.0,0.0,0.0,42492.25,0.0,0.0,0.0,0.0,0.0,5129784.3,0.0,0.0
SC,2017,39215948.483,34079283.783,5136664.7,34035008.883,0.0,0.0,0.0,44274.899999999994,0.0,0.0,0.0,0.0,0.0,5136664.7,0.0,0.0
SC,2018,43602121.146,38141957.846,5460163.3,38097266.796,0.0,0.0,0.0,44691.049999999996,0.0,0.0,0.0,0.0,0.0,5460163.3,0.0,0.0
SC,2019,38969101.809,33883223.209,5085878.6,33838093.409,0.0,0.0,0.0,45129.799999999996,0.0,0.0,0.0,0.0,0.0,5085878.6,0.0,0.0
SC,2020,37088147.588,32088569.988,4999577.6,32040996.238,0.0,0.0,0.0,47573.75,0.0,0.0,0.0,0.0,0.0,4999577.6,0.0,0.0
SC,2021,40617246.81,35059962.41,5557284.399999999,35010270.71,0.0,0.0,0.0,49691.7,0.0,0.0,0.0,0.0,0.0,5557284.399999999,0.0,0.0
SC,2022,40464228.103,35022197.703,5442030.4,34972596.003,0.0,0.0,0.0,49601.7,0.0,0.0,0.0,0.0,0.0,5442030.4,0.0,0.0
SC,2023,40364553.005,35186620.005,5177933.0,35136884.955,0.0,0.0,0.0,49735.049999999996,0.0,0.0,0.0,0.0,0.0,5177933.0,0.0,0.0
SD,2010,5819123.1959999995,5588332.096,230791.1,5588332.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230791.1,0.0,0.0
SD,2011,5308230.569999999,5079936.069999999,228294.5,5079936.069999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228294.5,0.0,0.0
SD,2012,5685219.922,5465394.022,219825.9,5465394.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219825.9,0.0,0.0
SD,2013,6170365.772,5927304.372,243061.4,5927304.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243061.4,0.0,0.0
SD,2014,6440203.722,6185920.722,254283.0,6185920.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254283.0,0.0,0.0
SD,2015,5075916.468,4842023.468,233893.0,4842023.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233893.0,0.0,0.0
SD,2016,5813391.966,5578160.466,235231.5,5578160.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235231.5,0.0,0.0
SD,2017,5700619.578000001,5461749.078000001,238870.5,5461749.078000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238870.5,0.0,0.0
SD,2018,6074938.354,5801899.954,273038.4,5801899.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273038.4,0.0,0.0
SD,2019,6610615.893999999,6354832.393999999,255783.5,6354832.393999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255783.5,0.0,0.0
SD,2020,5455359.126,5209399.926,245959.2,5209399.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245959.2,0.0,0.0
SD,2021,5859482.948,5614862.448,244620.5,5614862.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244620.5,0.0,0.0
SD,2022,6374522.152,6107227.252,267294.9,6107227.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267294.9,0.0,0.0
SD,2023,6551819.796,6299962.496,251857.3,6299962.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251857.3,0.0,0.0
TN,2010,64007679.571760006,56171902.37176,7835777.2,56171902.37176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7835777.2,0.0,0.0
TN,2011,62700078.76846,55347571.56846,7352507.2,55258897.518460006,0.0,0.0,0.0,88674.05,0.0,0.0,0.0,0.0,0.0,7352507.2,0.0,0.0
TN,2012,81842137.84473,53359530.748730004,28482607.099999998,53163422.498730004,0.0,0.0,0.0,196108.25,0.0,0.0,21660568.0,0.0,0.0,6822039.1,0.0,0.0
TN,2013,80708613.19336,49839813.432000004,30868799.76536,49678715.632,0.0,0.0,0.0,161097.8,0.0,0.0,22888743.0,0.0,0.0,7980056.76536,0.0,0.0
TN,2014,82510078.61971,52745986.034,29764092.58571,52462124.734,0.0,0.0,0.0,283861.30000000005,0.0,0.0,21222859.0,0.0,0.0,8541233.58571,0.0,0.0
TN,2015,79590318.31520149,48130240.628,31460077.69,48015620.378,0.0,0.0,0.0,114620.25,0.0,0.0,23869960.89,0.0,0.0,7590116.8,0.0,0.0
TN,2016,82737219.248,50189900.136,32547319.11,50074282.736,0.0,0.0,0.0,115617.40000000001,0.0,0.0,25017312.01,0.0,0.0,7530007.1,0.0,0.0
TN,2017,79769246.62900001,47575508.083,32193738.54,47462137.633,0.0,0.0,0.0,113370.45,0.0,0.0,24936997.24,0.0,0.0,7256741.3,0.0,0.0
TN,2018,76346072.62146391,41922613.368,34423459.25,41863766.168,0.0,0.0,0.0,58847.2,0.0,0.0,24921280.25,0.0,0.0,9502179.0,0.0,0.0
TN,2019,72452647.775,40153646.801,32299000.97,40095958.901,0.0,0.0,0.0,57687.899999999994,0.0,0.0,22309958.57,0.0,0.0,9989042.4,0.0,0.0
