Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
SHENANDOAH COUNTY VIRGINIA,2016,14429.8,0.0,14429.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHENANDOAH COUNTY VIRGINIA,2023,9321.35,0.0,9321.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERIDAN PRODUCTION CO LLC,2011,260767.778,0.0,0.0,260767.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2012,191549.332,0.0,0.0,191549.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2013,125636.23000000001,0.0,0.0,125636.23000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2014,104818.912,0.0,0.0,104818.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2015,185155.666,0.0,0.0,185155.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2016,170987.114,0.0,0.0,170987.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2017,175899.19,0.0,0.0,175899.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2018,166034.462,0.0,0.0,166034.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2019,160821.80599999998,0.0,0.0,160821.80599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHERIDAN PRODUCTION CO LLC,2020,271385.62,0.0,0.0,271385.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SHERIDAN PRODUCTION CO LLC,2021,165782.066,0.0,0.0,165782.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SHERIDAN PRODUCTION CO LLC,2022,55940.342,0.0,0.0,55940.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERIDAN PRODUCTION CO LLC,2023,80602.874,0.0,0.0,80602.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERWIN ALUMINA CO LLC,2010,195252.06,0.0,195252.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERWIN ALUMINA CO LLC,2011,225962.076,0.0,225962.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERWIN ALUMINA CO LLC,2012,217343.88,0.0,217343.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERWIN ALUMINA CO LLC,2013,241288.904,0.0,241288.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERWIN ALUMINA CO LLC,2014,204623.88,0.0,204623.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERWIN ALUMINA CO LLC,2015,176611.984,0.0,176611.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERWIN ALUMINA CO LLC,2016,92226.752,0.0,92226.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERYL ANN LANDRETH,2010,5.0731231824,0.0,5.0731231824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERYL ANN LANDRETH,2011,4.90732474176,0.0,4.90732474176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERYL ANN LANDRETH,2012,4.68983975856,0.0,4.68983975856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERYL ANN LANDRETH,2013,1.66085463168,0.0,1.66085463168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHERYL ANN LANDRETH,2014,0.9162097088,0.0,0.9162097088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHILOH INDUSTRIES INC,2017,10693.2,0.0,10693.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHILOH INDUSTRIES INC,2018,9514.44,0.0,9514.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHINTECH INC,2010,152924.67382,0.0,152924.67382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2011,150176.73565999998,0.0,150176.73565999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2012,152352.52427999998,0.0,152352.52427999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2013,153546.45984999998,0.0,153546.45984999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2014,148273.54024,0.0,148273.54024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2015,145274.88264,0.0,145274.88264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2016,139092.64408,0.0,139092.64408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2017,136828.71375999998,0.0,136828.71375999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2018,145705.82526,0.0,145705.82526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2019,147536.60358,0.0,147536.60358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2020,138567.2518,0.0,138567.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2021,138565.87494,0.0,138565.87494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2022,145645.6235,0.0,145645.6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHINTECH INC,2023,125329.4861,0.0,125329.4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SHOOSMITH BROS INC,2010,69842.5,0.0,69842.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2011,83825.0,0.0,83825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2012,79995.0,0.0,79995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2013,38487.5,0.0,38487.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2014,82531.75,0.0,82531.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2015,81947.25,0.0,81947.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2016,105037.5,0.0,105037.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2017,101518.75,0.0,101518.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2018,96666.0,0.0,96666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2019,94490.75,0.0,94490.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2020,99344.5,0.0,99344.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2021,79470.0,0.0,79470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2022,41860.0,0.0,41860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOOSMITH BROS INC,2023,60672.75,0.0,60672.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHORELINE ENERGY LLC,2013,27701.758,0.0,0.0,27701.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHORELINE ENERGY LLC,2014,39174.134,0.0,0.0,39174.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHORELINE ENERGY LLC,2015,49529.604,0.0,0.0,49529.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2010,78718.298,0.0,78718.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2011,79829.844,0.0,79829.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2012,81238.238,0.0,81238.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2013,83700.23,0.0,83700.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2014,86805.42,0.0,86805.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2015,78861.106,0.0,78861.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2016,82529.19,0.0,82529.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2017,88687.066,0.0,88687.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2018,89721.112,0.0,89721.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2019,87128.672,0.0,87128.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2020,79204.652,0.0,79204.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2021,100726.42,0.0,100726.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2022,109501.988,0.0,109501.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOW ME ETHANOL LLC,2023,109314.288,0.0,109314.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA CHEMICALS OF AMERICA INC,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA CHEMICALS OF AMERICA INC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA CHEMICALS OF AMERICA INC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA CHEMICALS OF AMERICA INC,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA CHEMICALS OF AMERICA INC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA CHEMICALS OF AMERICA INC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2010,242959.75,0.0,242959.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2011,242959.75,0.0,242959.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2012,116788.404,0.0,116788.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2013,92314.576,0.0,92314.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2014,102026.238,0.0,102026.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2015,46678.124,0.0,46678.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2016,32605.928,0.0,32605.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2017,38981.504,0.0,38981.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2018,43886.484,0.0,43886.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2019,141467.79,0.0,141467.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2020,70265.39,0.0,70265.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2021,43984.484,0.0,43984.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2022,47259.572,0.0,47259.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHOWA DENKO CARBON INC,2023,47351.772,0.0,47351.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SHULTZ STEEL CO,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SI GROUP USA HOLDINGS (USHA) CORP,2010,26790.162,0.0,26790.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SI GROUP USA HOLDINGS (USHA) CORP,2011,30899.91,0.0,30899.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SI GROUP USA HOLDINGS (USHA) CORP,2012,21289.846,0.0,21289.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SI GROUP USA HOLDINGS (USHA) CORP,2013,18458.056,0.0,18458.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SI GROUP USA HOLDINGS (USHA) CORP,2014,79353.824,0.0,79353.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2015,120974.576,0.0,120974.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2016,84195.024,0.0,84195.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2017,87939.518,0.0,87939.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2018,80078.668,0.0,80078.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2019,101771.012,0.0,101771.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2020,99441.776,0.0,99441.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2021,107299.486,0.0,107299.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2022,105036.68,0.0,105036.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SI GROUP USA HOLDINGS (USHA) CORP,2023,99702.67599999999,0.0,99702.67599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIDNEY CALDER,2012,0.03969377752,0.0,0.03969377752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIDNEY CALDER,2013,0.0456668032,0.0,0.0456668032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIDNEY CALDER,2014,0.03143325944,0.0,0.03143325944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIDNEY CALDER,2015,0.025822711039999998,0.0,0.025822711039999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIDNEY CALDER,2016,0.02436765744,0.0,0.02436765744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIDNEY CALDER,2017,0.02159560116,0.0,0.02159560116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIDNEY CALDER,2018,0.02775354372,0.0,0.02775354372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIEMENS CORP,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIEMENS CORP,2011,9016.488,0.0,9016.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIEMENS CORP,2012,936.88,0.0,936.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIEMENS CORP,2013,435.568,0.0,435.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIEMENS CORP,2014,929.288,0.0,929.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIEMENS CORP,2015,530.528,0.0,530.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIEMENS CORP,2016,528.28,0.0,528.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIEMENS CORP,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIEMENS CORP,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIEMENS CORP,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIEMENS CORP,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIEMENS CORP,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIEMENS CORP,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIEMENS CORP,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
SIEMENS INDUSTRY INC,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIEMENS INDUSTRY INC,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIEMENS INDUSTRY INC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIEMENS INDUSTRY INC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIEMENS INDUSTRY INC,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIEMENS INDUSTRY INC,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIEMENS INDUSTRY INC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SIERRA PACIFIC CORP,2010,83.21540866240002,78.33098000000001,83.21540866240002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.33098000000001,0.0,2
SIERRA PACIFIC CORP,2011,323.4495048937601,82.13933,323.4495048937601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13933,0.0,2
SIERRA PACIFIC CORP,2012,296.38731027056,76.45365000000001,296.38731027056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45365000000001,0.0,2
SIERRA PACIFIC CORP,2013,325.36985036768004,77.11277000000001,325.36985036768004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.11277000000001,0.0,2
SIERRA PACIFIC CORP,2014,308.20396866880003,66.08140000000002,308.20396866880003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08140000000002,0.0,2
SIERRA PACIFIC CORP,2015,291.58055220000006,68.23460000000001,291.58055220000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23460000000001,0.0,1
SIERRA PACIFIC CORP,2016,245.85567440000003,54.43361000000001,245.85567440000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.43361000000001,0.0,1
SIERRA PACIFIC CORP,2017,217.966553,42.642320000000005,217.966553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.642320000000005,0.0,1
SIERRA PACIFIC CORP,2018,211.32491660000005,40.12722000000001,211.32491660000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12722000000001,0.0,1
SIERRA PACIFIC CORP,2019,198.135119,42.48489000000001,198.135119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48489000000001,0.0,1
SIERRA PACIFIC CORP,2020,187.19134000000003,60.98407000000001,187.19134000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.98407000000001,0.0,1
SIERRA PACIFIC CORP,2021,173.185446,2334.9410700000003,173.185446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.9410700000003,0.0,1
SIERRA PACIFIC CORP,2022,157.91812120000003,1218.7618100000002,157.91812120000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.7618100000002,0.0,1
SIERRA PACIFIC CORP,2023,174.28828900000002,1167.4074300000002,174.28828900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.4074300000002,0.0,1
SIERRA PACIFIC INDUSTRIES,2012,16756.417999999998,0.0,16756.417999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
SIERRA PACIFIC INDUSTRIES,2013,10690.11,0.0,10690.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
