Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
UGI CORP,2022,643994.082,17401494.3,313066.464,0.0,210295.418,0.0,120632.2,0.0,0.0,0.0,0.0,0.0,17401494.3,0.0,0.0,5
UGI CORP,2023,619846.918,18200182.6,288780.656,0.0,210059.662,0.0,121006.6,0.0,0.0,0.0,0.0,0.0,18200182.6,0.0,0.0,5
UGI Corporation,2010,653572.6279,9016696.9,653572.6279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016696.9,0.0,0.0,4
UGI Corporation,2011,104757.85,5902038.8,0.0,0.0,0.0,0.0,104757.85,0.0,0.0,0.0,0.0,0.0,5902038.8,0.0,0.0,1
UGI Corporation,2012,102015.05,7179579.8,0.0,0.0,0.0,0.0,102015.05,0.0,0.0,0.0,0.0,0.0,7179579.8,0.0,0.0,1
UGI Corporation,2013,96592.9,7140021.0528,0.0,0.0,0.0,0.0,96592.9,0.0,0.0,0.0,0.0,0.0,7140021.0528,0.0,0.0,1
UGI Corporation,2014,95862.1,6657757.1864,0.0,0.0,0.0,0.0,95862.1,0.0,0.0,0.0,0.0,0.0,6657757.1864,0.0,0.0,1
UGI ENERGY SERVICES INC,2015,389342.966,0.0,389342.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UGI ENERGY SERVICES INC,2016,317121.002,0.0,317121.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UGI ENERGY SERVICES INC,2017,248558.128,0.0,248558.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UGI ENERGY SERVICES INC,2018,239395.11,0.0,239395.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"UGI Energy Services, Inc.",2010,176571.698,0.0,176571.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"UGI Energy Services, Inc.",2011,5834.33,0.0,5834.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"UGI Energy Services, Inc.",2012,157434.108,0.0,157434.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"UGI Energy Services, Inc.",2013,317297.192,0.0,317297.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"UGI Energy Services, Inc.",2014,357638.234,0.0,357638.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UIL HOLDINGS CORP,2011,180078.746,6694116.7,0.0,0.0,0.0,0.0,180078.746,0.0,0.0,0.0,0.0,0.0,6694116.7,0.0,0.0,3
UIL HOLDINGS CORP,2012,177081.696,6458250.5,0.0,0.0,0.0,0.0,177081.696,0.0,0.0,0.0,0.0,0.0,6458250.5,0.0,0.0,3
UIL HOLDINGS CORP,2013,168681.246,6484682.1,0.0,0.0,0.0,0.0,168681.246,0.0,0.0,0.0,0.0,0.0,6484682.1,0.0,0.0,3
UIL HOLDINGS CORP,2014,148484.396,6719891.0,0.0,0.0,0.0,0.0,148484.396,0.0,0.0,0.0,0.0,0.0,6719891.0,0.0,0.0,3
UIL HOLDINGS CORP,2015,162324.616,7067074.9,0.0,0.0,0.0,0.0,162212.896,111.72,0.0,0.0,0.0,0.0,7067074.9,0.0,0.0,4
UIL HOLDINGS CORP,2016,158673.066,6313507.4,0.0,0.0,0.0,0.0,157740.546,932.52,0.0,0.0,0.0,0.0,6313507.4,0.0,0.0,3
UIL HOLDINGS CORP,2017,157218.796,6008269.7,0.0,0.0,0.0,0.0,157218.796,0.0,0.0,0.0,0.0,0.0,6008269.7,0.0,0.0,2
UIL HOLDINGS CORP,2018,157224.896,6954125.1,0.0,0.0,0.0,0.0,157224.896,0.0,0.0,0.0,0.0,0.0,6954125.1,0.0,0.0,2
UIL Holding Corporation,2010,0.0,4151304.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151304.1,0.0,0.0,1
UIL Holdings Corporation,2010,0.0,1866057.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866057.4,0.0,0.0,1
UIL Holdings Corporation,2011,1203.84,0.0,0.0,0.0,0.0,0.0,0.0,1203.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UIL Holdings Corporation,2012,1858.2,0.0,0.0,0.0,0.0,0.0,0.0,1858.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UIL Holdings Corporation,2013,383.04,0.0,0.0,0.0,0.0,0.0,0.0,383.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UIL Holdings Corporation,2014,5355.72,0.0,0.0,0.0,0.0,0.0,0.0,5355.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ULLICO INFRASTRUCTURE MASTER FUND LP,2019,195536.0353,0.0,195536.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ULLICO INFRASTRUCTURE MASTER FUND LP,2020,265310.1884,0.0,265310.1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ULLICO INFRASTRUCTURE MASTER FUND LP,2021,272203.4609,0.0,272203.4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ULLICO INFRASTRUCTURE MASTER FUND LP,2022,237114.0931,0.0,237114.0931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ULLICO INFRASTRUCTURE MASTER FUND LP,2023,265533.5899,0.0,265533.5899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ULTRA PETROLEUM ENERGY CORP,2015,352732.548,0.0,0.0,352732.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ULTRA PETROLEUM ENERGY CORP,2016,346753.992,0.0,0.0,346753.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ULTRA PETROLEUM ENERGY CORP,2017,375868.362,0.0,0.0,375868.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ULTRA PETROLEUM ENERGY CORP,2018,361675.02,0.0,0.0,361675.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ULTRA PETROLEUM ENERGY CORP,2019,261036.97,0.0,0.0,261036.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIBOARD USA LLC,2011,12567.878,0.0,12567.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFIED GOVERNMENT OF ATHENS-CLARKE COUNTY,2019,59109.5,0.0,59109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFIED GOVERNMENT OF ATHENS-CLARKE COUNTY,2020,62061.5,0.0,62061.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFIED GOVERNMENT OF ATHENS-CLARKE COUNTY,2021,62365.0,0.0,62365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFIED GOVERNMENT OF ATHENS-CLARKE COUNTY GEORGIA,2022,70743.25,0.0,70743.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFIED GOVERNMENT OF ATHENS-CLARKE COUNTY GEORGIA,2023,67720.25,0.0,67720.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY,2019,1301721.276,0.0,1301721.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY,2020,1306474.554,0.0,1306474.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY,2021,1583572.56,0.0,1583572.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY KANSAS,2022,1482563.522,0.0,1482563.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY KANSAS,2023,910387.804,0.0,910387.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY/KANSAS CITY KANSAS,2015,1794167.13,0.0,1794167.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY/KANSAS CITY KANSAS,2016,798562.862,0.0,798562.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY/KANSAS CITY KANSAS,2017,1100001.718,0.0,1100001.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNIFIED GOVERNMENT OF WYANDOTTE COUNTY/KANSAS CITY KANSAS,2018,1110579.786,0.0,1110579.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNIFRAX I LLC,2015,34435.62,0.0,34435.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFRAX I LLC,2016,25313.604,0.0,25313.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFRAX I LLC,2017,33477.924,0.0,33477.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFRAX I LLC,2018,31653.58,0.0,31653.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFRAX I LLC,2019,18730.68,0.0,18730.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFRAX I LLC,2020,2142.392,0.0,2142.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIFRAX I LLC,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIMIN CORP,2015,445055.586,0.0,445055.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIMIN CORP,2016,443910.966,0.0,443910.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIMIN CORP,2017,441118.748,0.0,441118.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION EXPLORATION PARTNERS LTD,2015,3633.0396,7234.2346,3633.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7234.2346,0.0,2
UNION EXPLORATION PARTNERS LTD,2016,2713.3366,3988.0254,2713.3366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3988.0254,0.0,2
UNION EXPLORATION PARTNERS LTD,2017,2193.9262,3093.1219,2193.9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.1219,0.0,2
UNION EXPLORATION PARTNERS LTD,2018,2595.7106,4182.1136,2595.7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182.1136,0.0,2
UNION EXPLORATION PARTNERS LTD,2019,3640.7563,14809.2515,3640.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14809.2515,0.0,2
UNION EXPLORATION PARTNERS LTD,2020,618.9428,6783.8098,618.9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6783.8098,0.0,2
UNION OIL & GAS INC,2015,0.0,33337.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33337.4,0.0,0.0,1
UNION OIL & GAS INC,2016,0.0,32026.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32026.7,0.0,0.0,1
UNION OIL & GAS INC,2017,0.0,33081.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33081.5,0.0,0.0,1
UNION OIL & GAS INC,2018,0.0,36142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36142.9,0.0,0.0,1
UNION OIL & GAS INC,2019,0.0,29644.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29644.9,0.0,0.0,1
UNION OIL & GAS INC,2020,0.0,28028.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28028.5,0.0,0.0,1
UNION OIL & GAS INC,2021,0.0,33719.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33719.4,0.0,0.0,1
UNION OIL & GAS INC,2022,0.0,37013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37013.7,0.0,0.0,1
UNION OIL & GAS INC,2023,0.0,30589.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30589.8,0.0,0.0,1
UNION PARISH POLICE JURY,2015,44048.0,0.0,44048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION PARISH POLICE JURY,2016,62255.25,0.0,62255.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION PARISH POLICE JURY,2017,63761.5,0.0,63761.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION PARISH POLICE JURY,2018,65100.75,0.0,65100.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION PARISH POLICE JURY,2019,66321.75,0.0,66321.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION PARISH POLICE JURY,2020,67614.25,0.0,67614.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION PARISH POLICE JURY,2021,112998.25,0.0,112998.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION PARISH POLICE JURY,2022,114754.25,0.0,114754.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNION PARISH POLICE JURY,2023,117414.5,0.0,117414.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2015,32721.448,0.0,32721.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2016,36815.45,0.0,36815.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2017,37046.094,0.0,37046.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2018,34953.324,0.0,34953.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2019,34724.13,0.0,34724.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2020,38609.224,0.0,38609.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2021,36854.154,0.0,36854.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2022,33403.01,0.0,33403.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISEA INC,2023,37469.544,0.0,37469.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"UNISEA, INC",2011,23366.686,0.0,23366.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"UNISEA, INC",2012,26719.89,0.0,26719.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"UNISEA, INC",2013,22023.758,0.0,22023.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"UNISEA, INC",2014,28735.596,0.0,28735.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISOURCE ENERGY CORP,2011,923124.978,1322996.5,832201.928,0.0,0.0,0.0,15272.65,75650.4,0.0,0.0,0.0,0.0,1322996.5,0.0,0.0,5
UNISOURCE ENERGY CORP,2012,647098.456,1406811.0,613277.766,0.0,0.0,0.0,14559.25,19261.44,0.0,0.0,0.0,0.0,1406811.0,0.0,0.0,5
UNISOURCE ENERGY CORP (100% Ownership of Units 1 & 2 only / Operator for all units),2011,5239839.423,0.0,5239839.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNISOURCE ENERGY CORP (100% Ownership of Units 1 & 2 only / Operator for all units),2012,4747504.306,0.0,4747504.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIT CORP,2011,475893.612,0.0,116064.352,359829.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
UNIT CORP,2012,790964.576,0.0,203396.874,587567.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
UNIT CORP,2013,36341.776,0.0,36341.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNIT CORP,2016,714958.99,0.0,226290.234,345953.25,142715.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
UNIT CORP,2017,663197.294,0.0,176529.154,335935.242,150732.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
UNIT CORP,2018,708746.114,0.0,197838.016,357170.218,153737.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
UNIT CORP,2019,715087.576,0.0,190115.64,381216.548,143755.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
UNIT CORP,2020,691672.278,0.0,200114.93,311710.858,179846.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
UNIT CORP,2021,660753.758,0.0,163367.05,294407.548,202979.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
UNIT CORP,2022,543168.074,0.0,169606.284,234570.026,138991.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
UNIT CORP,2023,447516.676,0.0,177502.778,128332.806,141681.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
UNIT PETROLEUM CO,2010,15.2242,64.4983,15.2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4983,0.0,1
UNIT PETROLEUM CO,2015,352536.926,0.0,0.0,352536.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
UNITED COAL CO LLC,2015,433400.0,0.0,433400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNITED COAL CO LLC,2016,452200.0,0.0,452200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNITED COAL CO LLC,2017,417175.0,0.0,417175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNITED COAL CO LLC,2018,261975.0,0.0,261975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNITED COAL CO LLC,2019,312350.0,0.0,312350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNITED COAL CO LLC,2020,211356.75,0.0,211356.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
UNITED COAL CO LLC,2021,72564.75,0.0,72564.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COAL CO LLC,2022,112733.5,0.0,112733.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNITED COAL CO LLC,2023,78533.5,0.0,78533.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
UNITED CONTINENTAL HOLDINGS INC,2015,25595.846,0.0,25595.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED CONTINENTAL HOLDINGS INC,2016,25715.396,0.0,25715.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED CONTINENTAL HOLDINGS INC,2017,27007.988,0.0,27007.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED CONTINENTAL HOLDINGS INC,2018,25330.268,0.0,25330.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED CONTINENTAL HOLDINGS INC,2019,28327.588,0.0,28327.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED CONTINENTAL HOLDINGS INC,2020,26884.204,0.0,26884.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED CONTINENTAL HOLDINGS INC,2021,26076.87,0.0,26076.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED CONTINENTAL HOLDINGS INC,2022,26212.462,0.0,26212.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED CONTINENTAL HOLDINGS INC,2023,27078.746,0.0,27078.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"UNITED CONTINENTAL HOLDINGS, INC",2011,115596.984,0.0,115596.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"UNITED CONTINENTAL HOLDINGS, INC",2012,34065.352,0.0,34065.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2015,59863.1139,0.0,59863.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2016,60919.5041,0.0,60919.5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2017,59839.5988,0.0,59839.5988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2018,59302.7755,0.0,59302.7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2019,59542.5816,0.0,59542.5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2020,53325.7904,0.0,53325.7904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2021,57718.9984,0.0,57718.9984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2022,60000.2882,0.0,60000.2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED COOPERATIVE,2023,59177.423,0.0,59177.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2011,42214.64,0.0,42214.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2012,43025.588,0.0,43025.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2013,44009.684,0.0,44009.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2014,48320.068,0.0,48320.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2015,45094.08,0.0,45094.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2016,45632.328,0.0,45632.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2017,51921.256,0.0,51921.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2018,47531.772,0.0,47531.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2019,43125.836,0.0,43125.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2020,46237.576,0.0,46237.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2021,44612.432,0.0,44612.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2022,39085.052,0.0,39085.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
UNITED DAIRYMEN OF ARIZONA,2023,41284.044,0.0,41284.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
