DISTRICTID,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Representative_Name,Representative_Last_Name,Representative_Party
4809,2012,379668.07399999996,379668.07399999996,0.0,379668.07399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2013,368446.41599999997,368446.41599999997,0.0,368446.41599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2014,340466.302,340466.302,0.0,340466.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2015,297447.62,297447.62,0.0,297447.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2016,335771.086,335771.086,0.0,335771.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2017,295377.91599999997,295377.91599999997,0.0,295377.91599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2018,232682.19400000002,232682.19400000002,0.0,232682.19400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2019,550654.474,550654.474,0.0,550654.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2020,504627.224,504627.224,0.0,504627.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2021,710192.1799999999,710192.1799999999,0.0,710192.1799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2022,768719.968,768719.968,0.0,768719.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4809,2023,814558.348,814558.348,0.0,814558.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Al Green,Green,Democrat
4810,2010,23543263.683,22173606.483000003,1369657.2,22173606.483000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369657.2,0.0,Michael T. McCaul,McCaul,Republican
4810,2011,21261858.67,19348757.67,1913101.0,19344056.31,0.0,0.0,0.0,0.0,4701.36,0.0,0.0,0.0,0.0,0.0,1913101.0,0.0,Michael T. McCaul,McCaul,Republican
4810,2012,19002380.661,15729075.061,3273305.6,15726521.461000001,0.0,0.0,0.0,0.0,2553.6,0.0,0.0,0.0,0.0,0.0,3273305.6,0.0,Michael T. McCaul,McCaul,Republican
4810,2013,22706017.633,18547273.733,4158743.9,18541701.413000003,0.0,0.0,0.0,0.0,5572.32,0.0,0.0,0.0,0.0,0.0,4158743.9,0.0,Michael T. McCaul,McCaul,Republican
4810,2014,21309542.865000002,16275502.465000002,5034040.4,16288491.625000002,0.0,0.0,0.0,0.0,-12989.16,0.0,0.0,0.0,0.0,0.0,5034040.4,0.0,Michael T. McCaul,McCaul,Republican
4810,2015,22705059.367300004,16061582.467300002,6643476.9,16060419.6673,0.0,0.0,0.0,0.0,1162.8,0.0,0.0,0.0,0.0,0.0,6643476.9,0.0,Michael T. McCaul,McCaul,Republican
4810,2016,24226209.705999997,17067515.406,7158694.3,17064090.845999997,0.0,0.0,0.0,0.0,3424.56,0.0,0.0,0.0,0.0,0.0,7158694.3,0.0,Michael T. McCaul,McCaul,Republican
4810,2017,23596901.702,16950640.102,6646261.6,16945624.102,0.0,0.0,0.0,0.0,5016.0,0.0,0.0,0.0,0.0,0.0,6646261.6,0.0,Michael T. McCaul,McCaul,Republican
4810,2018,21493072.174,15742135.674,5750936.5,15742026.234,0.0,0.0,0.0,0.0,109.44,0.0,0.0,0.0,0.0,0.0,5750936.5,0.0,Michael T. McCaul,McCaul,Republican
4810,2019,20323383.364,14649362.064,5674021.3,14648110.343999999,0.0,0.0,0.0,0.0,1251.72,0.0,0.0,0.0,0.0,0.0,5674021.3,0.0,Michael T. McCaul,McCaul,Republican
4810,2020,20611970.842,13830832.942,6781137.9,13829307.622,0.0,0.0,0.0,0.0,1525.32,0.0,0.0,0.0,0.0,0.0,6781137.9,0.0,Michael T. McCaul,McCaul,Republican
4810,2021,21752609.3292,14727479.0292,7025130.3,14725891.032,0.0,0.0,0.0,0.0,1587.9972,0.0,0.0,0.0,0.0,0.0,7025130.3,0.0,Michael T. McCaul,McCaul,Republican
4810,2022,22191885.678,15409514.277999999,6782371.4,15409514.277999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782371.4,0.0,Michael T. McCaul,McCaul,Republican
4810,2023,21510382.056,13743977.455999998,7766404.6,13743977.455999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7766404.6,0.0,Michael T. McCaul,McCaul,Republican
4811,2010,5115452.9694,3529364.0694000004,1586088.9,3529364.0694000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450835.9,135253.0,0.0,August Pfluger,Pfluger,Republican
4811,2011,5545004.853,3367447.753,2177557.1,3332071.253,0.0,0.0,0.0,35376.5,0.0,0.0,0.0,0.0,0.0,2065776.2,111780.9,0.0,August Pfluger,Pfluger,Republican
4811,2012,27176273.021900002,3704418.4219,23471854.6,3669041.9219,0.0,0.0,0.0,35376.5,0.0,0.0,0.0,0.0,21375097.6,1983225.6,113531.4,0.0,August Pfluger,Pfluger,Republican
4811,2013,24039297.957,4378051.157000001,19661246.799999997,4342674.657000001,0.0,0.0,0.0,35376.5,0.0,0.0,0.0,0.0,17669574.4,1892671.9,99000.5,0.0,August Pfluger,Pfluger,Republican
4811,2014,26748048.27,5007199.87,21740848.4,4972498.52,0.0,0.0,0.0,34701.35,0.0,0.0,0.0,0.0,19688703.6,1958952.4,93192.4,0.0,August Pfluger,Pfluger,Republican
4811,2015,35120536.79083,6227811.29083,28892725.5,6192243.4908300005,0.0,0.0,0.0,35567.8,0.0,0.0,0.0,0.0,27108882.8,1707731.9,76110.8,0.0,August Pfluger,Pfluger,Republican
4811,2016,35002629.230000004,5493578.83,29509050.4,5459946.83,0.0,0.0,0.0,33632.0,0.0,0.0,0.0,0.0,27885500.1,1519197.9,104352.4,0.0,August Pfluger,Pfluger,Republican
4811,2017,43329450.868,5556641.978,37772808.89000001,5522771.678,0.0,0.0,0.0,33870.3,0.0,0.0,0.0,0.0,36077136.09,1604168.6,91504.2,0.0,August Pfluger,Pfluger,Republican
4811,2018,53664950.60139919,7147403.001399188,46517547.6,7114742.2013991885,0.0,0.0,0.0,32660.8,0.0,0.0,0.0,0.0,44462361.1,1996304.7,58881.8,0.0,August Pfluger,Pfluger,Republican
4811,2019,58501532.09572781,7618893.535727807,50882638.56,7586942.785727807,0.0,0.0,0.0,31950.75,0.0,0.0,0.0,0.0,48657803.86,2149972.2,74862.5,0.0,August Pfluger,Pfluger,Republican
4811,2020,53960678.29549157,7395399.855491567,46565278.440000005,7364331.205491567,0.0,0.0,0.0,31068.65,0.0,0.0,0.0,0.0,44833063.14,1637242.7,94972.6,0.0,August Pfluger,Pfluger,Republican
4811,2021,58736757.03210309,5850806.482103095,52885950.550000004,5819342.832103096,0.0,0.0,0.0,31463.65,0.0,0.0,0.0,0.0,51213674.95,1552360.5,119915.1,0.0,August Pfluger,Pfluger,Republican
4811,2022,67349622.24490348,7008689.434903472,60340932.81,6978172.234903472,0.0,0.0,0.0,30517.2,0.0,0.0,0.0,0.0,58483152.81,1710608.4,147171.6,0.0,August Pfluger,Pfluger,Republican
4811,2023,61953984.07794743,8308064.747947425,53645919.330000006,8278717.697947425,0.0,0.0,0.0,29347.05,0.0,0.0,0.0,0.0,51889010.63,1596997.1,159911.6,0.0,August Pfluger,Pfluger,Republican
4812,2010,515468.6229,515468.6229,0.0,515468.6229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2011,700888.684,700888.684,0.0,700888.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2012,861155.4274,861155.4274,0.0,861155.4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2013,839455.478,839455.478,0.0,839455.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2014,818745.042,818745.042,0.0,818745.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2015,808633.258,808633.258,0.0,808633.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2016,349935.8,349935.8,0.0,349935.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2017,309828.284,309828.284,0.0,309828.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2018,262415.53,262415.53,0.0,262415.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2019,255299.122,255299.122,0.0,255299.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2020,234261.35,234261.35,0.0,234261.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2021,210849.658,210849.658,0.0,210849.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2022,217149.664,217149.664,0.0,217149.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4812,2023,197648.936,197648.936,0.0,197648.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Craig A. Goldman,Goldman,Republican
4813,2010,21241929.964,19441926.664,1800003.3,19441926.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800003.3,0.0,Ronny Jackson,Jackson,Republican
4813,2011,22189310.797,20167743.297,2021567.5,20167743.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021567.5,0.0,Ronny Jackson,Jackson,Republican
4813,2012,62065974.325,21277804.544,40788169.769999996,21277804.544,0.0,0.0,0.0,0.0,0.0,0.0,38426208.269999996,0.0,0.0,0.0,2361961.5,0.0,Ronny Jackson,Jackson,Republican
4813,2013,66448328.014,21868841.22,44579486.8,21868841.22,0.0,0.0,0.0,0.0,0.0,0.0,42525299.9,0.0,0.0,0.0,2054186.9,0.0,Ronny Jackson,Jackson,Republican
4813,2014,69177107.415,20978041.61,48199065.8,20978041.61,0.0,0.0,0.0,0.0,0.0,0.0,45552081.4,0.0,0.0,0.0,2646984.4,0.0,Ronny Jackson,Jackson,Republican
4813,2015,69239674.733,19688665.271,49551009.46,19688665.271,0.0,0.0,0.0,0.0,0.0,0.0,46557529.16,0.0,0.0,0.0,2993480.3,0.0,Ronny Jackson,Jackson,Republican
4813,2016,68281791.90599999,18555028.544,49726763.36,18555028.544,0.0,0.0,0.0,0.0,0.0,0.0,46992800.760000005,0.0,0.0,0.0,2733962.6,0.0,Ronny Jackson,Jackson,Republican
4813,2017,65157739.086,16611877.93,48545861.16,16611877.93,0.0,0.0,0.0,0.0,0.0,0.0,46221895.16,0.0,0.0,0.0,2323966.0,0.0,Ronny Jackson,Jackson,Republican
4813,2018,67062026.464909926,19219675.104165725,47842351.355,19219675.104165725,0.0,0.0,0.0,0.0,0.0,0.0,45690881.83,0.0,0.0,0.0,2151469.525,0.0,Ronny Jackson,Jackson,Republican
4813,2019,64951140.11810931,17114576.06891851,47836564.049,17114576.06891851,0.0,0.0,0.0,0.0,0.0,0.0,45796171.64,0.0,0.0,0.0,2040392.409,0.0,Ronny Jackson,Jackson,Republican
4813,2020,55510812.97795465,14045420.514554642,41465392.457,14045420.514554642,0.0,0.0,0.0,0.0,0.0,0.0,40193606.69,0.0,0.0,0.0,1271785.767,0.0,Ronny Jackson,Jackson,Republican
4813,2021,57855778.10814031,13199717.323733514,44656060.782000005,13199717.323733514,0.0,0.0,0.0,0.0,0.0,0.0,43074426.1,0.0,0.0,0.0,1581634.682,0.0,Ronny Jackson,Jackson,Republican
4813,2022,55910279.52174276,13629364.255742768,42280915.269999996,13629364.255742768,0.0,0.0,0.0,0.0,0.0,0.0,42280915.269999996,0.0,0.0,0.0,0.0,0.0,Ronny Jackson,Jackson,Republican
4813,2023,51187732.640432,12021845.624432,39165887.019999996,12021845.624432,0.0,0.0,0.0,0.0,0.0,0.0,39165887.019999996,0.0,0.0,0.0,0.0,0.0,Ronny Jackson,Jackson,Republican
4814,2010,57168528.2673,57136365.5673,32162.7,57136365.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32162.7,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2011,58756578.324,58744043.824,12534.5,58741768.384,0.0,0.0,0.0,0.0,2275.44,0.0,0.0,0.0,0.0,0.0,12534.5,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2012,320045553.3549,58651705.5909,261393847.76,58644879.270899996,0.0,0.0,0.0,0.0,6826.32,0.0,261335242.45999998,0.0,0.0,0.0,58605.3,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2013,365022893.02199996,61267074.489,303755818.53,61266039.369,0.0,0.0,0.0,0.0,1035.12,0.0,303704053.03,0.0,0.0,0.0,51765.5,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2014,405841848.96610004,63413624.105,342428224.84999996,63412588.985,0.0,0.0,0.0,0.0,1035.12,0.0,342374648.95,0.0,0.0,0.0,53575.9,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2015,418338886.83858794,62380917.86502,355957968.98,62379882.74502,0.0,0.0,0.0,0.0,1035.12,0.0,355911506.18,0.0,0.0,0.0,46462.8,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2016,409518036.41756004,62834215.266,346683821.16,62834215.266,0.0,0.0,0.0,0.0,0.0,0.0,340371343.16,0.0,0.0,0.0,6312478.0,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2017,416720527.174,61148423.594,355572103.588,61146779.714,0.0,0.0,0.0,0.0,1643.88,0.0,348486498.488,0.0,0.0,0.0,7085605.1,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2018,438498785.1098638,62810722.464,375688062.64,62810154.744,0.0,0.0,0.0,0.0,567.72,0.0,367123476.84,0.0,0.0,0.0,8564585.8,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2019,416656525.0995914,63133631.986,353522893.13,63133631.986,0.0,0.0,0.0,0.0,0.0,0.0,344486040.83,0.0,0.0,0.0,9036852.3,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2020,383867530.8352326,62168928.504,321698602.33,62168898.864,0.0,0.0,0.0,0.0,29.64,0.0,309405134.83,0.0,0.0,0.0,12293467.5,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2021,425886181.872,64895461.76,360990720.11,64892802.232,0.0,0.0,0.0,0.0,2659.5288,0.0,330387499.11,0.0,0.0,0.0,30603221.0,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2022,455734121.0458173,63760435.6246,391973685.427,63755660.575,0.0,0.0,0.0,0.0,4775.0496,0.0,374760331.227,0.0,0.0,0.0,17213354.2,0.0,Randy K. Weber Sr.,Weber,Republican
4814,2023,496301135.702,64662813.9892,431638321.71,64654890.032,0.0,0.0,0.0,0.0,7923.9576,0.0,382780630.11,0.0,0.0,0.0,48857691.6,0.0,Randy K. Weber Sr.,Weber,Republican
4815,2010,5447991.879,4969073.876,478918.003,4969073.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478918.003,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2011,6718595.229,6180557.268,538037.961,6180557.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538037.961,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2012,18765220.602,6584337.4459999995,12180883.152,6584337.4459999995,0.0,0.0,0.0,0.0,0.0,0.0,11545620.0,0.0,0.0,0.0,635263.152,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2013,18212087.1561,5958022.1771,12254064.977,5958022.1771,0.0,0.0,0.0,0.0,0.0,0.0,11722597.0,0.0,0.0,0.0,531467.977,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2014,18885080.225,5895242.557,12989837.666,5895242.557,0.0,0.0,0.0,0.0,0.0,0.0,12415283.0,0.0,0.0,0.0,574554.666,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2015,18708166.54153,6681771.72153,12026394.824000001,6681771.72153,0.0,0.0,0.0,0.0,0.0,0.0,11701825.55,0.0,0.0,0.0,324569.274,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2016,18186455.296,6428942.314,11757512.98,6428942.314,0.0,0.0,0.0,0.0,0.0,0.0,11628899.68,0.0,0.0,0.0,128613.3,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2017,15600143.845999999,6535405.846,9064738.0,6535405.846,0.0,0.0,0.0,0.0,0.0,0.0,9064738.0,0.0,0.0,0.0,0.0,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2018,16829073.463999998,6676401.46,10152672.0,6676401.46,0.0,0.0,0.0,0.0,0.0,0.0,10152672.0,0.0,0.0,0.0,0.0,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2019,19764655.52,7265508.518,12499147.0,7265508.518,0.0,0.0,0.0,0.0,0.0,0.0,12499147.0,0.0,0.0,0.0,0.0,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2020,17001031.759,6873217.759000001,10127814.0,6873217.759000001,0.0,0.0,0.0,0.0,0.0,0.0,10127814.0,0.0,0.0,0.0,0.0,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2021,16871192.170281403,6442044.012,10429148.16,6442044.012,0.0,0.0,0.0,0.0,0.0,0.0,10429148.16,0.0,0.0,0.0,0.0,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2022,18514157.857,6767255.471,11746902.38,6767255.471,0.0,0.0,0.0,0.0,0.0,0.0,11746902.38,0.0,0.0,0.0,0.0,0.0,Monica De La Cruz,De La Cruz,Republican
4815,2023,17133432.909169998,6243359.4071700005,10890073.5,6243359.4071700005,0.0,0.0,0.0,0.0,0.0,0.0,10890073.5,0.0,0.0,0.0,0.0,0.0,Monica De La Cruz,De La Cruz,Republican
4816,2010,1211376.7519999999,1211376.7519999999,0.0,1211376.7519999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2011,1386048.6120000002,1386048.6120000002,0.0,1386048.6120000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2012,16798294.902,1529616.9,15268678.0,1529616.9,0.0,0.0,0.0,0.0,0.0,0.0,15268678.0,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2013,16860022.242000002,1438144.938,15421877.3,1438144.938,0.0,0.0,0.0,0.0,0.0,0.0,15421877.3,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2014,17133871.262000002,1458300.06,15675571.2,1458300.06,0.0,0.0,0.0,0.0,0.0,0.0,15675571.2,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2015,18170285.522,1491097.6179999998,16679187.9,1491097.6179999998,0.0,0.0,0.0,0.0,0.0,0.0,16679187.9,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2016,17457303.206,1519006.602,15938296.6,1519006.602,0.0,0.0,0.0,0.0,0.0,0.0,15938296.6,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2017,15832332.564000001,1476708.462,14355624.1,1476708.462,0.0,0.0,0.0,0.0,0.0,0.0,14355624.1,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2018,17970714.560000002,1552877.8579999998,16417836.7,1552877.8579999998,0.0,0.0,0.0,0.0,0.0,0.0,16417836.7,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2019,20467919.386,1523861.89,18944057.5,1523861.89,0.0,0.0,0.0,0.0,0.0,0.0,18944057.5,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2020,17855314.688,1279102.89,16576211.8,1279102.89,0.0,0.0,0.0,0.0,0.0,0.0,16576211.8,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2021,19906133.042000003,1294606.04,18611527.0,1294606.04,0.0,0.0,0.0,0.0,0.0,0.0,18611527.0,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2022,19531630.07,1292159.668,18239470.4,1292159.668,0.0,0.0,0.0,0.0,0.0,0.0,18239470.4,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4816,2023,16401010.047999999,1272270.876,15128739.17,1272270.876,0.0,0.0,0.0,0.0,0.0,0.0,15128739.17,0.0,0.0,0.0,0.0,0.0,Veronica Escobar,Escobar,Democrat
4817,2010,31518950.9962,31518950.9962,0.0,31518950.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2011,38578560.300000004,38578560.300000004,0.0,38578560.300000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2012,35269542.08865,35269542.08865,0.0,35269542.08865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2013,41565709.746,41565709.746,0.0,41565709.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2014,43969903.936,43969903.936,0.0,43969903.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2015,36853860.394,36853860.394,0.0,36853860.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2016,37763476.83,37763476.83,0.0,37763476.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2017,42179343.754,42179343.754,0.0,42179343.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2018,32537549.164,32537549.164,0.0,32537549.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2019,30568017.336000003,30568017.336000003,0.0,30568017.336000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2020,28048153.619999997,28048153.619999997,0.0,28048153.619999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2021,28190496.552,28190496.552,0.0,28190496.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2022,28958674.338,28958674.338,0.0,28958674.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4817,2023,26580003.432,26580003.432,0.0,26580003.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pete Sessions,Sessions,Republican
4818,2010,11401638.294,848595.694,10553042.6,848595.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10553042.6,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2011,11411165.172,1274247.172,10136918.0,1037574.672,0.0,0.0,0.0,236672.5,0.0,0.0,0.0,0.0,0.0,10136918.0,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2012,91889465.4768,909412.188,90980053.2888,654145.938,0.0,0.0,0.0,255266.25,0.0,0.0,0.0,0.0,82207072.2888,8772981.0,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2013,123087654.7039,699406.236,122388248.4679,448806.436,0.0,0.0,0.0,250599.8,0.0,0.0,0.0,0.0,112062631.4679,10325617.0,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2014,183408305.71449998,664274.5819999999,182744031.1325,413913.98199999996,0.0,0.0,0.0,250360.6,0.0,0.0,0.0,0.0,171809421.9325,10934609.2,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2015,155811760.3353,978479.3640000001,154833280.9713,733190.064,0.0,0.0,0.0,245289.30000000002,0.0,0.0,0.0,0.0,144473586.9713,10359694.0,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2016,202923848.28281,801732.9180000001,202122115.36481,560948.6680000001,0.0,0.0,0.0,240784.25,0.0,0.0,0.0,0.0,193012673.66481,9109441.7,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2017,226422526.00432,802668.308,225619857.69632,564843.2579999999,0.0,0.0,0.0,237825.05,0.0,0.0,0.0,0.0,216795391.09632,8824466.600000001,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2018,192583652.98819,844830.9319999999,191738822.05619,609136.632,0.0,0.0,0.0,235694.3,0.0,0.0,0.0,0.0,180736871.65619,11001950.4,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2019,229939782.05987,1166270.05,228773512.00987,948260.8999999999,0.0,0.0,0.0,218009.15,0.0,0.0,0.0,0.0,217939462.70987,10834049.3,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2020,215614464.60737,1090295.624,214524168.98337,872243.1240000001,0.0,0.0,0.0,218052.5,0.0,0.0,0.0,0.0,204940810.58337,9583358.4,0.0,0.0,Sylvester Turner,Turner,Democrat
4818,2021,176814771.4839,1577703.81,175237067.6739,1359904.1099999999,0.0,0.0,0.0,217799.7,0.0,0.0,0.0,0.0,164426500.9739,10810566.7,0.0,0.0,Sylvester Turner,Turner,Democrat
